# Program:featureCounts v1.5.3; Command:"featureCounts" "-T" "8" "-p" "-B" "-t" "gene" "-g" "ID" "-a" "../../reference/dsm639/dsm639.gff3" "-o" "dge_result/counts.txt" "dge_result/replicate1_hiseq_t1_sorted.bam" "dge_result/replicate1_hiseq_t0_sorted.bam" "dge_result/replicate1_hiseq_t3_sorted.bam" "dge_result/replicate1_hiseq_t2_sorted.bam" "dge_result/replicate1_hiseq_t4_sorted.bam" "dge_result/replicate1_hiseq_t5_sorted.bam" "dge_result/replicate1_miseq_t1_sorted.bam" "dge_result/replicate1_miseq_t0_sorted.bam" "dge_result/replicate1_miseq_t3_sorted.bam" "dge_result/replicate1_miseq_t2_sorted.bam" "dge_result/replicate1_miseq_t4_sorted.bam" "dge_result/replicate1_miseq_t5_sorted.bam" "dge_result/replicate2_miseq_t1_sorted.bam" "dge_result/replicate2_miseq_t0_sorted.bam" "dge_result/replicate2_miseq_t3_sorted.bam" "dge_result/replicate2_miseq_t2_sorted.bam" "dge_result/replicate2_miseq_t4_sorted.bam" "dge_result/replicate2_miseq_t5_sorted.bam" "dge_result/replicate3_hiseq_t1_sorted.bam" "dge_result/replicate3_hiseq_t0_sorted.bam" "dge_result/replicate3_hiseq_t3_sorted.bam" "dge_result/replicate3_hiseq_t2_sorted.bam" "dge_result/replicate3_hiseq_t4_sorted.bam" "dge_result/replicate3_hiseq_t5_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	dge_result/replicate1_hiseq_t1_sorted.bam	dge_result/replicate1_hiseq_t0_sorted.bam	dge_result/replicate1_hiseq_t3_sorted.bam	dge_result/replicate1_hiseq_t2_sorted.bam	dge_result/replicate1_hiseq_t4_sorted.bam	dge_result/replicate1_hiseq_t5_sorted.bam	dge_result/replicate1_miseq_t1_sorted.bam	dge_result/replicate1_miseq_t0_sorted.bam	dge_result/replicate1_miseq_t3_sorted.bam	dge_result/replicate1_miseq_t2_sorted.bam	dge_result/replicate1_miseq_t4_sorted.bam	dge_result/replicate1_miseq_t5_sorted.bam	dge_result/replicate2_miseq_t1_sorted.bam	dge_result/replicate2_miseq_t0_sorted.bam	dge_result/replicate2_miseq_t3_sorted.bam	dge_result/replicate2_miseq_t2_sorted.bam	dge_result/replicate2_miseq_t4_sorted.bam	dge_result/replicate2_miseq_t5_sorted.bam	dge_result/replicate3_hiseq_t1_sorted.bam	dge_result/replicate3_hiseq_t0_sorted.bam	dge_result/replicate3_hiseq_t3_sorted.bam	dge_result/replicate3_hiseq_t2_sorted.bam	dge_result/replicate3_hiseq_t4_sorted.bam	dge_result/replicate3_hiseq_t5_sorted.bam
Saci_0593.gene	CP000077	472829	473251	-	423	1395	3129	1312	1137	1796	850	351	633	251	243	422	214	860	1017	713	747	653	464	1680	3334	1959	1735	795	534
Saci_0594.gene	CP000077	473298	474014	-	717	949	2727	1141	776	1620	745	116	345	140	113	264	111	427	676	391	432	421	267	1232	3021	1622	1592	822	409
Saci_0595.gene	CP000077	474026	474274	-	249	283	741	241	228	394	175	77	146	50	52	105	55	190	189	141	137	119	105	312	713	378	328	184	101
Saci_0596.gene	CP000077	474271	475071	-	801	1157	3831	1229	812	1839	752	384	997	312	245	438	216	1138	2135	974	1092	979	647	1578	4064	1940	1874	844	557
Saci_0597.gene	CP000077	475075	476103	-	1029	5752	13192	3567	3589	4512	1879	1473	2862	811	831	1075	479	3049	6101	2650	2633	2168	1264	7563	18001	5304	6071	3003	1848
Saci_0598.gene	CP000077	476159	476911	-	753	199	328	318	207	540	291	64	81	78	52	133	77	145	98	196	197	213	221	178	224	531	398	199	174
Saci_0599.gene	CP000077	476895	480047	-	3153	6633	8653	9046	5423	15082	7169	1575	1724	1630	1134	2935	1686	4109	1782	4831	4536	4814	4314	7962	6051	15553	12996	5632	4153
Saci_0600.gene	CP000077	480116	481129	-	1014	1945	2201	1481	1545	1867	866	570	530	383	348	485	207	722	726	910	840	776	474	2527	2312	1796	2176	1223	1120
Saci_0601.gene	CP000077	481139	481741	-	603	311	293	232	233	249	311	102	82	40	59	70	95	130	127	115	106	74	109	311	482	288	271	284	404
Saci_0602.gene	CP000077	481827	482549	-	723	1346	2357	1108	1022	1477	742	382	537	254	238	305	219	1147	1128	743	960	614	444	1719	1903	1733	1795	724	611
Saci_0603.gene	CP000077	482557	484731	-	2175	10859	16398	8624	6839	13170	6793	2746	3608	1829	1581	2803	1733	9661	5331	6004	7322	5115	4093	13766	14172	14946	16047	5933	4488
Saci_0604.gene	CP000077	484969	485679	-	711	1136	1020	818	814	979	644	244	169	151	161	199	132	379	302	330	321	330	229	1291	1090	1092	1065	703	617
Saci_0605.gene	CP000077	485705	486082	-	378	2846	4314	1822	2268	1449	880	500	726	292	396	295	187	825	1394	619	680	355	230	3231	5109	1804	2349	1380	1017
Saci_0606.gene	CP000077	486079	486312	-	234	125	182	75	77	74	60	22	33	13	24	17	16	41	52	23	38	25	12	145	285	91	99	52	49
Saci_0607.gene	CP000077	486290	486889	-	600	316	413	236	208	356	213	48	61	32	31	41	46	75	232	65	104	61	61	328	689	325	271	247	224
Saci_0608.gene	CP000077	486819	487031	-	213	410	945	334	395	395	257	123	243	85	90	141	77	208	730	145	163	167	130	444	1668	386	422	320	335
Saci_0609.gene	CP000077	487042	487872	-	831	1300	2676	1244	976	1826	992	364	726	350	250	514	294	798	1599	765	800	745	645	1774	3231	1812	1834	1107	1057
Saci_0610.gene	CP000077	487876	488607	-	732	1733	3056	1607	1389	2215	1264	625	938	526	491	695	467	1044	1911	1075	1060	887	924	2041	3997	2316	2182	1692	1815
Saci_0611.gene	CP000077	488573	489322	-	750	1077	2492	1011	812	1423	895	234	518	200	156	314	234	705	1152	578	687	519	460	1355	3240	1456	1437	726	764
Saci_0612.gene	CP000077	489324	490025	-	702	1152	2058	911	659	1452	847	287	525	206	155	347	246	1021	627	619	802	514	468	1464	1802	1550	1535	583	516
Saci_0613.gene	CP000077	490043	490771	-	729	3716	5688	2157	2325	2731	1715	1101	1623	588	617	722	546	2627	1809	1551	1844	1109	917	4436	6234	3122	3545	1771	1663
Saci_0614.gene	CP000077	490869	491291	-	423	121	420	184	128	281	122	22	69	30	21	48	34	63	276	72	75	84	84	113	426	215	198	116	109
Saci_0615.gene	CP000077	491288	491839	-	552	592	1381	569	564	857	451	217	495	188	156	277	172	584	1139	505	708	593	464	747	1181	810	800	490	571
Saci_0616.gene	CP000077	491814	492128	-	315	671	1096	499	465	804	297	179	305	130	125	191	122	568	670	353	622	542	340	838	875	719	800	326	297
Saci_0617.gene	CP000077	492245	492898	-	654	6374	10706	5504	4381	7421	3227	1278	1789	885	756	1434	719	2923	2470	2491	2354	1987	1409	9436	10187	7946	8923	3707	2481
Saci_0618.gene	CP000077	492962	494164	+	1203	1209	1244	923	812	1168	643	387	302	229	224	282	181	773	437	509	658	389	338	1523	1297	1283	1457	760	721
Saci_0619.gene	CP000077	494154	495371	-	1218	1527	1958	1656	1193	2099	1257	362	411	360	244	437	319	662	723	626	565	568	559	1871	2352	1989	1882	1513	1552
Saci_0620.gene	CP000077	495383	495976	-	594	4224	5994	2022	2408	2114	737	1343	1575	516	622	535	230	2306	3168	1446	1737	1180	531	5249	8324	2547	3404	1299	895
Saci_0621.gene	CP000077	496001	496708	-	708	640	866	427	472	430	202	142	193	106	138	122	59	216	245	175	180	125	111	769	982	500	572	322	212
Saci_0622.gene	CP000077	496683	497285	-	603	146	144	164	135	187	159	44	37	32	35	46	40	59	59	53	59	68	78	195	210	205	191	179	192
Saci_0623.gene	CP000077	497237	497905	-	669	363	219	218	222	253	258	113	84	65	58	71	74	179	118	111	159	93	95	384	233	287	276	264	274
Saci_0624.gene	CP000077	497902	498528	-	627	2253	1834	1278	1337	1434	1463	501	399	252	276	280	327	817	527	468	584	335	370	2369	1814	1718	1763	1277	1402
Saci_0625.gene	CP000077	498566	498910	-	345	173	565	125	124	148	146	48	144	33	41	30	38	77	257	67	79	35	49	184	818	135	157	95	93
Saci_0626.gene	CP000077	498931	499242	-	312	677	1507	418	501	458	490	64	129	36	34	62	74	74	164	62	62	32	48	933	2771	417	564	368	261
Saci_0630.gene	CP000077	500217	501218	-	1002	940	669	570	878	445	363	204	142	124	198	128	85	281	193	227	295	173	125	824	629	495	545	584	493
Saci_0631.gene	CP000077	501450	501749	+	300	72	86	99	107	78	94	19	24	13	16	13	16	17	30	18	26	17	16	80	142	77	79	97	139
Saci_0632.gene	CP000077	501780	502556	+	777	65	48	38	45	47	17	9	10	7	17	5	4	18	19	13	22	12	9	53	55	31	37	31	25
Saci_0633.gene	CP000077	502540	504141	+	1602	157	210	104	101	91	34	21	36	20	21	13	13	47	45	31	35	33	19	153	246	117	135	93	61
Saci_0634.gene	CP000077	504559	505209	+	651	191	161	222	233	209	182	59	48	54	73	48	37	31	65	54	39	41	39	177	227	167	155	219	231
Saci_0635.gene	CP000077	505247	505558	-	312	52	63	41	60	37	34	22	31	4	17	12	6	19	32	21	27	14	4	61	107	42	46	42	43
Saci_0636.gene	CP000077	505871	506143	+	273	266	168	188	231	167	134	130	43	66	93	56	58	79	52	76	91	57	62	248	168	182	192	221	257
Saci_0637.gene	CP000077	506140	507417	-	1278	1658	1415	1718	1556	1900	1327	597	426	549	494	537	428	625	580	733	651	576	628	1885	1500	1868	1862	1936	2179
Saci_0639.gene	CP000077	507676	509571	-	1896	4214	5629	7665	4032	13718	11585	727	838	1292	657	2643	2296	1948	842	2312	2057	2299	3407	5491	7330	12983	9235	7749	7715
Saci_0640.gene	CP000077	509637	510707	+	1071	2046	1780	1676	1774	1715	1785	510	375	333	312	406	427	609	630	488	445	355	414	2174	2200	1716	1788	1660	2228
Saci_0641.gene	CP000077	510704	511423	-	720	554	1993	273	351	326	277	138	353	63	94	80	95	220	1337	133	164	120	105	636	3559	331	446	284	325
Saci_0642.gene	CP000077	511503	511688	+	186	450	1288	326	267	335	216	77	229	63	52	87	37	161	474	108	100	100	82	581	2227	436	401	298	236
Saci_0643.gene	CP000077	511688	512596	+	909	1836	5659	1288	1237	1622	741	559	1447	336	320	405	221	1140	4167	827	870	637	543	2441	7157	1712	1893	1235	933
Saci_0646.gene	CP000077	513073	514320	+	1248	1514	2542	763	815	937	496	275	373	141	167	168	103	780	572	336	514	307	158	1747	2299	1113	1452	555	392
Saci_0647.gene	CP000077	514426	515073	+	648	385	464	318	464	385	286	141	119	91	107	95	86	161	236	146	178	107	117	476	724	383	418	325	384
Saci_0650.gene	CP000077	515799	516257	-	459	234	345	228	260	300	242	78	118	56	64	95	77	117	252	117	121	147	177	251	550	300	276	300	487
Saci_0651.gene	CP000077	516250	517209	-	960	1535	1622	1670	1295	2347	1877	359	386	383	299	539	453	717	603	784	777	830	1189	1867	1504	2433	1930	1950	2346
Saci_0652.gene	CP000077	517187	517693	-	507	4130	3297	3374	3265	4145	3342	1658	1047	1104	1190	1292	1352	2439	1192	2135	2672	1888	2214	4452	2839	4731	4051	3955	4406
Saci_0653.gene	CP000077	517716	518114	-	399	187	300	193	182	351	318	51	68	41	39	77	66	96	120	84	100	71	124	249	384	297	270	205	262
Saci_0654.gene	CP000077	518264	519322	-	1059	1029	1537	1349	967	2388	1449	289	394	317	229	580	448	679	607	753	798	779	1012	1396	1436	1995	1668	1189	1441
Saci_0655.gene	CP000077	519319	519810	-	492	2276	1951	1935	1644	2429	2438	599	506	413	417	551	672	921	607	699	827	545	793	2503	2409	2497	2191	2028	2887
Saci_0656.gene	CP000077	519882	521072	+	1191	5587	6967	4246	3485	6214	4780	1819	1756	1097	910	1587	1400	3593	2682	2698	3112	2156	3646	7135	5733	7424	7347	4580	4577
Saci_0657.gene	CP000077	521069	521575	+	507	336	500	390	299	599	681	126	169	108	89	179	227	241	245	229	220	164	364	390	739	591	448	411	654
Saci_0658.gene	CP000077	521575	522297	+	723	1120	2343	956	882	1331	1098	344	572	214	233	330	316	529	1200	389	498	365	552	1307	2969	1154	1197	957	1200
Saci_0659.gene	CP000077	522241	523737	-	1497	1801	3857	2004	1377	3405	2788	585	1053	544	352	866	821	1397	2464	1312	1426	1295	1644	2256	4177	3228	2430	2099	2900
Saci_0660.gene	CP000077	523739	524173	-	435	2303	2566	1485	1525	1872	1716	773	661	403	406	470	564	1210	1121	824	958	540	690	2279	2999	1830	1867	1517	2035
Saci_0661.gene	CP000077	524244	524618	+	375	466	696	372	447	416	272	143	193	87	98	84	78	152	459	118	145	99	164	558	1238	383	395	391	546
Saci_0662.gene	CP000077	524615	525202	-	588	1345	2189	966	856	1154	991	281	427	172	183	276	196	667	981	367	534	309	360	1773	2466	1100	1358	679	754
Saci_0663.gene	CP000077	525232	526518	-	1287	1388	2119	1307	1058	1887	1398	374	460	257	211	351	311	797	527	649	619	465	491	1661	1687	2028	1835	929	1071
Saci_0664.gene	CP000077	526525	526800	-	276	254	168	172	210	148	252	83	49	33	42	44	70	62	61	61	52	38	52	266	224	189	165	169	334
Saci_0665.gene	CP000077	526865	527452	+	588	2015	1195	1730	1903	2467	1018	1046	492	796	553	657	408	507	448	526	551	447	476	1445	712	1769	1741	1766	1524
Saci_0666.gene	CP000077	527522	529183	+	1662	10732	18269	11616	8137	19033	31096	2335	3453	2056	1724	3482	5903	5206	3788	3704	4094	2928	5508	10365	16442	13743	12465	6456	10035
Saci_0667.gene	CP000077	529180	530820	-	1641	2257	1764	2533	2251	3414	1615	701	482	748	545	832	466	641	1072	916	749	865	997	1921	1237	2938	2520	2308	1912
Saci_0668.gene	CP000077	530841	531239	-	399	545	564	492	410	635	277	181	176	120	98	158	83	267	389	279	266	270	206	689	597	619	609	445	335
Saci_0669.gene	CP000077	531229	531483	-	255	520	552	454	381	582	315	172	129	124	96	138	101	240	325	235	184	219	176	557	660	552	536	391	326
Saci_0670.gene	CP000077	531486	531734	-	249	1575	1729	1309	1276	1394	747	604	569	430	452	507	259	752	1051	807	615	553	430	1749	2100	1516	1462	1290	1034
Saci_0671.gene	CP000077	531780	532937	-	1158	9292	11351	5775	6258	6137	3213	2961	2945	1492	1622	1629	921	5273	6674	3361	3840	2833	2235	10838	12310	7578	8102	6145	5384
Saci_0672.gene	CP000077	532970	534784	-	1815	1402	3151	1126	1061	1465	706	284	559	200	188	278	174	708	1044	516	608	481	472	1503	3022	1486	1524	775	624
Saci_0673.gene	CP000077	534834	534938	-	105	19	66	12	15	19	16	1	3	1	3	1	1	2	4	2	2	0	0	25	210	25	15	28	12
Saci_0675.gene	CP000077	535612	536928	-	1317	1112	570	1988	1801	2548	2308	327	149	478	419	639	547	339	170	735	590	731	973	1392	622	2427	1976	3116	3721
Saci_0677.gene	CP000077	538271	538381	-	111	5	5	6	5	3	5	1	1	2	0	0	2	1	2	0	1	2	3	5	9	8	4	5	6
Saci_0678.gene	CP000077	538708	539004	-	297	39	36	38	37	45	31	6	15	7	13	12	1	10	15	9	15	6	10	34	55	38	42	44	57
Saci_0679.gene	CP000077	539319	540464	-	1146	406	897	532	478	687	397	136	265	181	152	216	146	233	428	248	295	224	250	451	1162	660	556	638	653
Saci_0680.gene	CP000077	540470	541363	-	894	295	256	424	375	528	384	82	58	100	88	127	116	72	87	117	85	112	160	309	411	519	366	563	739
Saci_0681.gene	CP000077	541728	542003	+	276	23	20	27	21	25	22	11	7	1	10	7	2	6	5	13	10	4	8	29	35	31	20	20	24
Saci_0684.gene	CP000077	542684	542992	-	309	1581	2833	1371	1340	1676	1315	479	732	307	336	460	360	928	1845	839	872	633	535	2197	4080	1944	2002	1177	1455
Saci_0685.gene	CP000077	543018	544325	-	1308	21916	36051	18069	14291	23931	13360	5296	7672	3895	3204	5561	3273	15709	16793	11073	12427	9278	7203	30192	41401	27391	29845	16360	13799
Saci_0686.gene	CP000077	544383	544970	-	588	3066	5467	2458	2161	3322	1903	606	1004	466	375	685	384	1531	1542	983	1090	829	717	4002	5603	3669	3768	2150	1785
Saci_0687.gene	CP000077	545052	545543	+	492	3615	2605	2055	2524	1975	1843	935	568	431	558	434	455	1150	568	690	949	468	683	3426	2639	2347	2337	2485	3528
Saci_0688.gene	CP000077	545617	546060	-	444	1997	4020	1960	1533	2935	1853	523	951	490	376	704	464	1311	1468	1167	1109	1137	918	2453	3655	2832	2759	1554	1444
Saci_0689.gene	CP000077	546074	546505	-	432	1520	2924	1551	1112	2541	1417	321	641	347	253	600	339	1027	986	847	845	867	739	1812	2434	2319	2061	1191	845
Saci_0690.gene	CP000077	546506	546820	-	315	770	1470	746	593	1076	703	186	345	174	165	260	188	422	506	405	427	388	298	792	1419	1078	845	504	353
Saci_0691.gene	CP000077	546828	548009	-	1182	1669	3427	2492	1408	4119	2611	368	611	445	316	693	516	1235	609	1015	1249	1030	900	1834	2091	3927	3265	1228	810
Saci_0692.gene	CP000077	548014	550656	-	2643	5635	10924	7508	5496	12324	8543	1661	2556	1722	1305	2825	2158	4299	4254	4231	4164	3941	3574	7025	8582	11651	9771	5226	3744
Saci_0693.gene	CP000077	550649	554029	-	3381	13614	17396	14694	9275	23775	14792	3098	3625	2911	2022	4939	3524	10129	4075	8347	8568	7020	5978	16497	12142	24812	21888	8268	5453
Saci_0694.gene	CP000077	554034	554288	-	255	1199	1283	1096	1027	1505	1214	412	407	299	344	450	415	847	517	617	702	492	450	1484	1379	1512	1547	830	845
Saci_0695.gene	CP000077	554494	556302	+	1809	2970	3202	2318	1699	3378	1842	699	658	490	409	676	410	1887	1188	1293	1484	926	774	4068	2950	3785	4134	1748	1370
Saci_0696.gene	CP000077	556271	556708	-	438	2239	2605	1039	1297	1121	421	459	581	229	268	269	118	720	1076	553	477	326	229	2525	3385	1273	1575	923	502
Saci_0697.gene	CP000077	556705	556893	-	189	602	638	281	301	268	118	279	256	101	131	102	60	354	565	217	284	171	98	683	962	358	381	249	176
Saci_0698.gene	CP000077	556957	557211	+	255	3757	5004	1940	2371	1966	1445	1173	1281	512	670	640	461	1464	3088	1030	1134	765	640	3755	6932	2318	2578	1639	1834
Saci_0699.gene	CP000077	557216	557866	+	651	772	1494	617	568	855	475	288	426	187	178	227	152	527	890	418	557	369	323	1017	1353	784	994	440	453
Saci_0700.gene	CP000077	557908	559326	+	1419	2444	3716	2438	1923	3465	2385	679	826	563	404	747	627	1469	1390	1243	1264	1148	1284	3143	4150	3777	3275	2293	2373
Saci_0701.gene	CP000077	559395	560132	+	738	1364	1830	1174	1105	1671	1041	429	482	310	261	426	330	745	757	588	728	600	610	1767	1848	1732	1593	1230	1116
Saci_0702.gene	CP000077	560129	560707	+	579	481	430	348	344	379	262	151	116	84	99	118	97	192	234	154	202	139	192	490	568	384	377	330	299
Saci_0703.gene	CP000077	560743	562497	-	1755	58778	46371	57294	46014	75816	34593	13879	9017	10616	9351	15215	7845	26619	8886	38549	36911	27938	22499	73479	27944	119961	115377	39559	29939
Saci_0704.gene	CP000077	562567	563451	-	885	388	477	321	328	360	317	67	90	52	66	64	74	111	143	101	106	77	77	461	706	345	393	325	294
Saci_0706.gene	CP000077	563647	565005	-	1359	2264	2238	1465	1510	1736	852	489	443	289	296	308	220	927	699	616	745	536	434	2604	2043	2039	2278	1142	941
Saci_0707.gene	CP000077	565047	566048	+	1002	1087	1317	836	760	1081	755	275	303	206	206	223	234	400	468	325	348	295	266	1237	1794	1044	1055	774	829
Saci_0708.gene	CP000077	566045	567094	+	1050	661	1150	690	568	985	526	187	269	178	139	218	150	308	567	297	309	310	274	901	1337	920	910	575	538
Saci_0709.gene	CP000077	567223	568236	+	1014	883	1499	653	672	722	402	159	216	109	112	125	79	351	323	282	283	198	136	1064	1436	916	1086	459	343
Saci_0710.gene	CP000077	568239	569642	+	1404	908	1578	668	601	951	419	176	315	136	113	182	90	502	346	417	438	297	195	1118	1302	1073	1250	481	404
Saci_0711.gene	CP000077	569680	570645	+	966	2009	1538	1284	1225	1784	915	650	419	377	302	423	271	1356	574	827	1057	659	590	2616	1416	1780	1988	902	791
Saci_0712.gene	CP000077	570623	571144	-	522	366	1613	223	272	295	315	128	422	59	80	58	85	265	1193	153	152	105	146	534	2761	343	327	259	356
Saci_0713.gene	CP000077	571467	572681	-	1215	1095	1500	1121	960	1618	1155	341	368	285	228	351	323	608	566	546	593	486	620	1289	1737	1558	1371	1174	1327
Saci_0714.gene	CP000077	572709	573227	-	519	809	808	523	589	689	576	220	194	147	145	205	182	432	257	307	405	237	338	864	877	811	706	496	553
Saci_0715.gene	CP000077	573265	574230	-	966	12523	9356	12104	8953	16962	8377	2671	1655	2327	1650	3393	1917	6058	1386	5225	5780	4062	4198	16440	6536	19853	19262	10049	7379
Saci_0716.gene	CP000077	574292	574789	-	498	87	113	79	75	143	78	38	32	16	19	19	23	43	59	45	39	39	34	89	166	101	101	47	67
Saci_0717.gene	CP000077	574801	575805	-	1005	753	789	578	565	626	538	207	192	137	153	168	151	240	396	204	229	171	170	733	1193	654	592	553	675
Saci_0718.gene	CP000077	575816	576373	+	558	537	573	357	350	385	291	176	136	75	82	78	93	212	228	138	132	85	78	526	601	375	394	291	434
Saci_0719.gene	CP000077	576339	577175	+	837	893	1345	591	555	876	544	239	275	128	135	180	163	403	556	318	339	243	207	1002	1550	836	892	461	552
Saci_0720.gene	CP000077	577130	577645	+	516	566	885	408	367	497	348	203	254	118	113	163	112	342	495	227	297	191	206	691	1011	515	628	364	381
Saci_0721.gene	CP000077	577659	578195	-	537	461	508	314	311	478	274	164	127	89	118	123	98	241	269	232	261	213	316	470	529	540	520	408	419
Saci_0722.gene	CP000077	578164	579357	-	1194	1652	1510	1091	1034	1771	705	387	277	199	192	310	140	612	383	565	626	662	854	1999	1282	2221	1874	1632	787
Saci_0724.gene	CP000077	580124	581809	+	1686	457	1077	306	351	299	226	145	316	78	133	83	73	189	617	115	175	111	119	422	989	247	280	282	345
Saci_0725.gene	CP000077	582785	583939	+	1155	217	385	210	255	280	241	63	97	60	72	67	68	73	308	76	85	86	77	232	676	222	227	196	305
Saci_0726.gene	CP000077	584239	584574	+	336	250	284	237	289	330	256	69	63	60	70	54	76	107	107	78	92	68	128	258	358	295	257	308	393
Saci_0727.gene	CP000077	584714	585013	+	300	2236	2758	1640	1851	1499	1330	232	303	190	209	245	241	478	631	310	388	277	308	2487	3319	1790	2024	1514	1410
Saci_0728.gene	CP000077	584988	585761	+	774	588	1012	582	538	701	517	116	178	87	86	129	103	256	468	211	269	203	166	627	1310	656	621	444	470
Saci_0729.gene	CP000077	585748	585927	+	180	4024	3439	4733	4539	5663	11492	910	723	1195	995	1260	2646	973	860	1031	1061	846	2333	4566	5120	5065	4168	7423	17384
Saci_0730.gene	CP000077	586235	586732	-	498	7401	6093	8903	11086	7663	9420	2232	2084	1740	3355	3052	4662	3558	10171	3430	6438	4982	6424	10061	7594	8807	12210	11197	24856
Saci_0731.gene	CP000077	586789	587040	+	252	2066	3190	1607	2269	1541	832	479	647	340	488	403	247	614	1493	651	568	449	335	2356	3929	1827	2078	1315	1133
Saci_0732.gene	CP000077	587163	588344	+	1182	1396	1419	1396	1207	1696	798	310	269	223	243	307	183	366	433	491	476	478	437	1685	1634	1828	1648	988	895
Saci_0733.gene	CP000077	588683	589342	-	660	206	250	245	252	295	231	70	79	50	71	77	64	69	147	87	86	101	108	230	335	283	285	259	291
Saci_0734.gene	CP000077	589347	590147	-	801	306	385	306	284	259	245	67	70	66	59	79	67	88	139	60	65	64	77	311	453	295	269	308	365
Saci_0735.gene	CP000077	590800	591231	+	432	170	201	139	162	207	191	27	34	27	35	33	40	80	77	63	85	52	69	210	192	240	200	210	224
Saci_0736.gene	CP000077	591321	592064	+	744	220	316	214	221	262	191	69	68	43	53	74	52	83	174	70	87	90	100	232	367	221	254	240	316
Saci_0737.gene	CP000077	592061	592852	+	792	326	328	320	275	368	272	70	92	71	75	76	53	113	115	110	109	97	95	374	462	386	357	322	313
Saci_0738.gene	CP000077	592842	593333	+	492	88	127	121	136	174	124	19	12	11	17	27	13	32	36	36	39	33	33	103	123	138	112	123	103
Saci_0739.gene	CP000077	593330	593644	+	315	125	116	112	102	154	103	31	25	26	27	29	24	40	55	56	41	45	56	138	140	164	136	125	135
Saci_0742.gene	CP000077	594570	594770	-	201	288	254	195	276	227	153	89	56	45	67	42	52	79	133	73	72	62	64	301	511	213	257	243	263
Saci_0743.gene	CP000077	594856	595146	+	291	1093	1311	392	408	600	270	324	307	96	122	185	96	323	698	192	330	311	457	1075	1524	784	674	955	605
Saci_0744.gene	CP000077	595153	596007	+	855	903	829	339	436	480	319	378	284	101	120	152	114	317	501	215	321	194	414	899	1048	520	570	582	537
Saci_0745.gene	CP000077	595967	596758	-	792	694	686	581	554	848	410	208	188	165	144	205	132	340	555	338	411	408	363	886	679	831	769	737	631
Saci_0746.gene	CP000077	596755	597045	-	291	485	503	425	341	517	265	124	101	85	64	124	73	191	225	201	167	171	133	596	526	571	557	495	393
Saci_0747.gene	CP000077	597138	597806	+	669	2156	2903	1496	1783	1335	978	531	641	287	368	332	204	642	1375	547	551	420	403	2447	5136	1593	1744	1547	1416
Saci_0748.gene	CP000077	597891	599684	+	1794	2762	2608	3519	2717	5793	3246	973	625	1005	675	1260	1010	808	1375	1223	1006	1202	1954	2600	1956	4419	3514	3150	2981
Saci_0749.gene	CP000077	599664	600092	-	429	510	582	419	403	533	306	189	152	87	85	119	107	161	234	164	173	179	272	487	641	585	465	710	554
Saci_0750.gene	CP000077	600153	601205	+	1053	807	2731	491	488	624	322	158	508	91	103	106	74	522	1058	276	326	279	138	1156	3583	681	745	436	347
Saci_0751.gene	CP000077	601207	601992	+	786	413	1357	329	301	496	272	56	183	61	41	83	36	215	235	133	153	113	62	616	1404	538	576	311	238
Saci_0752.gene	CP000077	601992	602414	+	423	880	1707	551	694	638	337	261	394	148	179	181	93	364	704	247	437	276	150	972	1915	632	725	504	450
Saci_0753.gene	CP000077	602479	602649	+	171	214	94	177	183	129	32	38	25	19	34	19	8	21	37	85	24	38	14	227	129	256	361	116	38
Saci_0754.gene	CP000077	602673	603503	+	831	1091	444	1009	956	1079	271	178	71	159	144	159	57	111	101	1191	146	847	175	914	363	1702	2765	562	168
Saci_0755.gene	CP000077	603500	604663	+	1164	1540	1031	2211	1975	2585	553	326	218	380	400	489	106	339	373	2290	395	2197	457	1102	865	3990	5146	1243	494
Saci_0756.gene	CP000077	604611	605651	+	1041	373	581	577	442	781	208	116	123	124	100	190	53	119	272	502	140	530	183	355	551	965	997	396	244
Saci_0757.gene	CP000077	605636	606424	+	789	850	859	801	749	971	709	270	212	185	163	227	168	398	374	423	326	344	347	1017	873	996	1006	681	712
Saci_0758.gene	CP000077	606457	606843	+	387	1421	2589	700	860	690	442	482	771	205	249	201	168	372	1946	309	334	199	158	1459	5813	674	883	612	664
Saci_0759.gene	CP000077	606840	607118	+	279	210	426	93	125	105	63	87	169	35	39	29	29	119	710	81	103	64	42	207	1002	103	123	85	115
Saci_0761.gene	CP000077	607507	608433	-	927	1066	1230	1145	1008	1508	1073	237	258	193	187	298	227	319	411	367	355	298	314	1317	1485	1342	1272	1121	1043
Saci_0763.gene	CP000077	608869	610491	-	1623	3257	5099	2380	2185	2832	1729	951	1156	510	521	657	472	1478	3132	1335	1135	1006	859	3958	5920	2925	3261	2112	2195
Saci_0765.gene	CP000077	610693	611253	+	561	382	869	281	358	242	217	64	93	39	59	48	44	99	241	52	59	50	43	401	1236	247	295	235	273
Saci_0766.gene	CP000077	611250	611420	-	171	800	1068	825	848	708	1029	387	416	396	414	363	491	296	769	335	387	255	410	907	1563	965	812	867	1710
Saci_0767.gene	CP000077	611490	611996	+	507	1553	1928	1021	998	1328	701	532	641	283	276	356	228	921	1089	634	765	517	440	1800	2525	1364	1462	874	873
Saci_0768.gene	CP000077	612003	613289	+	1287	2473	5178	2584	1880	3678	2023	792	1481	709	570	957	612	1985	3460	1595	1628	1409	1348	3251	6471	3572	3387	2383	2331
