"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Saci_0779.gene"	446.323812781803	-0.00468408504455673	0.328258084732266	-0.0142695192058321	0.988614957305738	0.991747734445231
"Saci_0780.gene"	294.248449727594	0.216141544254599	0.36528338371755	0.591709215061717	0.554045324756756	0.65064358222627
"Saci_0781.gene"	421.759541465682	0.183637345641616	0.205507230535574	0.893580946826238	0.371546144355048	0.475932018394591
"Saci_0782.gene"	1162.76751382508	0.421883378315028	0.247253290254792	1.70628013839687	0.0879559342196651	0.148900191161786
"Saci_0783.gene"	364.926779461877	0.814999004447143	0.186202387339253	4.37695249826335	1.20350189977413e-05	6.06127320431697e-05
"Saci_0787.gene"	513.555419927299	0.377474886724683	0.209651018575106	1.80049154681047	0.0717830571582939	0.126146910914179
"Saci_0788.gene"	1513.52624206966	-0.813213823995832	0.165621201723145	-4.91008286098065	9.10379165720088e-07	5.68281755277666e-06
"Saci_0789.gene"	1438.72719842819	-0.358845938991921	0.225029733626504	-1.59466010650628	0.110788263619818	0.180102977058581
"Saci_0790.gene"	1154.29789175715	-0.610401879851016	0.142267430879553	-4.29052437425259	1.78251719288073e-05	8.71977505391545e-05
"Saci_0791.gene"	4963.92869156472	-0.274656418602378	0.120441694474266	-2.28040978501063	0.0225833958192535	0.047616370252584
"Saci_0792.gene"	776.62792981739	-0.274312199878525	0.0974511261153218	-2.81486947163555	0.00487970492154268	0.0126030607297652
"Saci_0793.gene"	259.330791426893	0.0792239116637005	0.170474215836507	0.464726652502569	0.642127219362281	0.727481553224343
"Saci_0794.gene"	123.177823713162	0.348908568189222	0.301320056234579	1.15793343645733	0.246891201219341	0.347335421135432
"Saci_0795.gene"	994.273897487161	-0.0543737349560105	0.180471127620997	-0.301287722156862	0.763195102516826	0.822187820698729
"Saci_0796.gene"	603.693970147331	-0.598448219018793	0.181466413598405	-3.29784562967774	0.0009742968278618	0.00313814210834557
"Saci_0797.gene"	1841.07231891923	-0.542430613963879	0.295134130671235	-1.83791218159082	0.0660753468007993	0.118465184879103
"Saci_0798.gene"	3709.98992700707	0.301024965865261	0.290025311886632	1.03792653098819	0.299304260656065	0.401490464682146
"Saci_0799.gene"	898.412885446305	0.0345548344909465	0.145210584079058	0.237963607887793	0.811909320188059	0.859212537505606
"Saci_0800.gene"	198.215183737408	-0.614551143297664	0.232740415078609	-2.64050033205491	0.0082783711531296	0.0199400766036252
"Saci_0801.gene"	2256.20993504973	-0.323448107898116	0.221991107901435	-1.45703181967869	0.145107596974463	0.224238796998194
"Saci_0802.gene"	321.821029821059	0.562451341739187	0.148275864237551	3.79327643532119	0.000148672487454104	0.000597927826131205
"Saci_0803.gene"	1513.64929007046	0.485535405793055	0.150530735664483	3.22549015421848	0.00125757161216535	0.00393057643520227
"Saci_0804.gene"	16674.1031682135	-1.45584574446042	0.206774693028467	-7.04073464280269	1.91228883882579e-12	3.71722111126136e-11
"Saci_0805.gene"	410.588627196686	-0.611817529016202	0.217822309658427	-2.80879185412922	0.00497277860539636	0.012783848479766
"Saci_0806.gene"	3612.56525926015	-1.10647423113998	0.164167058989963	-6.73992844817689	1.58464648109006e-11	2.50826900149685e-10
"Saci_0807.gene"	401.558413036748	0.223083480933982	0.134525898018648	1.65829393610929	0.0972581523695726	0.161910676923592
"Saci_0810.gene"	276.666206040047	0.372408146288797	0.15318719909442	2.43106570581826	0.0150544841938516	0.0334947158369228
"Saci_0811.gene"	542.543419324233	0.705007836107629	0.103650648754346	6.80176964235419	1.03341752146527e-11	1.73488880876291e-10
"Saci_0813.gene"	1080.51862807284	1.00497434728937	0.190310342046657	5.28071326277678	1.28681943502679e-07	9.7657255754088e-07
"Saci_0814.gene"	927.557010423309	-0.291540184961461	0.238715850701978	-1.22128540733322	0.221977976575071	0.317766922538991
"Saci_0815.gene"	383.926755074146	0.93363373345425	0.230437126406348	4.05157687918699	5.0873604274873e-05	0.000225923661469175
"Saci_0816.gene"	86.2950556611694	1.039011033223	0.317830176854485	3.26907609436563	0.00107899279709477	0.00344531417631414
"Saci_0817.gene"	828.540457928336	-0.230828532160093	0.190861105632108	-1.2094058210321	0.226506973392117	0.323125177698881
"Saci_0818.gene"	197.246406702083	0.108838933048539	0.249841918710555	0.435631192756847	0.663104335412098	0.742891409137112
"Saci_0819.gene"	197.460712794696	0.522133573390525	0.33071961971775	1.57878015775458	0.11438649137258	0.184617964225519
"Saci_0820.gene"	115.87022581862	0.503490806106618	0.378617100205761	1.32981528259816	0.183579139361172	0.27247915125543
"Saci_0821.gene"	86.928347137502	0.375077331490308	0.42217486944205	0.888440688063723	0.374303747021464	0.478624987535814
"Saci_0822.gene"	161.107698485435	0.341692250748354	0.385921847489281	0.885392348143349	0.375945057941035	0.479893000228879
"Saci_0823.gene"	56.8747912922938	0.00537482443349559	0.268576226737104	0.0200122866375538	0.98403357120946	0.989840396641018
"Saci_0824.gene"	3110.84659166354	-0.262128883491735	0.177381491063243	-1.47776908357522	0.139469596153438	0.217651144419731
"Saci_0825.gene"	362.36681087217	0.0549881786342154	0.145952599996469	0.376753676437047	0.706356669045039	0.775838424749358
"Saci_0826.gene"	582.649820615554	-0.142905033727186	0.263098507854494	-0.543161703548007	0.587018471744649	0.680406097654103
"Saci_0827.gene"	889.299577986923	-0.0819420192645849	0.271366631611676	-0.301960557117588	0.762682131092916	0.822034826119602
"Saci_0828.gene"	1014.31101479072	0.331298565621904	0.281327400423812	1.1776263709927	0.238945591887366	0.338340850876935
"Saci_0829.gene"	1199.06823943151	0.874981300339957	0.133574428044359	6.55051504356344	5.73389799697975e-11	8.17627483023582e-10
"Saci_0830.gene"	547.102948405834	-0.534982422166736	0.189327640587579	-2.82569634579725	0.00471779640876961	0.0122995727550982
"Saci_0831.gene"	1197.01954290436	0.773957474784845	0.151873833899344	5.09605542254101	3.46803636000861e-07	2.30785843056429e-06
"Saci_0832.gene"	1375.5180464854	0.622299987327489	0.191362888832058	3.25193662744936	0.00114621575002681	0.00362341526684651
"Saci_0833.gene"	170.96734866132	0.534623691030802	0.224625755936805	2.38006407057439	0.0173096281186805	0.0377169477984227
"Saci_0834.gene"	391.43870293747	0.169541173249331	0.191710901616398	0.884358541010736	0.376502695867037	0.480328137041655
"Saci_0835.gene"	66.360881399494	0.224613929120797	0.604946378714756	0.371295600773746	0.710417374230787	0.778193228519735
"Saci_0836.gene"	167.044764281462	0.253082825398385	0.216185931943245	1.1706720373684	0.241730629118686	0.341411774459534
"Saci_0837.gene"	1196.26282908909	-0.404350037811222	0.214527845941541	-1.88483707574917	0.0594518376543406	0.108861237128446
"Saci_0838.gene"	3178.99854135463	-0.670775258976265	0.352897051893471	-1.90076753369635	0.0573324683526076	0.105984254768798
"Saci_0839.gene"	3131.16528547059	0.245211036113786	0.19131798022001	1.28169362770713	0.199950141193841	0.291068183295468
"Saci_0840.gene"	2000.21774234248	0.370415329819357	0.223774234553904	1.65530821972326	0.0978619924419073	0.162687303264266
"Saci_0841.gene"	1032.4347038218	0.808550171924296	0.200925314734493	4.02413291223523	5.71856158889383e-05	0.000252436902011728
"Saci_0842.gene"	223.854899694528	-0.479286122827623	0.202475856436103	-2.36712727761137	0.0179267666034938	0.0389467792091591
"Saci_0843.gene"	860.477947601655	-0.093364572132643	0.250125317652326	-0.37327117865941	0.708946624926053	0.776966231867524
"Saci_0844.gene"	596.357203725812	-0.232323408986349	0.228747296114146	-1.01563346510736	0.309803962614867	0.413781158782734
"Saci_0845.gene"	1091.44887981672	-0.343926618641934	0.198218260195735	-1.73509049217925	0.0827247781097235	0.141558384780809
"Saci_0846.gene"	2057.04868202613	-0.397971155054408	0.262450737774562	-1.5163651602925	0.129427043534044	0.204572274230699
"Saci_0847.gene"	143.151420563729	-0.206630347545368	0.288048753131928	-0.717345051136987	0.473161215715991	0.578924621881614
"Saci_0848.gene"	229.118519692069	0.265777584366959	0.178829492350771	1.48620667023782	0.137224463765492	0.2146008551195
"Saci_0849.gene"	138.744529479171	0.644808384160609	0.222511167335324	2.89786976484143	0.00375706566556577	0.0101408739523675
"Saci_0850.gene"	305.087629134463	0.555305972128967	0.231826172722899	2.39535495758161	0.0166042821675194	0.0363947470655025
"Saci_0851.gene"	682.877127494246	0.664425126520123	0.233293757732028	2.84801930827191	0.00439922554506257	0.011594552065807
"Saci_0852.gene"	277.235699135962	0.747243475681776	0.380113009540235	1.96584556941527	0.0493164521103609	0.0926931788605257
"Saci_0853.gene"	316.263295911825	0.947454954629857	0.230583926833056	4.10893754669994	3.97483540113298e-05	0.000180127510202673
"Saci_0854.gene"	1302.1609508043	0.215338696738141	0.282693026397203	0.761740391981143	0.44621496282793	0.551253481613962
"Saci_0855.gene"	76.5680729393498	0.506029904066192	0.550457660978386	0.919289420310315	0.357944210076879	0.464133627577744
"Saci_0856.gene"	542.676115389827	0.21589079036835	0.192510657720478	1.12144851056413	0.262096996915401	0.362923032017923
"Saci_0857.gene"	2130.18685908564	-0.0723797806565729	0.233173529720112	-0.310411652400911	0.756247934154314	0.817086992728406
"Saci_0858.gene"	273.114255431036	0.42602983813323	0.242311449163702	1.7581911197494	0.0787149957076438	0.135534134023418
"Saci_0859.gene"	771.722192603231	0.455129765592779	0.174916134018871	2.60198847948284	0.00926849657143202	0.0218965761218479
"Saci_0860.gene"	462.083006829258	-0.149206614289411	0.32547698162121	-0.458424474585601	0.646647511479109	0.730154175310686
"Saci_0861.gene"	669.74364133558	0.174111776240902	0.197899062497208	0.879800914889926	0.378967168967927	0.482638647375244
"Saci_0862.gene"	1108.45519273203	0.667131206042262	0.268405520527492	2.48553459232568	0.0129357014498103	0.0293103419353575
"Saci_0863.gene"	739.119632999551	-0.0856501527637341	0.17627766957953	-0.485882034678769	0.627050806621788	0.712586967935324
"Saci_0864.gene"	359.846810156444	0.071781675221917	0.329577753960443	0.217798908935257	0.827585794702677	0.871225710717877
"Saci_0865.gene"	1591.12700663612	0.0818585780142318	0.689945589771572	0.118644976107947	0.905556631204005	0.929895039271582
"Saci_0866.gene"	3622.62722418146	-0.282534154023509	0.182237826450289	-1.55035954679024	0.121055242346256	0.193409096639729
"Saci_0867.gene"	1541.01795715476	-1.34906854761086	0.291067742310478	-4.63489542641187	3.57117966226337e-06	1.99959043045116e-05
"Saci_0869.gene"	660.278855857796	-0.683965475067561	0.164568553180873	-4.15611282865101	3.23708007426022e-05	0.000151018304096014
"Saci_0870.gene"	1084.57055221272	-0.677832488504373	0.214548984533036	-3.15933673598908	0.00158128669736074	0.00474814542188536
"Saci_0871.gene"	494.275810997644	0.078570692390911	0.144672403938033	0.543093846871896	0.587065188950652	0.680406097654103
"Saci_0872.gene"	1773.54355489773	0.820816395100718	0.237389452615503	3.45767845225282	0.000544851261883902	0.00186902538132311
"Saci_0873.gene"	167.652216735566	1.04003563515621	0.307638118045488	3.38071121278421	0.000722984853943124	0.00242014265307849
"Saci_0874.gene"	70.6000127178913	-0.416903109314626	0.279593266552838	-1.49110568525026	0.135933749934431	0.213184140024557
"Saci_0875.gene"	611.906360153572	-0.729680338032694	0.383690305979032	-1.90174295952259	0.0572047666475312	0.105902892974878
"Saci_0877.gene"	1393.54933184383	-1.25987708806304	0.153564513025046	-8.20422025404763	2.32092268419569e-16	1.2544304068726e-14
"Saci_0878.gene"	586.447127330305	0.0832771609696609	0.212404836162009	0.392068102000005	0.695007895449275	0.765764133078554
"Saci_0879.gene"	73.3683243812136	0.878077941444648	0.268896578490094	3.26548573572496	0.00109276509162567	0.00347926356758978
"Saci_0880.gene"	205.129699561209	-0.543535100046089	0.170849967263942	-3.18135911145007	0.0014658580183749	0.00447429940594873
"Saci_0881.gene"	1376.17866546183	-0.847264982646549	0.292846733628298	-2.89320277589969	0.00381335018764317	0.0102304891232655
"Saci_0882.gene"	5803.35159606788	0.483330982717487	0.226495147628791	2.13395733982624	0.0328462730534496	0.0655151584936492
"Saci_0883.gene"	1872.67627641163	-1.19522367308843	0.326379957926085	-3.66206209683717	0.000250193191292613	0.00095912185891209
"Saci_0884.gene"	1068.42119672981	0.139079480077551	0.181512084550719	0.766227110562927	0.443541179841437	0.549582998992634
"Saci_0885.gene"	519.892039194541	0.224396178595005	0.241597077825497	0.928803363909408	0.352991000833007	0.459593453493504
"Saci_0886.gene"	420.178316031948	0.174012200883594	0.155976864229816	1.11562828078916	0.264581281368656	0.365987590207829
"Saci_0887.gene"	506.204707283288	-0.266181864273242	0.19614383010038	-1.35707487784357	0.174757419896237	0.261663812493284
"Saci_0888.gene"	191.726090364354	0.464528251903271	0.153375295430879	3.02870322497678	0.00245605824067373	0.00696879009133545
"Saci_0891.gene"	302.299850441731	0.782271402026054	0.232379342841619	3.36635516935437	0.00076168568094623	0.00254201124845911
"Saci_0892.gene"	266.847830749417	0.0994958447085626	0.213207285043498	0.466662500243666	0.640741363159656	0.726654483501432
"Saci_0893.gene"	229.467056206133	0.285205254344513	0.18456207300947	1.5453080348197	0.122271772910931	0.194790976830067
"Saci_0894.gene"	459.965410839415	0.0839432475979292	0.280854928917688	0.298884722876026	0.765028003989434	0.823761932381237
"Saci_0895.gene"	750.852481196313	-0.374285482149426	0.155045540312398	-2.41403578197274	0.0157769128929	0.0349616389706665
"Saci_0896.gene"	60.7150779260902	-0.0548868278003957	0.225440241099937	-0.243465086501857	0.807645128435823	0.855722379410794
"Saci_0897.gene"	148.721231516389	0.25272228522578	0.185370585989758	1.36333541740944	0.172776824731169	0.259399352035414
"Saci_0898.gene"	682.095520870628	0.0273532397957573	0.212436227517908	0.12875977000416	0.897547739355342	0.924157962792967
"Saci_0899.gene"	522.517372921912	0.621535654495365	0.346467409639669	1.79392242156851	0.0728255521434226	0.127473478317397
"Saci_0900.gene"	5010.39649978504	-1.01541215332028	0.387342375210673	-2.62148481112608	0.00875476633698557	0.0208423587749981
"Saci_0901.gene"	747.625533682042	-0.450424292785298	0.336191391181168	-1.33978532645582	0.18031514750734	0.268533848707168
"Saci_0902.gene"	124.901552666049	0.139797205562415	0.162742902734781	0.859006464879391	0.390336949273802	0.494349189462374
"Saci_0903.gene"	2283.95632698144	-0.671359132313723	0.24204510388917	-2.77369433021513	0.00554237271780799	0.013956702207571
"Saci_0904.gene"	173.079079132369	-0.6600671996679	0.456668283491424	-1.44539750959144	0.148346262539674	0.228447058921416
"Saci_0905.gene"	1175.77126784443	-0.902840163893293	0.18740684675793	-4.81754097842262	1.45338248749399e-06	8.72182955250708e-06
"Saci_0906.gene"	629.836720623809	0.724336189561644	0.329973895523197	2.19513179493535	0.0281541450577098	0.0578216732603196
"Saci_0907.gene"	794.145931804317	0.518857153951256	0.351616343450692	1.47563434867474	0.140042078925147	0.218237163782086
"Saci_0908.gene"	415.707148964276	0.473267838432085	0.184206150083302	2.5692293021599	0.0101924989068985	0.0237005011308364
"Saci_0909.gene"	1161.4551362995	1.02400667555773	0.151330501483968	6.76669055819004	1.31761464191846e-11	2.13930603288333e-10
"Saci_0910.gene"	1313.90332089911	0.353584155113884	0.193383877374202	1.82840555228754	0.0674887087069118	0.120317762264293
"Saci_0911.gene"	1572.67892933077	-0.843197918888525	0.199483585463368	-4.22690376719424	2.36928934330439e-05	0.000112427091750803
"Saci_0912.gene"	629.589186717498	-0.75613566686182	0.156288451432425	-4.83807766940958	1.31100913642843e-06	7.91606606628176e-06
"Saci_0913.gene"	380.64415725012	-0.786364491949161	0.216636787281228	-3.62987515563707	0.000283558333161115	0.00106322380082069
"Saci_0914.gene"	219.738384275978	-0.124315432718938	0.195455503229871	-0.636029329768902	0.524757305482709	0.625194725241765
"Saci_0915.gene"	131.394469736651	0.0480531895627848	0.310248010109866	0.154886374761173	0.876910895381776	0.910180114363474
"Saci_0916.gene"	1927.61179136286	0.106761887071458	0.116492191068802	0.916472478471995	0.359419135928827	0.464957854768407
"Saci_0917.gene"	1187.84858795176	0.263325309749828	0.19763104285457	1.33240864363399	0.182725943321269	0.271394564611215
"Saci_0918.gene"	266.691218287518	-0.0961028500131647	0.116267966763566	-0.826563435211631	0.408484549316687	0.512862187697325
"Saci_0919.gene"	1854.55092192781	-0.62748519112614	0.195123176549844	-3.21584140962286	0.00130062685710781	0.00404801842043667
"Saci_0920.gene"	1534.97604309755	-0.72932577157958	0.297813185656546	-2.44893714148936	0.0143278450157536	0.0322013230780019
"Saci_0921.gene"	427.688293486154	-0.0234902123386382	0.15043557078277	-0.156147992236213	0.875916369947903	0.909573887443558
