"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Saci_0860.gene"	462.083006829258	0.251428844472588	0.326362663348308	0.77039708492712	0.4410643820843	0.538215127036789
"Saci_0861.gene"	669.74364133558	0.456843027728401	0.198700608182132	2.29915263927956	0.0214962732868069	0.0425699210040787
"Saci_0862.gene"	1108.45519273203	1.24696147516985	0.26895965676391	4.63623983675893	3.54804267243579e-06	1.62112630146757e-05
"Saci_0863.gene"	739.119632999551	0.104070574549078	0.176831346053103	0.588530126993575	0.55617651824191	0.644269296614779
"Saci_0864.gene"	359.846810156444	0.0481529344601066	0.329912565196312	0.1459566550048	0.883955606195754	0.919336987057466
"Saci_0865.gene"	1591.12700663612	0.122958802609114	0.690004808949198	0.178199921238762	0.858565971575721	0.898716198871893
"Saci_0866.gene"	3622.62722418146	-0.793778664777709	0.182128316812153	-4.35834843626437	1.31047628556028e-05	5.33826369264997e-05
"Saci_0867.gene"	1541.01795715476	-1.59593714607457	0.291066797376358	-5.4830614843746	4.18027649468559e-08	2.6695944415629e-07
"Saci_0869.gene"	660.278855857796	-0.475945975844752	0.165269183079529	-2.87982288637394	0.00397898629400623	0.00955301584779828
"Saci_0870.gene"	1084.57055221272	-0.51314625142827	0.214850195217753	-2.38839090142874	0.0169223318154347	0.0343091375141841
"Saci_0871.gene"	494.275810997644	0.0114244245671256	0.145109801760982	0.0787295167416971	0.937247767377267	0.956674828423778
"Saci_0872.gene"	1773.54355489773	1.25974021979176	0.23780663851688	5.29732991327887	1.17508274119714e-07	6.8888448531557e-07
"Saci_0873.gene"	167.652216735566	1.46042064606369	0.310664456232771	4.70095827431717	2.58943428064182e-06	1.22873369719535e-05
"Saci_0874.gene"	70.6000127178913	-0.500358222111657	0.280802563427978	-1.7818862335279	0.0747677859279759	0.124108924057224
"Saci_0875.gene"	611.906360153572	-1.06129834538141	0.383600425165107	-2.76667666602458	0.00566308914284419	0.013031573770034
"Saci_0877.gene"	1393.54933184383	-1.42073986152566	0.153644795675669	-9.24691171788672	2.31072483381702e-20	7.42111048078047e-19
"Saci_0878.gene"	586.447127330305	-0.0386757078739257	0.212643809452329	-0.181880243650338	0.855676709172285	0.896962347174444
"Saci_0879.gene"	73.3683243812136	0.389701660878268	0.265441139165649	1.46812834703468	0.14206936289979	0.212003843896252
"Saci_0880.gene"	205.129699561209	-0.58244134906705	0.171728170660715	-3.39164708286438	0.000694738632684429	0.00201774680213459
"Saci_0881.gene"	1376.17866546183	-0.527713305648609	0.293110427010754	-1.8003907640899	0.0717989581485762	0.119969777709823
"Saci_0882.gene"	5803.35159606788	0.275047090628698	0.226502689408136	1.21432152239521	0.224624970116464	0.309557794638112
"Saci_0883.gene"	1872.67627641163	-0.712620709417108	0.32656972066754	-2.18213956872806	0.0290992336801776	0.055161592673459
"Saci_0884.gene"	1068.42119672981	0.405290289460505	0.182040286739721	2.22637690106467	0.0259889463682032	0.050016543195017
"Saci_0885.gene"	519.892039194541	0.643287623264959	0.242625408723971	2.65136131721806	0.00801680284086925	0.0176944572663011
"Saci_0886.gene"	420.178316031948	0.253654747562759	0.156875801183528	1.61691443580906	0.105896751877345	0.166312687569239
"Saci_0887.gene"	506.204707283288	0.12029841634818	0.197155753337733	0.610169443760061	0.541749568845587	0.630854989260021
"Saci_0888.gene"	191.726090364354	0.279629273150402	0.153530790216617	1.82132374070291	0.0685576596879642	0.115531386972265
"Saci_0891.gene"	302.299850441731	0.772508941017997	0.23298960093076	3.31563699809749	0.000914345123728326	0.00260101257276248
"Saci_0892.gene"	266.847830749417	0.292431742274057	0.214399289137085	1.36395854413062	0.172580613454658	0.249308109136586
"Saci_0893.gene"	229.467056206133	0.279679841638922	0.185531294433034	1.5074537289981	0.131694395657995	0.199105075533996
"Saci_0894.gene"	459.965410839415	-0.315522311016689	0.280490589700716	-1.12489446206859	0.260633758974385	0.347302711898519
"Saci_0895.gene"	750.852481196313	-0.611522757434303	0.155041103470399	-3.94426215852532	8.00460535383684e-05	0.00028022441491473
"Saci_0896.gene"	60.7150779260902	-0.0272162141747647	0.228156063164902	-0.119287709461808	0.905047420400782	0.936751557033224
"Saci_0897.gene"	148.721231516389	0.149836827498694	0.186144437055329	0.80494926342686	0.420848958583557	0.518111829011757
"Saci_0898.gene"	682.095520870628	0.267443913369352	0.213023443080145	1.25546704861367	0.209309262766718	0.292452286438239
"Saci_0899.gene"	522.517372921912	0.785281541682263	0.346924093170886	2.26355435422427	0.0236015379825368	0.0462023040364855
"Saci_0900.gene"	5010.39649978504	-1.18002605945159	0.387352536531547	-3.04638784611517	0.00231608866474533	0.00592079549802767
"Saci_0901.gene"	747.625533682042	-0.441423753285727	0.336418892303447	-1.31212533952334	0.189477847512141	0.268983286410573
"Saci_0902.gene"	124.901552666049	0.0608968088102661	0.163871639363212	0.371612861425593	0.710181111795191	0.776782499377169
"Saci_0903.gene"	2283.95632698144	-0.961617184641686	0.24202511964583	-3.97321230973413	7.09097910317446e-05	0.000251417755082154
"Saci_0904.gene"	173.079079132369	-0.804931614150382	0.456999162143376	-1.76134155339621	0.0781806109375126	0.129482984930888
"Saci_0905.gene"	1175.77126784443	-1.10429294286536	0.187447712579126	-5.89120522022492	3.83389073848877e-09	2.8799667377936e-08
"Saci_0906.gene"	629.836720623809	1.18898519170277	0.330691398912356	3.59545242365947	0.000323828307866778	0.000996671569767749
"Saci_0907.gene"	794.145931804317	1.08506223792751	0.352181795371009	3.08097196444932	0.00206326074875315	0.0053288879012086
"Saci_0908.gene"	415.707148964276	1.17803899013085	0.186417174511346	6.31936941013526	2.62632777936747e-10	2.29131588940091e-09
"Saci_0909.gene"	1161.4551362995	1.15252867244265	0.151842510773942	7.59028987711155	3.19190603311115e-14	4.87811294439608e-13
"Saci_0910.gene"	1313.90332089911	0.321094296993495	0.193586677406623	1.65865906319083	0.0971845128399577	0.155495220543932
"Saci_0911.gene"	1572.67892933077	-0.879050143476765	0.19960074293161	-4.40404244275763	1.06252141579919e-05	4.40763513724866e-05
"Saci_0912.gene"	629.589186717498	-0.76516166164235	0.156747102921895	-4.88150433009037	1.05279611151526e-06	5.41298418356802e-06
"Saci_0913.gene"	380.64415725012	-0.586561804952912	0.21770635877012	-2.69427961712534	0.00705409588614479	0.015821737331677
"Saci_0914.gene"	219.738384275978	-0.0561790356420541	0.19697554592333	-0.285208173322799	0.775484658899882	0.829779818504172
"Saci_0915.gene"	131.394469736651	-0.391078237124099	0.308790660382691	-1.26648337303799	0.205340078492284	0.287631867218016
"Saci_0916.gene"	1927.61179136286	0.582266533136502	0.117132182085371	4.97102096768009	6.66012454281036e-07	3.54779711222782e-06
"Saci_0917.gene"	1187.84858795176	0.707501816105759	0.198238967280063	3.56893412941479	0.000358436523109521	0.0010895683610572
"Saci_0918.gene"	266.691218287518	0.146863760122293	0.118646615634214	1.23782511062155	0.215780915472696	0.300547145623817
"Saci_0919.gene"	1854.55092192781	-0.754608041627517	0.195174782779737	-3.8663193619594	0.000110490232883533	0.000377267112588457
"Saci_0920.gene"	1534.97604309755	-0.844662010042907	0.29787753886571	-2.83560154706293	0.00457394716048363	0.0107943204554118
"Saci_0921.gene"	427.688293486154	0.0300592936987803	0.151398717210607	0.198543912739799	0.842619531122152	0.885369787087097
"Saci_0922.gene"	1522.37752283463	-0.48979431258258	0.423624860209652	-1.15619822769651	0.247600084599732	0.333140125970252
"Saci_0923.gene"	299.373953643924	-0.708178510587637	0.185479724455716	-3.81809123701129	0.000134488191680022	0.000447486235379771
"Saci_0924.gene"	1098.54073934165	-1.33430082137024	0.225232707473913	-5.9240988413052	3.14014553348666e-09	2.39125859182352e-08
"Saci_0925.gene"	141.473370346189	1.49161138495416	0.206581515659775	7.22044942012496	5.18160403753552e-13	6.6684286870484e-12
"Saci_0926.gene"	311.387467501645	1.55249702650902	0.205839455136428	7.54227135648044	4.61855433107009e-14	6.91534891733198e-13
"Saci_0927.gene"	55.1521058752508	1.50024586708582	0.317160252751589	4.73024552752157	2.24248459128473e-06	1.08976882769451e-05
"Saci_0929.gene"	7145.26029868471	-1.24877935684564	0.230475055245042	-5.41828422827771	6.01737021669997e-08	3.74443812809795e-07
"Saci_0930.gene"	996.8571247269	0.0332529442119848	0.206358126833601	0.161141917317357	0.871981626377058	0.908895241792832
"Saci_0931.gene"	1296.65741701797	0.129582875280704	0.336402848534701	0.385201480442687	0.700088146586295	0.769159808049197
"Saci_0932.gene"	571.872027459505	-0.0359559919708791	0.125081606591	-0.287460266547826	0.773759921310926	0.828334292572469
"Saci_0933.gene"	181.540334852471	-0.262539178726161	0.165132863054243	-1.58986632866604	0.111864938884292	0.174081955454769
"Saci_0934.gene"	196.732035804649	0.0486388948566483	0.175286572865675	0.277482148583743	0.781409911230609	0.835662722838826
"Saci_0935.gene"	208.339837269148	0.176183359552324	0.141843236403114	1.24209912308837	0.214199992075961	0.29890880506318
"Saci_0936.gene"	196.899162576209	1.01185403837909	0.126945066735861	7.97080236670001	1.57647448041972e-15	2.79477395888808e-14
"Saci_0937.gene"	166.78812294611	0.567880140671204	0.301828579359084	1.8814657706605	0.0599085873033809	0.102992575224431
"Saci_0938.gene"	107.709977863494	0.794671155301213	0.216427358644625	3.67176848748622	0.000240877842915641	0.000766932902156695
"Saci_0939.gene"	171.801772393195	1.00176223301747	0.260133859557876	3.85094902570572	0.000117660989349871	0.00039746456158432
"Saci_0940.gene"	2834.8229491457	0.469815178438659	0.364034849252392	1.29057748016023	0.196850229067807	0.277670342211496
"Saci_0941.gene"	422.021693237906	0.24145815763452	0.204618019204521	1.18004347111373	0.237982925751281	0.323539977585791
"Saci_0942.gene"	1499.31664013877	0.268559199977289	0.398788299263457	0.673438013285006	0.500668671723741	0.594896394927513
"Saci_0943.gene"	1878.46509884997	-0.732607368192434	0.521543845353022	-1.40468989274823	0.160113512583315	0.234044554013606
"Saci_0944.gene"	4189.01659214647	-1.30440657441994	0.293692027248121	-4.44140954945956	8.93715127193191e-06	3.74380476722138e-05
"Saci_0945.gene"	376.272477698229	0.330547347002809	0.196468445720723	1.68244496356773	0.0924825886397232	0.149156780513556
"Saci_0946.gene"	326.381514758713	0.260067925040762	0.192879756016915	1.34834225432116	0.177548327626893	0.254988395347501
"Saci_0947.gene"	299.802432961907	-0.0578357987346891	0.310742894366873	-0.186121065945941	0.852349822308551	0.893898346538451
"Saci_0948.gene"	192.683367928452	0.497226319076023	0.231805187255117	2.14501808593607	0.0319514009747521	0.0595494571573176
"Saci_0949.gene"	582.083556448966	0.293458083794599	0.187021363170694	1.56911530757458	0.116621073573229	0.179764199275955
"Saci_0950.gene"	637.458341455937	0.0171677942972468	0.22987905029987	0.0746818567192268	0.940467843595226	0.958793434790779
"Saci_0951.gene"	1073.85852413035	-0.610735729746013	0.335758537311183	-1.81897304722882	0.0689155421989098	0.115899035905039
"Saci_0952.gene"	115.129065174876	-0.0206840751791121	0.479497524455081	-0.0431369801181316	0.965592340851461	0.976164519765893
"Saci_0953.gene"	303.922672026978	-0.23014747821083	0.28576250627458	-0.805380248134052	0.420600286247613	0.518093515466765
"Saci_0954.gene"	168.05618156198	0.418358425290487	0.128116019817743	3.26546536401646	0.00109284369744574	0.00302717704192471
"Saci_0955.gene"	1035.20134171553	0.543271577232504	0.152766778742763	3.5562154396624	0.000376235584562973	0.00113433749032864
"Saci_0956.gene"	350.911278006298	1.04421003213909	0.213723028655927	4.88580963271004	1.03004687631782e-06	5.32070834014055e-06
"Saci_0957.gene"	655.042426929355	-0.325438153721381	0.174884018648845	-1.86087989191761	0.062761139989399	0.107562789030556
"Saci_0958.gene"	130.215107717961	0.135882070577733	0.149991993797021	0.90592882418523	0.3649735266576	0.460581625895923
"Saci_0959.gene"	490.051659940565	0.443830520656129	0.141529169818566	3.13596498322643	0.00171289654293765	0.00453498057246098
"Saci_0960.gene"	145.92322419951	0.464525429908582	0.255389635161676	1.8188891245117	0.0689283473797413	0.115899035905039
"Saci_0961.gene"	465.844993378952	0.431334181353673	0.144957490222776	2.97559084867421	0.00292424720854999	0.00728923713627309
"Saci_0962.gene"	519.63117872552	0.306033328330922	0.168818087753425	1.81279940084331	0.0698627664201244	0.117195980610898
"Saci_0963.gene"	560.035188366867	-0.493742932919363	0.266948454479961	-1.84958153768381	0.0643738858097155	0.109814142957916
"Saci_0964.gene"	414.582291422843	1.08833607006118	0.367735261181529	2.95956408032335	0.00308074623895812	0.00758548185059021
"Saci_0965.gene"	401.96669815346	0.523534774669824	0.266693202295899	1.96306006363431	0.0496391952851124	0.0874427935672422
"Saci_0966.gene"	1068.42102930693	-0.635231576362495	0.201356614212226	-3.15475892782432	0.00160630772474058	0.00429900714737334
"Saci_0967.gene"	919.099980662258	-0.176165722144708	0.184100283926385	-0.956900871566011	0.33861729126436	0.432244192074782
"Saci_0968.gene"	266.158561666568	0.0146241371436596	0.196326340881018	0.0744889202235089	0.940621357055575	0.958793434790779
"Saci_0969.gene"	1505.93491762113	0.0464123636272028	0.427359798798771	0.108602549321811	0.913517738650404	0.941560608767114
"Saci_0970.gene"	749.005043142951	-0.153282570028413	0.417786514540311	-0.366892096067461	0.713699507385393	0.779861000180489
"Saci_0971.gene"	1313.29153484735	-0.281520909949649	0.288878897289965	-0.974529162879869	0.329793866412369	0.422685487547605
"Saci_0972.gene"	565.542604241989	0.269297734408672	0.121535290524852	2.21579866428678	0.0267052939881828	0.0511044313279905
"Saci_0973.gene"	1056.45112098999	-0.542837781197173	0.201423670971691	-2.69500490472872	0.00703875949365829	0.0158033343849511
"Saci_0974.gene"	5709.85693076378	0.033741585576531	0.364636023448455	0.0925349757202494	0.926273003812726	0.94910672930436
"Saci_0975.gene"	6420.30947924302	0.131115242668049	0.409445093349251	0.320226679468864	0.748796499910281	0.808740275303027
"Saci_0976.gene"	8093.4444957148	-0.808466744632146	0.301008390222343	-2.68586116166052	0.00723431427143448	0.0161605246224786
"Saci_0977.gene"	2764.486668134	-0.85791626429537	0.359300930528692	-2.38773738501872	0.0169524506647451	0.0343387848931217
"Saci_0979.gene"	987.98356921901	0.330812422122513	0.197052743631641	1.6788014012173	0.0931907554443629	0.149971469909011
"Saci_0980.gene"	2783.27122606981	0.4017002806295	0.274040451872693	1.46584300925074	0.142691060951335	0.212788284702664
"Saci_0981.gene"	3071.72204915357	0.128216751304724	0.395830570993248	0.323918263773797	0.745999916345412	0.807195221983121
"Saci_0982.gene"	4383.89348798096	0.0068216341855629	0.279173292270938	0.0244351246140784	0.980505531292775	0.985921943784849
"Saci_0983.gene"	201.348156993807	0.732486087501132	0.157041762619162	4.66427576515087	3.09705833943712e-06	1.4418237983598e-05
"Saci_0984.gene"	48.7486720012736	1.15181169400723	0.330200039334254	3.4882239757739	0.000486240579621221	0.00143859696186999
"Saci_0985.gene"	1529.44758044154	0.685315976729746	0.236530092859968	2.89737330435781	0.00376301695159071	0.00906396257035329
"Saci_0986.gene"	11411.9870121493	-0.137517579714951	0.101400731635891	-1.35617936376187	0.175042106246634	0.252206311731172
"Saci_0987.gene"	316.319737135676	0.685844110557063	0.180820113231406	3.79296361616226	0.000148859974447167	0.00048942685960671
"Saci_0988.gene"	278.368371601738	0.13000370136448	0.22820311645334	0.569684162885047	0.568891933461986	0.656596106537375
"Saci_0989.gene"	2089.62768359393	-0.281811771808289	0.201742388225888	-1.39688924219906	0.162446880110392	0.236674744460637
"Saci_0990.gene"	832.325528075569	0.413871372850492	0.184807530856311	2.23947244429276	0.0251251923116367	0.0487970430872803
"Saci_0991.gene"	1273.79430354786	0.601214738151892	0.165536531267286	3.63191576837581	0.000281324955162117	0.000881776662856083
"Saci_0992.gene"	521.396621355172	0.591907633456393	0.194381252863305	3.0450860087451	0.00232613777826321	0.00593861902837705
"Saci_0994.gene"	1794.37849358499	-0.0485618205181062	0.0868475180419119	-0.559161869135635	0.57605125381573	0.662443995047046
"Saci_0995.gene"	1327.21047780383	0.172201026913969	0.148523521061017	1.15941923328915	0.24628534072708	0.332148394383119
"Saci_0996.gene"	344.187632834291	0.960876826094808	0.159125221737795	6.03849481308581	1.55558427197296e-09	1.23113383810432e-08
"Saci_0997.gene"	466.610004620655	0.613676689437469	0.175638791582116	3.49397011850061	0.000475894281138823	0.00141364842761881
"Saci_0998.gene"	426.447765256873	2.15808129887424	0.254230219947309	8.48868910754009	2.08980956856814e-17	5.03371522168153e-16
"Saci_0999.gene"	1495.58504739696	1.24224186869889	0.184870990606167	6.71950674697932	1.82340741897784e-11	1.84505517828991e-10
"Saci_1002.gene"	617.461979089244	0.357227804544114	0.244071305299854	1.46362065833688	0.143297624859775	0.213549116805152
