# Program:featureCounts v1.6.4; Command:"featureCounts" "-s" "1" "-t" "CDS" "-g" "ID" "-a" "REFERENCE/GCF_000005845.2_ASM584v2_genomic.gff" "-o" "counts_CDS.txt" "mappings/Clindamycin_1.bam" "mappings/Clindamycin_2.bam" "mappings/Clindamycin_3.bam" "mappings/Erythromycin_1.bam" "mappings/Erythromycin_2.bam" "mappings/Erythromycin_3.bam" "mappings/Untreated_1.bam" "mappings/Untreated_2.bam" "mappings/Untreated_3.bam" 
Geneid	Chr	Start	End	Strand	Length	mappings/Clindamycin_1.bam	mappings/Clindamycin_2.bam	mappings/Clindamycin_3.bam	mappings/Erythromycin_1.bam	mappings/Erythromycin_2.bam	mappings/Erythromycin_3.bam	mappings/Untreated_1.bam	mappings/Untreated_2.bam	mappings/Untreated_3.bam
cds-NP_415409.1	NC_000913.3	932595	933089	+	495	708	512	655	505	428	404	1174	647	777
cds-NP_415410.1	NC_000913.3	933224	937213	+	3990	2931	2017	2752	1486	1391	1397	2021	1917	2956
cds-NP_415411.2	NC_000913.3	937372	937983	+	612	510	302	519	439	361	367	283	309	460
cds-NP_415412.1	NC_000913.3	937994	939337	+	1344	501	325	511	217	196	179	207	363	470
cds-NP_415413.1	NC_000913.3	939428	940720	+	1293	1432	1314	2181	815	919	813	6004	4033	5301
cds-NP_415414.4	NC_000913.3	940959	943403	+	2445	58	41	1365	49	45	68	62	55	2069
cds-NP_415415.1	NC_000913.3	943414	944031	+	618	12	12	243	15	12	21	13	7	510
cds-NP_415416.1	NC_000913.3	944033	944896	+	864	33	28	315	23	24	30	34	24	896
cds-NP_415417.1	NC_000913.3	944931	945557	-	627	14	2	10	7	2	1	49	71	62
cds-NP_415418.1	NC_000913.3	945871	947019	+	1149	154	50	157	100	64	111	114	207	246
cds-NP_415419.2	NC_000913.3	947229	948659	+	1431	49	131	68	140	125	76	25	28	23
cds-NP_415420.1	NC_000913.3	948660	949568	-	909	61	37	51	50	28	24	49	12	19
cds-NP_415421.1	NC_000913.3	949668	950258	+	591	27	15	27	10	17	13	6	16	9
cds-NP_415422.1	NC_000913.3	950340	951080	-	741	202	110	498	165	145	146	274	327	1339
cds-NP_415423.1	NC_000913.3	951272	953554	-	2283	1924	1481	7310	2517	2693	2228	10456	9917	54624
cds-NP_415424.1	NC_000913.3	953609	954466	-	858	160	95	609	127	95	73	237	299	956
cds-NP_415425.4	NC_000913.3	954872	956632	-	1761	1428	835	1254	615	654	672	368	1535	969
cds-NP_415426.1	NC_000913.3	956762	957454	+	693	21	22	36	27	13	16	16	27	27
cds-NP_415427.1	NC_000913.3	957653	958741	+	1089	357	193	408	255	227	283	1471	806	1081
cds-NP_415428.1	NC_000913.3	958812	960095	+	1284	131	81	140	76	56	76	470	466	650
cds-NP_415429.2	NC_000913.3	960264	961028	+	765	39	13	23	57	35	43	32	35	37
cds-NP_415430.1	NC_000913.3	961201	961884	+	684	3155	1909	2724	1878	1557	1751	1017	2084	1838
cds-NP_415431.1	NC_000913.3	961995	963668	+	1674	66030	51224	57378	23233	23264	20391	29249	72981	34555
cds-NP_415432.1	NC_000913.3	963828	964112	+	285	1885	894	1494	594	468	539	688	1254	1247
cds-NP_415433.4	NC_000913.3	964320	966584	+	2265	112	74	115	39	25	44	45	34	45
cds-NP_415434.1	NC_000913.3	966621	968369	+	1749	1573	1080	1614	1088	1079	1140	932	1383	1539
cds-NP_415435.1	NC_000913.3	968366	969352	+	987	418	313	421	287	272	258	267	362	424
cds-NP_415436.1	NC_000913.3	969389	970621	+	1233	132	62	129	57	60	50	48	47	48
cds-NP_415437.1	NC_000913.3	970673	970855	+	183	55	58	75	71	49	63	105	67	78
cds-NP_415438.1	NC_000913.3	970852	971598	+	747	421	327	434	633	527	527	615	674	771
cds-NP_415439.1	NC_000913.3	971752	972645	+	894	48	26	98	44	31	35	26	32	83
cds-NP_415440.1	NC_000913.3	972622	973401	-	780	50	25	38	32	51	28	45	41	29
cds-NP_415441.1	NC_000913.3	973537	974322	+	786	579	390	533	516	457	495	498	478	529
cds-NP_415442.1	NC_000913.3	974319	975641	+	1323	1033	697	1146	1020	892	915	1056	991	1169
cds-NP_415443.2	NC_000913.3	975622	976326	+	705	393	401	648	492	569	479	771	501	511
cds-NP_415444.1	NC_000913.3	976326	980786	+	4461	4122	3602	4327	3765	3880	3579	6400	4490	4787
cds-NP_415445.1	NC_000913.3	981047	982894	+	1848	294	170	339	306	235	224	490	257	415
cds-NP_415446.1	NC_000913.3	983075	983623	+	549	247	160	224	178	162	177	402	328	391
cds-NP_415447.1	NC_000913.3	983650	984297	+	648	297	223	325	290	249	231	503	532	512
cds-NP_415448.1	NC_000913.3	984519	985709	-	1191	557	355	613	451	392	472	1360	1188	1378
cds-NP_415449.1	NC_000913.3	985894	986982	-	1089	5799	5678	4784	12083	7378	8420	8076	6273	4440
cds-NP_415450.1	NC_000913.3	987585	988985	-	1401	1813	1144	1647	1955	1901	1811	4198	4899	3714
cds-NP_415451.1	NC_000913.3	989154	990356	-	1203	920	469	880	772	658	715	712	966	1007
cds-NP_415452.1	NC_000913.3	990622	993234	+	2613	1073	1298	1213	1422	1400	1083	3001	1961	2713
cds-NP_415453.1	NC_000913.3	993277	994044	-	768	23	19	19	9	10	10	21	14	29
cds-NP_415454.4	NC_000913.3	994041	994832	-	792	9	5	5	5	4	4	11	7	7
cds-NP_415455.1	NC_000913.3	994843	995988	-	1146	12	8	5	11	6	7	7	7	6
cds-NP_415456.4	NC_000913.3	995985	996944	-	960	2	3	1	5	2	3	0	0	5
cds-NP_415457.1	NC_000913.3	996937	997512	-	576	3	2	1	1	2	1	3	0	1
cds-NP_415458.2	NC_000913.3	997868	998407	+	540	17	12	14	19	5	4	4	5	7
cds-NP_415459.1	NC_000913.3	998490	999191	+	702	7	0	5	1	1	3	1	4	5
cds-NP_415460.1	NC_000913.3	999216	1001816	+	2601	17	10	32	17	11	11	13	12	14
cds-NP_415461.1	NC_000913.3	1001807	1002877	+	1071	25	18	34	13	12	14	11	15	14
cds-NP_415462.1	NC_000913.3	1002889	1003431	+	543	10	4	10	11	3	4	5	1	5
cds-NP_415463.2	NC_000913.3	1003439	1003954	+	516	11	5	9	5	4	1	13	5	11
cds-NP_415464.4	NC_000913.3	1003947	1004657	+	711	34	23	22	18	8	14	10	9	18
cds-NP_415465.1	NC_000913.3	1004768	1005778	+	1011	196	81	214	59	56	69	57	175	147
cds-NP_415466.4	NC_000913.3	1005952	1006494	+	543	321	188	290	170	160	103	119	161	160
cds-NP_415467.1	NC_000913.3	1006491	1007600	-	1110	105	92	153	73	71	77	267	217	258
cds-NP_415468.1	NC_000913.3	1007844	1009952	+	2109	2004	1484	1950	1793	1732	1787	904	1291	1247
cds-NP_415469.1	NC_000913.3	1009964	1011871	+	1908	1968	1382	1645	1717	1776	1653	688	1287	717
cds-NP_415470.1	NC_000913.3	1012001	1013254	+	1254	669	464	503	411	380	371	232	382	200
cds-NP_415471.1	NC_000913.3	1013259	1014899	+	1641	669	509	524	350	392	335	270	530	323
cds-NP_415472.2	NC_000913.3	1014896	1015459	+	564	235	236	257	198	195	164	125	181	149
cds-NP_415473.1	NC_000913.3	1015715	1015882	+	168	86	32	138	39	31	29	334	95	309
cds-NP_415474.1	NC_000913.3	1015952	1016470	-	519	3352	2855	2165	1798	1893	1379	1809	3044	2107
cds-NP_415475.1	NC_000913.3	1016539	1018299	-	1761	1132	760	1325	458	455	464	582	990	1080
cds-NP_415476.1	NC_000913.3	1018485	1018937	+	453	155	103	140	72	94	93	98	91	94
cds-NP_415477.1	NC_000913.3	1019013	1020053	-	1041	48931	29792	49275	54099	51255	42965	48446	79707	76947
cds-NP_415478.1	NC_000913.3	1020410	1020919	-	510	113	94	154	86	70	57	85	66	51
cds-NP_415479.1	NC_000913.3	1021138	1021767	+	630	69	36	59	51	31	35	69	34	49
cds-NP_415480.2	NC_000913.3	1021730	1023883	-	2154	349	189	330	244	187	249	219	443	472
cds-NP_415481.1	NC_000913.3	1023902	1024348	-	447	145	79	157	104	96	108	53	107	113
cds-NP_415482.1	NC_000913.3	1024471	1026525	+	2055	276	204	277	307	255	270	442	320	414
cds-NP_415483.2	NC_000913.3	1026557	1027015	-	459	288	538	436	894	705	620	849	699	1025
cds-NP_415484.1	NC_000913.3	1027111	1027773	-	663	15	9	14	8	7	11	7	5	3
cds-NP_415485.4	NC_000913.3	1027946	1028359	+	414	190	108	205	105	100	91	187	158	245
cds-NP_415486.4	NC_000913.3	1028404	1028721	-	318	655	357	594	821	617	636	715	577	576
cds-NP_415487.4	NC_000913.3	1028779	1029969	-	1191	421	309	436	420	383	357	372	642	552
cds-NP_415488.1	NC_000913.3	1030064	1030342	+	279	53	28	50	28	13	19	31	34	44
cds-NP_415489.4	NC_000913.3	1030339	1030668	-	330	232	157	204	138	166	147	171	176	196
cds-NP_415490.1	NC_000913.3	1030759	1031418	-	660	705	451	775	693	541	716	1790	1283	1221
cds-NP_415491.1	NC_000913.3	1032139	1033257	+	1119	2	2	2	3	5	1	3	3	6
cds-NP_415492.1	NC_000913.3	1033254	1035047	+	1794	9	8	6	4	7	5	4	1	6
cds-NP_415493.1	NC_000913.3	1035066	1035773	+	708	7	5	3	7	4	3	3	5	5
cds-NP_415494.1	NC_000913.3	1035770	1036357	+	588	16	10	20	14	16	14	14	16	18
cds-NP_415495.1	NC_000913.3	1036354	1036752	+	399	11	7	6	2	5	6	11	5	7
cds-NP_415496.1	NC_000913.3	1036749	1037606	+	858	10	3	7	10	5	7	7	8	9
cds-NP_415497.1	NC_000913.3	1037740	1039284	+	1545	41	25	34	19	23	22	30	31	32
cds-NP_415498.1	NC_000913.3	1039296	1040432	+	1137	24	17	25	16	14	13	26	16	11
cds-YP_001165313.1	NC_000913.3	1040445	1040537	+	93	3	5	5	0	1	0	8	9	2
cds-NP_415500.1	NC_000913.3	1040617	1041915	+	1299	21	17	23	31	13	23	43	42	42
cds-NP_415501.1	NC_000913.3	1042030	1044210	-	2181	153	117	182	104	83	113	156	156	102
cds-NP_415502.4	NC_000913.3	1044230	1044676	-	447	19	14	4	13	6	5	8	13	11
cds-NP_415503.1	NC_000913.3	1044664	1045803	-	1140	59	24	46	28	28	19	12	35	21
cds-NP_415504.1	NC_000913.3	1045849	1047945	-	2097	104	70	105	53	57	45	18	52	44
cds-NP_415505.1	NC_000913.3	1047945	1048691	-	747	57	36	54	30	26	19	5	13	16
cds-NP_415506.1	NC_000913.3	1048688	1049332	-	645	67	19	40	10	9	14	7	8	19
cds-NP_415507.2	NC_000913.3	1049439	1049744	-	306	592	432	548	95	65	86	20	33	59
cds-YP_588445.1	NC_000913.3	1049833	1050108	+	276	11	11	18	14	6	12	10	11	14
cds-NP_415508.1	NC_000913.3	1050027	1050530	+	504	13	6	9	8	11	11	10	13	11
cds-NP_415509.1	NC_000913.3	1050963	1051175	-	213	20	14	26	11	3	8	2	1	10
cds-NP_415510.1	NC_000913.3	1051461	1051673	+	213	117	103	230	35	49	88	10	9	27
cds-YP_009518761.1	NC_000913.3	1051684	1051872	+	189	142	46	185	24	26	83	2	3	11
cds-NP_415511.1	NC_000913.3	1051847	1052077	+	231	5	3	14	1	3	5	10	11	3
cds-YP_588446.1	NC_000913.3	1052067	1052240	+	174	80	45	82	48	54	42	89	60	66
cds-NP_415512.1	NC_000913.3	1052289	1053362	-	1074	28	12	34	4	7	4	7	6	24
cds-NP_415513.2	NC_000913.3	1053434	1056178	-	2745	80	46	90	53	23	33	54	35	84
cds-NP_415514.1	NC_000913.3	1056261	1057289	+	1029	27	11	25	7	14	19	25	19	25
cds-NP_415515.1	NC_000913.3	1057262	1057954	-	693	105	75	98	73	63	68	114	93	75
cds-NP_415516.1	NC_000913.3	1058084	1059256	+	1173	4	4	1	3	2	0	0	3	7
cds-NP_415517.1	NC_000913.3	1059256	1061802	+	2547	46	36	30	31	34	36	36	9	17
cds-NP_415518.1	NC_000913.3	1061799	1062398	+	600	28	30	25	31	22	25	10	5	12
cds-NP_415519.1	NC_000913.3	1062550	1062855	-	306	36	32	39	52	34	34	118	68	106
cds-NP_415520.1	NC_000913.3	1062855	1063775	-	921	93	72	93	122	100	116	368	247	311
cds-NP_415521.1	NC_000913.3	1064036	1065292	+	1257	20	10	10	3	0	2	1	4	7
cds-NP_415522.1	NC_000913.3	1065585	1066826	+	1242	103	175	250	245	178	172	576	152	515
cds-NP_415523.1	NC_000913.3	1066864	1067091	-	228	27	14	46	7	15	8	98	65	410
cds-NP_415524.1	NC_000913.3	1067112	1067708	-	597	48	20	79	33	19	29	207	211	1143
cds-NP_415525.2	NC_000913.3	1068081	1068254	+	174	49	17	36	29	12	13	42	48	26
cds-NP_415526.4	NC_000913.3	1068511	1069839	-	1329	21	13	29	16	6	16	19	12	17
cds-NP_415527.4	NC_000913.3	1069860	1070354	-	495	2	0	1	1	0	1	1	0	1
cds-NP_415528.1	NC_000913.3	1070365	1070955	-	591	0	1	3	0	2	0	0	0	1
cds-NP_415529.1	NC_000913.3	1070965	1071765	-	801	4	0	1	1	4	2	2	2	2
cds-NP_415530.1	NC_000913.3	1071773	1072159	-	387	1	0	0	2	4	1	0	1	3
cds-NP_415531.2	NC_000913.3	1072171	1072863	-	693	2	0	0	0	0	1	2	0	0
cds-NP_415532.3	NC_000913.3	1072863	1074011	-	1149	3	1	1	0	0	1	0	2	0
cds-NP_415533.1	NC_000913.3	1074242	1074880	+	639	126	85	94	82	93	54	64	88	85
cds-NP_415534.1	NC_000913.3	1074920	1078882	-	3963	781	3375	284	4803	3794	2851	4910	815	229
cds-YP_009518762.1	NC_000913.3	1079024	1079146	+	123	4	3	4	2	2	2	2	0	1
cds-NP_415535.1	NC_000913.3	1079305	1080813	+	1509	300	1842	253	3217	1745	2005	566	251	228
cds-gnl|b4490|CDS1258	NC_000913.3	1081356	1082185	+	830	112	131	67	60	73	49	89	125	7
cds-NP_415537.1	NC_000913.3	1082243	1083370	+	1128	114	84	86	70	70	61	147	375	42
cds-NP_415538.1	NC_000913.3	1083376	1084647	+	1272	74	72	69	43	47	57	114	230	50
cds-NP_415539.1	NC_000913.3	1084992	1086056	+	1065	205	116	37	52	36	53	41	18	5
cds-NP_415540.1	NC_000913.3	1086106	1086519	-	414	79	31	43	32	19	21	15	18	8
cds-NP_415541.1	NC_000913.3	1086521	1087846	-	1326	72	66	69	21	22	32	15	5	7
cds-NP_415542.1	NC_000913.3	1087839	1089857	-	2019	131	121	161	82	57	85	13	17	18
cds-NP_415543.1	NC_000913.3	1089866	1092289	-	2424	353	228	456	157	108	185	28	40	85
cds-NP_415544.1	NC_000913.3	1092876	1094234	+	1359	121	59	114	42	30	34	32	16	18
cds-NP_415545.1	NC_000913.3	1094275	1095141	-	867	51	34	43	36	28	17	50	34	25
cds-NP_415546.2	NC_000913.3	1095138	1095437	-	300	24	22	42	25	18	30	32	21	18
cds-gnl|b1028|CDS1272	NC_000913.3	1095544	1095846	+	303	2	2	1	0	0	0	0	1	0
cds-NP_415548.1	NC_000913.3	1095843	1096829	+	987	18	14	11	12	3	0	2	3	2
cds-NP_415551.2	NC_000913.3	1097886	1098824	+	939	146	77	139	114	96	96	266	189	185
cds-NP_415552.1	NC_000913.3	1098879	1099616	+	738	241	131	272	242	168	201	285	251	321
cds-NP_415553.1	NC_000913.3	1099640	1100194	+	555	333	171	368	317	298	277	457	450	450
cds-NP_415554.4	NC_000913.3	1100296	1100787	+	492	601	1786	731	1993	1906	1344	496	686	469
cds-NP_415555.1	NC_000913.3	1100851	1101684	-	834	30	6	27	14	14	17	19	13	26
cds-NP_415556.1	NC_000913.3	1101711	1102127	-	417	3	5	2	4	1	0	0	0	3
cds-NP_415557.1	NC_000913.3	1102152	1102541	-	390	5	2	3	3	1	5	1	3	1
cds-NP_415558.1	NC_000913.3	1102546	1103196	-	651	22	16	20	8	6	8	4	11	15
cds-NP_415559.1	NC_000913.3	1103951	1104406	+	456	7	1	6	0	1	1	0	2	3
cds-NP_415560.1	NC_000913.3	1104447	1104902	+	456	16	10	10	5	2	7	13	13	9
cds-NP_415561.1	NC_000913.3	1104961	1105293	+	333	5	0	2	0	1	3	3	0	1
cds-NP_415562.1	NC_000913.3	1105414	1105725	+	312	14	13	17	9	5	13	7	6	8
cds-NP_415563.1	NC_000913.3	1105820	1106353	+	534	30	23	56	24	16	27	34	29	52
cds-NP_415564.2	NC_000913.3	1106355	1107776	+	1422	54	31	40	32	32	19	68	50	49
cds-NP_415565.1	NC_000913.3	1107784	1108941	-	1158	46	36	77	38	36	23	49	71	86
cds-NP_415566.1	NC_000913.3	1109335	1110870	+	1536	527	325	546	689	546	629	892	1375	1573
cds-NP_415567.1	NC_000913.3	1110863	1113406	+	2544	791	603	822	1069	1132	1098	1343	1834	1701
cds-NP_415568.1	NC_000913.3	1113579	1113806	+	228	6	4	3	9	4	7	1	5	7
cds-NP_415569.4	NC_000913.3	1113807	1114181	-	375	71	31	109	19	10	20	193	201	159
cds-NP_415571.1	NC_000913.3	1114264	1115490	-	1227	48	23	38	17	13	11	14	21	13
cds-NP_415572.1	NC_000913.3	1115662	1116582	-	921	161	122	203	243	235	248	163	237	216
cds-NP_415573.1	NC_000913.3	1116807	1117859	+	1053	496	295	357	507	417	528	305	828	274
cds-NP_415574.1	NC_000913.3	1117901	1118476	-	576	12	0	10	15	13	16	66	88	40
cds-NP_415575.1	NC_000913.3	1118480	1119046	-	567	10	2	7	9	10	10	24	13	12
cds-NP_415576.1	NC_000913.3	1119307	1119447	-	141	0	0	0	1	0	0	0	0	0
cds-NP_415577.1	NC_000913.3	1119468	1120586	-	1119	75	49	93	188	208	220	596	368	419
cds-NP_415578.3	NC_000913.3	1120701	1120955	-	255	1089	554	995	635	401	416	313	210	246
cds-NP_415579.1	NC_000913.3	1121242	1121487	-	246	89	58	137	41	26	42	49	56	60
cds-NP_415580.1	NC_000913.3	1121561	1122607	-	1047	155	92	194	82	72	74	214	315	223
cds-NP_415581.1	NC_000913.3	1122713	1123273	-	561	123	70	132	110	96	101	100	91	115
cds-NP_415582.1	NC_000913.3	1123407	1124054	-	648	60	39	71	64	35	56	227	177	273
cds-NP_415583.4	NC_000913.3	1124118	1125326	-	1209	23	11	12	12	13	17	10	16	12
cds-NP_415584.1	NC_000913.3	1125562	1126146	+	585	134	107	162	98	107	89	153	103	168
cds-NP_415585.1	NC_000913.3	1126157	1126804	+	648	227	204	253	176	179	136	451	150	321
cds-NP_415586.1	NC_000913.3	1126806	1127729	+	924	304	275	277	275	211	234	424	214	441
cds-NP_415587.1	NC_000913.3	1127839	1129374	+	1536	321	239	310	248	222	214	182	345	343
cds-NP_415588.1	NC_000913.3	1129414	1129830	-	417	10	8	12	27	26	44	20	21	27
cds-NP_415589.1	NC_000913.3	1129835	1130128	-	294	5	4	16	26	28	29	22	25	35
cds-NP_415590.1	NC_000913.3	1130204	1130863	-	660	21	20	52	52	51	80	42	41	88
cds-NP_415591.1	NC_000913.3	1131018	1131434	+	417	15	32	46	43	60	69	45	33	102
cds-NP_415592.1	NC_000913.3	1131438	1131842	+	405	13	13	35	26	43	47	25	20	77
cds-NP_415593.1	NC_000913.3	1131854	1132549	+	696	49	63	161	91	128	177	125	46	289
cds-NP_415594.1	NC_000913.3	1132574	1133782	+	1209	32	50	145	90	113	122	189	102	405
cds-NP_415595.1	NC_000913.3	1133802	1134557	+	756	20	28	72	60	53	85	111	61	210
cds-NP_415596.1	NC_000913.3	1134729	1135511	+	783	28	19	64	38	57	52	66	50	211
cds-NP_415597.1	NC_000913.3	1135564	1136262	+	699	3	8	16	9	21	29	20	22	63
cds-NP_415598.3	NC_000913.3	1136274	1137371	+	1098	13	11	13	21	18	36	35	25	70
cds-NP_415599.1	NC_000913.3	1137371	1138312	+	942	5	14	24	13	11	12	35	20	70
cds-NP_415600.1	NC_000913.3	1138378	1140021	+	1644	34	43	51	27	24	31	47	33	79
cds-NP_415601.1	NC_000913.3	1140033	1140986	+	954	29	25	57	25	20	33	34	28	75
cds-NP_415602.1	NC_000913.3	1141182	1144367	-	3186	2076	1817	2868	4888	4703	4424	6480	3885	4865
cds-NP_415603.2	NC_000913.3	1144502	1144822	+	321	0	0	0	0	0	0	1	0	0
cds-NP_415604.1	NC_000913.3	1144940	1145899	+	960	1069	800	926	401	443	448	474	780	851
cds-NP_415605.2	NC_000913.3	1146011	1146595	-	585	53	34	65	58	62	53	184	150	123
cds-NP_415606.1	NC_000913.3	1146794	1147315	+	522	15471	12816	13022	12050	13474	9490	4338	9365	8871
cds-NP_415607.1	NC_000913.3	1147367	1147540	+	174	10562	4508	7989	8204	5445	6230	2169	7144	5821
cds-NP_415608.2	NC_000913.3	1147621	1148691	+	1071	42431	23136	48737	22109	19799	15458	9095	22689	17023
cds-NP_415609.1	NC_000913.3	1148759	1149712	+	954	4251	3021	4273	3377	2819	3049	1474	2388	2318
cds-NP_415610.1	NC_000913.3	1149728	1150657	+	930	4490	3494	4556	3692	3710	3406	2306	3259	2599
cds-NP_415611.1	NC_000913.3	1150670	1151404	+	735	6657	6475	6572	5229	5799	4989	4948	6677	6591
cds-NP_415612.1	NC_000913.3	1151615	1151851	+	237	11402	9472	10684	12139	13225	9412	15473	22302	19276
cds-NP_415613.1	NC_000913.3	1151939	1153180	+	1242	10904	7657	9095	8596	8724	7620	4659	8545	7666
cds-NP_415614.1	NC_000913.3	1153300	1154109	+	810	341	223	404	233	210	276	124	102	132
cds-NP_415615.1	NC_000913.3	1154112	1155134	+	1023	558	279	581	437	394	454	151	204	240
cds-NP_415616.1	NC_000913.3	1155124	1155765	+	642	449	275	413	322	238	303	195	207	238
cds-NP_415617.1	NC_000913.3	1155762	1156766	+	1005	365	257	389	244	288	288	189	268	295
cds-NP_415618.1	NC_000913.3	1156777	1157574	+	798	152	122	149	118	106	128	127	304	194
cds-NP_415619.1	NC_000913.3	1157869	1159302	+	1434	372	1131	756	1103	1598	731	656	1083	1394
cds-NP_415620.1	NC_000913.3	1159362	1161551	-	2190	79	27	39	23	24	16	110	75	37
cds-NP_415621.3	NC_000913.3	1161885	1162244	+	360	212	152	264	212	169	207	453	243	324
cds-NP_415622.1	NC_000913.3	1162247	1162624	+	378	176	197	200	155	176	138	364	322	294
cds-NP_415623.1	NC_000913.3	1162638	1163279	+	642	220	190	277	273	226	251	726	355	513
cds-NP_415624.1	NC_000913.3	1163260	1164084	+	825	105	65	98	61	51	56	177	136	162
cds-NP_415625.1	NC_000913.3	1164095	1165120	+	1026	280	218	315	167	153	161	571	348	515
cds-NP_415626.4	NC_000913.3	1165143	1165685	+	543	156	126	270	111	133	104	333	236	443
cds-NP_415627.1	NC_000913.3	1166085	1167389	+	1305	530	721	1223	161	437	102	532	1858	1640
cds-NP_415628.1	NC_000913.3	1167599	1168138	+	540	50	92	156	139	141	152	87	36	95
cds-NP_415629.4	NC_000913.3	1168200	1168832	-	633	154	121	248	113	87	102	152	165	133
cds-NP_415630.1	NC_000913.3	1169073	1169330	+	258	89	16	104	10	12	22	18	43	56
cds-NP_415631.1	NC_000913.3	1169412	1170374	-	963	21	21	26	50	41	74	168	111	96
cds-NP_415632.1	NC_000913.3	1170518	1173964	-	3447	285	224	310	398	408	378	2340	818	882
cds-NP_415633.1	NC_000913.3	1174092	1175165	-	1074	2	1	6	1	2	6	8	5	8
cds-NP_415634.1	NC_000913.3	1175427	1176626	+	1200	399	237	419	299	248	280	296	427	477
cds-NP_415635.4	NC_000913.3	1176619	1177320	+	702	191	145	194	137	194	159	218	205	256
cds-NP_415636.1	NC_000913.3	1177320	1178564	+	1245	344	305	407	355	362	340	361	405	577
cds-NP_415637.1	NC_000913.3	1178593	1179504	+	912	321	315	378	271	263	267	315	299	327
cds-NP_415638.3	NC_000913.3	1179520	1180359	+	840	219	231	305	182	167	143	404	345	351
cds-NP_415639.1	NC_000913.3	1180479	1181267	-	789	20	19	17	5	9	7	3	8	1
cds-NP_415640.2	NC_000913.3	1181264	1181725	-	462	10	8	13	2	3	5	3	9	4
cds-NP_415641.1	NC_000913.3	1181783	1182829	-	1047	990	904	954	605	763	609	898	1887	1270
cds-NP_415642.1	NC_000913.3	1182826	1183620	-	795	265	248	257	170	152	155	121	346	260
cds-NP_415643.3	NC_000913.3	1183617	1184444	-	828	377	236	346	150	171	193	124	388	410
cds-NP_415644.1	NC_000913.3	1184458	1185594	-	1137	1160	758	1232	472	471	518	424	996	1111
cds-NP_415645.1	NC_000913.3	1185844	1187070	+	1227	126	90	717	73	66	51	465	205	1692
cds-NP_415646.4	NC_000913.3	1187119	1188240	-	1122	677	374	660	457	494	461	810	822	972
cds-NP_415647.1	NC_000913.3	1188316	1189776	-	1461	810	395	718	454	373	492	687	464	590
cds-NP_415648.1	NC_000913.3	1189776	1190447	-	672	531	263	505	249	209	261	331	320	284
cds-NP_415649.1	NC_000913.3	1190616	1191986	-	1371	286	226	347	494	482	490	545	1011	539
cds-NP_415650.1	NC_000913.3	1191990	1192631	-	642	267	159	315	350	302	338	138	270	269
cds-NP_415651.4	NC_000913.3	1192667	1193773	-	1107	1291	855	1430	1355	1403	1325	809	1163	1421
cds-NP_415652.1	NC_000913.3	1193827	1194288	-	462	80	31	81	34	28	30	44	63	99
cds-NP_415653.4	NC_000913.3	1194298	1194951	-	654	77	60	102	41	30	33	43	112	100
cds-NP_415654.1	NC_000913.3	1195123	1196373	+	1251	4930	4323	3568	4413	4144	3711	7430	7408	6922
cds-NP_415655.1	NC_000913.3	1196867	1197532	-	666	44	64	39	62	47	37	15	16	10
cds-NP_415656.1	NC_000913.3	1197533	1198237	-	705	12	15	16	28	19	15	3	8	2
cds-NP_415657.1	NC_000913.3	1198695	1199588	+	894	32	15	31	28	23	26	14	11	14
cds-NP_415658.1	NC_000913.3	1199679	1200806	-	1128	25	9	24	11	4	2	17	19	15
cds-NP_415659.1	NC_000913.3	1200787	1201032	-	246	7	2	1	1	0	0	2	6	1
cds-YP_009518763.1	NC_000913.3	1201069	1201380	-	312	37	26	22	18	20	16	27	54	30
cds-NP_415661.2	NC_000913.3	1201497	1201838	+	342	37	11	40	3	4	8	18	19	28
cds-NP_415662.2	NC_000913.3	1201776	1202084	-	309	15	10	27	1	4	0	5	3	6
cds-NP_415663.1	NC_000913.3	1202259	1202933	-	675	272	156	264	124	84	84	146	190	164
cds-NP_415664.2	NC_000913.3	1203024	1203224	+	201	1	1	0	1	0	0	1	1	3
cds-NP_415665.2	NC_000913.3	1203268	1203825	+	558	5	1	4	0	0	0	3	8	5
cds-NP_415666.1	NC_000913.3	1203822	1204160	+	339	2	0	1	0	0	0	1	0	0
cds-YP_009518764.1	NC_000913.3	1204170	1205537	+	1368	0	0	0	0	0	0	0	0	0
cds-gnl|b4692|CDS1409	NC_000913.3	1204170	1204403	+	234	0	0	0	0	0	0	0	0	0
cds-gnl|b4693|CDS1410	NC_000913.3	1204401	1205537	+	1137	0	0	0	0	0	0	0	0	0
cds-NP_415668.1	NC_000913.3	1205549	1205731	+	183	0	1	1	0	0	0	0	1	0
cds-YP_009518765.1	NC_000913.3	1205731	1206204	+	474	2	3	6	2	0	2	5	5	3
cds-gnl|b1152|CDS1413	NC_000913.3	1206131	1206922	+	792	9	5	5	1	3	2	2	0	2
cds-NP_415671.1	NC_000913.3	1206913	1207497	+	585	5	2	7	2	1	0	0	5	0
cds-NP_415672.1	NC_000913.3	1207501	1208130	+	630	4	2	5	2	1	2	0	0	3
cds-NP_415673.1	NC_000913.3	1208132	1208545	+	414	17	10	6	8	13	12	4	2	1
cds-NP_415674.1	NC_000913.3	1208517	1209119	-	603	7	6	11	5	3	8	4	4	2
cds-gnl|b1157|CDS1418	NC_000913.3	1209119	1209655	-	537	1	1	6	0	0	0	1	0	1
