""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"cds-NP_416021.1"	17.5163441740158	2.88301999735589	0.811072621216024	3.55457689230521	0.000378587792351368	0.00258461492840571
"cds-YP_009518785.1"	93.5911716425577	1.81137661141905	0.571291540435112	3.1706694099469	0.00152088120662677	0.00809905160775875
"cds-gnl|b1506|CDS1833"	1.20456246354107	-1.63314683129724	1.99228479361757	-0.81973563043253	0.412366833384338	NA
"cds-NP_416024.1"	89.897362953636	-0.144242326133627	0.321077033681325	-0.449245230902407	0.653254762177513	0.775537947856049
"cds-NP_416025.1"	17.8964367287499	0.397720512332385	0.438844144206349	0.906291031982809	0.364781830976737	0.527263408437438
"cds-gnl|b4696|CDS1838"	106.7484933618	0.0621402796616788	0.285190370965955	0.217890525024412	0.827514409729412	0.897317678678773
"cds-NP_416028.3"	38.5142027263487	0.449767398622161	0.493528456173455	0.911330224217277	0.362121405981675	0.525535515999886
"cds-NP_416029.1"	48.7742877506453	1.15340199166593	0.708529481341878	1.62788143900732	0.103550027793814	0.216631785355663
"cds-NP_416030.1"	8.48339912317737	2.74145761015176	0.891395286945618	3.07546792124672	0.00210172535753987	0.0104582701902299
"cds-NP_416031.1"	9.11173807141441	0.961539962661853	0.666579051413749	1.44249952143339	0.149161506499716	0.283355729367235
"cds-NP_416032.1"	6.95645133235256	0.647147567071325	0.694796875253437	0.931419800693934	0.351636452293915	0.513743514306377
"cds-NP_416033.1"	8.81551944541901	-1.04277289466546	0.765331292395076	-1.3625117710817	0.173036431882927	0.313787573625932
"cds-NP_416034.1"	12.6121781321998	-0.711908538444953	0.608967519374849	-1.16904188777717	0.242386755283641	0.398192396481784
"cds-NP_416035.1"	5.94339742883193	-1.85264497397436	0.886026006170359	-2.0909600407577	0.0365316461542525	0.0994850764145482
"cds-NP_416036.1"	23.5070443854367	-1.20310400080935	0.447007116536422	-2.69146498188094	0.00711389662741465	0.0274403089851204
"cds-NP_416037.2"	14.0578835320068	-1.74498918747719	0.551569017881488	-3.16368238770822	0.00155786704791748	0.0082736788305281
"cds-YP_025302.1"	40.5397223796358	-1.21760070893692	0.40786355429838	-2.98531382886485	0.00283287520896673	0.0132290243486186
"cds-NP_416039.1"	40.7334106631789	-0.0252162459905342	0.304193610476176	-0.0828953834732473	0.933934724863276	0.959215623193776
"cds-NP_416040.1"	23.2466893671107	-0.139460302175635	0.346712782108701	-0.402235825652114	0.687510478658427	0.799147701740235
"cds-NP_416041.1"	110.988893003015	-0.452253267684033	0.250526734238633	-1.80520960790256	0.0710418880311885	0.164658094355784
"cds-NP_416042.2"	79.7418948532293	-1.43297880839927	0.288282331113663	-4.97074795691966	6.66951049509915e-07	1.22408783319355e-05
"cds-NP_416043.1"	56.5680204208373	0.144552891223038	0.349254159398324	0.413890249645318	0.678954484924776	0.792883811042665
"cds-NP_416044.1"	1.11285162134266	-0.750841316392409	1.68405784749969	-0.445852449491078	0.655703832131637	NA
"cds-NP_416045.1"	39.1013696534958	-1.75024947746454	0.68675166318238	-2.54859153795705	0.0108158897774992	0.0381407516193135
"cds-NP_416046.1"	96.0996719091893	0.168923730366393	0.24865695076779	0.679344493869162	0.496919610579782	0.65216630774081
"cds-NP_416047.4"	98.2623535013445	0.981370142960328	0.278357987317333	3.52556846820978	0.000422574927066341	0.00281194040843808
"cds-NP_416048.2"	177.216424824304	0.441114876329445	0.297075689576314	1.48485686243313	0.137581745241377	0.267700969784257
"cds-NP_416049.1"	86.8649526157621	0.269321474284358	0.287950032374529	0.935306282355468	0.349630478603911	0.512541241866884
"cds-NP_416050.4"	48.0339936833279	0.442050566903459	0.294633295922704	1.50034151951187	0.133525959623006	0.261971593841553
"cds-NP_416051.1"	19.8769968025461	0.170654418011859	0.592420215141688	0.288063124198157	0.773298419334494	0.861223372344269
"cds-YP_001165319.1"	180.755285389343	1.80317194871006	0.536183508387088	3.36297540022116	0.000771072345360469	0.00468821490723022
"cds-NP_416052.1"	53.7033131857493	0.76598541052324	0.356352257620064	2.14951749047124	0.0315934011283061	0.0891119091152936
"cds-NP_416054.1"	4.74544550362288	-1.76422690351469	0.87733033354939	-2.01090380219411	0.0443356186783385	0.115173371497514
"cds-NP_416055.1"	7.69120691121552	-0.269985418812391	0.648337340907149	-0.416427377813268	0.677097298246917	0.791417635924862
"cds-NP_416056.1"	331.170104827031	-1.55705052130745	0.192532346810003	-8.08721519841024	6.10443558232477e-16	6.91476271593955e-14
"cds-NP_416057.1"	405.317573888054	-1.1076456852684	0.188909289173221	-5.86337331592379	4.53556918276338e-09	1.32573007371735e-07
"cds-NP_416058.1"	112.580063132376	-0.826767018653643	0.259224760163909	-3.18938290513172	0.00142576887456275	0.00768590707517022
"cds-NP_416059.1"	33.3434554642482	-3.26968994560303	1.16394239137769	-2.80915101110192	0.00496723409692905	0.0208296554160277
"cds-NP_416060.1"	25.49835231141	0.156182870760322	0.442892085068879	0.352643174320969	0.724355965924538	0.82753579662369
"cds-YP_009518786.1"	16.0396270397458	1.08461406322768	0.477312127454493	2.27233711620095	0.0230661566580606	0.0694271961652992
"cds-YP_009518787.1"	0.940258221870324	1.70279479641841	1.89123646118064	0.900360600786753	0.367928380733254	NA
"cds-NP_416062.2"	3.19249241383201	1.25047701901894	1.1868129707904	1.05364286521586	0.292046456232815	NA
"cds-NP_416063.1"	6.18121598299066	0.329433917701724	0.729419407789245	0.45163854180983	0.651529399571437	0.774884983935036
"cds-NP_416064.1"	6.79179331033186	-0.510780402479853	0.731317235917872	-0.698438895452499	0.484902758998975	0.641873964109345
"cds-NP_416065.1"	2.99321152858263	0.202835464006956	1.11905351309227	0.18125626847501	0.856166430103296	NA
"cds-YP_009518788.1"	3.0429964815069	1.55449568469437	1.01372236213633	1.53345308612745	0.125164257362175	NA
"cds-YP_588454.1"	0	NA	NA	NA	NA	NA
"cds-NP_416067.2"	6.12972159890616	0.297163199689393	0.799103510552495	0.371870722334753	0.709989104571863	0.817751607308982
"cds-NP_416068.2"	50.076582070605	-0.876672542742555	0.417418285420026	-2.10022553722199	0.0357090059473207	0.0978525954639775
"cds-NP_416069.2"	0.0963708736221676	0	4.08045587181216	0	1	NA
"cds-YP_009518789.1"	0	NA	NA	NA	NA	NA
"cds-YP_009518790.1"	0.413172560208977	1.19435583734788	3.7481531173933	0.31865182663042	0.749990548451425	NA
"cds-NP_416070.1"	2.13581974153436	-0.160859099899791	1.52744051248678	-0.105312841046688	0.916127573955847	NA
"cds-NP_416071.1"	0.192741747244335	0	4.08045587180574	0	1	NA
"cds-YP_002791241.1"	0	NA	NA	NA	NA	NA
"cds-NP_416072.1"	2.07694870122386	-1.30212648776339	1.50011989865268	-0.868014942627505	0.385386152512394	NA
"cds-NP_416073.1"	1.60221337685131	0	2.10463609241165	0	1	NA
"cds-NP_416074.4"	2.2224380699327	-0.729194007054639	1.87010830512082	-0.389920736172298	0.696595159896817	NA
"cds-NP_416075.1"	53.3912859462242	2.18041223343414	0.474581643348632	4.5943880552337	4.34021044907912e-06	5.88582838343331e-05
"cds-NP_416076.1"	34.4994796837364	0.995095005707094	0.463993096022509	2.14463321596238	0.0319821843777073	0.0898872503948952
"cds-YP_009518791.1"	9.50866456865489	1.39382277264557	0.825110859738296	1.68925515425606	0.0911705434707387	0.196267847537117
"cds-NP_416077.4"	7.46413016257813	0.583089225906698	0.733135943648494	0.795335750427022	0.426418222863996	0.587128081184461
"cds-NP_416078.4"	12.4980134839716	0.594998656716444	0.519888527375221	1.14447352727792	0.252427310461014	0.409235072752326
"cds-NP_416079.1"	7.64541695162411	0.977203376729014	0.651402808678215	1.50015223101646	0.133574973849266	0.261971593841553
"cds-NP_416080.1"	183.837805251764	0.243684411060677	0.246243383760734	0.989607953476858	0.322365780983573	0.487500614476482
"cds-NP_416081.1"	74.1876271716349	0.311344950395539	0.253778041067669	1.22683960001299	0.219882883746862	0.371428878110068
"cds-NP_416082.1"	43.443387070809	0.0880588280217146	0.26662516586715	0.330272004652372	0.741194444261793	0.839282140545354
"cds-NP_416083.1"	0.942548555301127	-0.372005179929947	1.73815681321492	-0.214022795355201	0.830529280899746	NA
"cds-NP_416084.1"	2.17449262581204	-2.65943702740904	1.45580692392625	-1.82677866391557	0.0677330551198917	NA
"cds-YP_009518792.1"	1.12265069735966	1.53150030107918	1.46613225326637	1.04458536920335	0.296214644526432	NA
"cds-YP_009518793.1"	2.30930382611089	-0.457153346855968	1.14970670177431	-0.397626060760068	0.690905847440073	NA
"cds-NP_416087.1"	1.57120792905836	4.22364070209665	1.58876110597817	2.65844920687193	0.00785011826531139	NA
"cds-NP_416088.1"	89.5223834053179	0.218809261159167	0.33581643541335	0.651574009145321	0.514676019065913	0.66784333154689
"cds-NP_416089.1"	10.0738121932981	0.717663429145971	0.704924228546522	1.01807173038401	0.308643868787777	0.4715093713653
"cds-NP_416090.2"	1.07632594581103	0.232601044381386	1.9376571606612	0.120042414676709	0.90444954881608	NA
"cds-NP_416091.1"	8.20860732756259	0.225712893867189	0.662400419170444	0.340749926079244	0.733291849898361	0.833161428073404
"cds-NP_416092.1"	0.849249037722956	-0.665456428538608	1.8462116754063	-0.36044427483764	0.71851492199545	NA
"cds-NP_416093.1"	1.10071337185198	2.12916194719292	1.98795322122115	1.07103221769224	0.284154943586891	NA
"cds-gnl|b1577|CDS1914"	11.7092566023886	0.0679399947559283	0.724839835691567	0.0937310443087155	0.925322809037085	0.955093854161741
"cds-gnl|b1578|CDS1916"	20.9334589501351	-1.03279194891619	0.512472683746846	-2.01531121886367	0.0438720501604682	0.114194663544332
"cds-gnl|b1579|CDS1917"	7.06186713095019	0.224041068776179	0.828464143670403	0.270429409031022	0.786829917522781	0.870080313962328
"cds-YP_009518794.1"	0.0963708736221676	0	4.08045587181216	0	1	NA
"cds-NP_416097.1"	3.71085539197618	0.776937128664249	0.861887215438385	0.901437119320853	0.367355952830244	0.529046200681804
"cds-NP_416098.1"	14.7447860736521	1.13953228338592	0.554474461949153	2.05515738160438	0.0398638060425959	0.106213760056775
"cds-NP_416099.1"	21.3140085365605	0.121623829779537	0.45256205250669	0.268745090548083	0.788125850544653	0.870888996429348
"cds-NP_416100.1"	177.649431280836	-0.551418754540412	0.366235969548963	-1.50563789575205	0.132160154693634	0.260361443045971
"cds-NP_416101.1"	251.175147625068	-0.838228718962345	0.260275416380184	-3.2205451080249	0.00127947055739815	0.00699278506854998
"cds-NP_416102.2"	41.8403037895736	-1.17739292970829	0.296895627940858	-3.9656795819938	7.31871250792097e-05	0.000650442332348111
"cds-NP_416103.2"	60.1951465885858	-0.771103346376621	0.341171389021719	-2.26016416144301	0.0238110642333527	0.0713970056723478
"cds-NP_416104.1"	20.354071101833	-1.87588893614403	0.973452046888492	-1.9270481192577	0.0539736334097178	0.133949658763992
"cds-NP_416105.4"	47.4112561781246	-1.9789262160854	0.794442053801398	-2.49096357200158	0.0127397180882584	0.0436379579655102
"cds-NP_416106.1"	13.1064082138523	-0.661318413876157	0.585388251409736	-1.12970906451157	0.258598836439777	0.416332520845108
"cds-NP_416107.1"	63.7652972850603	0.90703399902387	0.410351496240348	2.2103830675266	0.0270785879380139	0.0787414207836426
"cds-NP_416108.2"	133.515848140177	0.866062717198964	0.230285843421941	3.76081614192897	0.000169359881138471	0.00130799425616851
"cds-NP_416109.2"	34.3221277439478	0.34173028222431	0.319179115787107	1.07065364029721	0.284325195109644	0.444335532634716
"cds-NP_416110.4"	80.2946591145645	-1.54522156892635	0.800455910625302	-1.93042683352697	0.0535539727896689	0.133243364834826
"cds-NP_416111.1"	115.215199146071	0.804471290058823	0.563829685662681	1.42679839411668	0.153638014214098	0.288576109171417
"cds-NP_416112.1"	28.6907397646144	-0.707840788192301	0.513229044419203	-1.37919082306289	0.167835926765344	0.307631793754636
"cds-NP_416113.1"	32.2216086400799	-0.186248840654409	0.332035875462754	-0.560929870589546	0.574845346001203	0.715790386658488
"cds-NP_416114.2"	6.84999959691689	-0.407789932080275	0.660203985286282	-0.617672630230256	0.536791157189148	0.684829584955828
"cds-YP_001165320.1"	0	NA	NA	NA	NA	NA
"cds-NP_416115.1"	111.302040231366	0.445344738706854	0.239111235307771	1.86250026325041	0.062532608373315	0.149911101240037
"cds-NP_416116.1"	26.1266611762078	2.26136215350085	0.517657951081829	4.36844860351307	1.25132256736426e-05	0.000148726471410222
"cds-NP_416117.1"	25.9316588556911	1.54468301488322	0.475075023760321	3.25145069226482	0.00114817689439196	0.0064724371789581
"cds-NP_416118.1"	33.1629670068012	0.623367573937761	0.386730287172077	1.61189230483102	0.106985377011889	0.222191735625745
"cds-NP_416119.1"	1104.70660678122	-0.0408654948214896	0.191967471804021	-0.212877184022141	0.831422759009583	0.899397277016705
"cds-NP_416120.1"	991.401743229706	-0.62601530940988	0.175618117128134	-3.56463968323454	0.000364356373153282	0.00250479137362866
"cds-NP_416121.1"	712.513151075898	0.211803738761567	0.194028397515869	1.09161206026167	0.2750036528766	0.435419382516302
"cds-NP_416122.1"	117.65839484066	0.274819500322024	0.432343559920082	0.63565073196146	0.525004095247354	0.675690202167664
"cds-NP_416123.1"	36.3664432789775	-0.389769574634738	0.332514297072247	-1.17218891959419	0.241121216032531	0.396608719660011
"cds-NP_416124.1"	23.1829959837343	1.5711907833059	0.576076103106152	2.72740142289219	0.00638353280393876	0.0251642561881542
"cds-NP_416125.2"	295.568126565297	-0.348560241595447	0.272528029943053	-1.27898859309364	0.200901072807548	0.349159342498831
"cds-NP_416126.1"	230.156810320725	-0.86414558383248	0.288587122109626	-2.99440105821568	0.00274984225735005	0.0129485412261376
"cds-NP_416127.1"	43.7169582245462	-0.935805285151712	0.381651915906904	-2.4519863418686	0.0142070054362208	0.0474457966786815
"cds-NP_416128.1"	213.751154202158	0.686211254398632	0.632794586371513	1.08441391436898	0.27818131705491	0.437569351958011
"cds-NP_416129.1"	1186.63497726713	0.275069063969113	0.533546071121802	0.515548851087534	0.60616954212694	0.7389388363401
"cds-NP_416130.3"	240.799918129768	-0.402952824818129	0.223672224073326	-1.80153269583456	0.0716189586953892	0.165752733731382
"cds-NP_416131.1"	983.481537787231	-0.466585809343553	0.212521532958409	-2.19547545535005	0.0281295096766007	0.08125845181835
"cds-NP_416132.2"	12.9246768069013	1.20680210311897	0.704414910679372	1.7131978395447	0.0866761489736989	0.18877404429752
"cds-NP_416133.1"	24.9887168821901	1.29861543636659	0.881668471399132	1.47290674271906	0.140776183693276	0.271639521199837
"cds-NP_416134.1"	98.7014338671436	0.660564961580957	0.748109824266755	0.882978595059082	0.377247836651394	0.539550548541646
"cds-NP_416135.1"	137.340707945568	0.722374461701505	0.358017692517802	2.01770604302072	0.0436218851012028	0.113693499741973
"cds-NP_416136.1"	299.313807691752	-0.767065860743968	0.340642649727392	-2.25181979225981	0.0243336624041736	0.0724684013938633
"cds-NP_416137.1"	70.5584401392832	0.928285562100169	0.398844067772486	2.32743981196605	0.0199418689061986	0.0623538943770678
"cds-NP_416138.1"	149.357425840277	2.67901083004871	0.830224659316429	3.22685046750417	0.00125160850164254	0.00689783121156631
"cds-NP_416139.1"	161.890497653812	0.671191501973625	0.440316603137066	1.52433839013036	0.127424201835945	0.254162029583397
"cds-NP_416140.1"	418.981739430998	-1.75082084795974	0.188238730948088	-9.30106593442015	1.39044631202936e-20	3.22747126309874e-18
"cds-NP_416141.4"	180.839718124028	-0.376177069562222	0.19015167776579	-1.97830002859907	0.0478948699010387	0.122337930683872
"cds-YP_025303.1"	170.24192040917	1.04194130410373	0.292766320996421	3.55895206988807	0.000372337466859699	0.00255520633778847
"cds-NP_416142.1"	139.892173213573	1.02817090914858	0.465314173677954	2.20962731700536	0.0271310378464044	0.0788358434034696
"cds-NP_416143.2"	275.658362297579	1.25213118050609	0.324461188997525	3.85910926473131	0.00011380105185437	0.000933594491927949
"cds-NP_416144.1"	356.698564255609	1.06036996892343	0.343455161931979	3.08736069930849	0.00201942394721852	0.0101511425423239
"cds-NP_416145.1"	391.767365948842	1.12844663335745	0.305758591549685	3.69064570724933	0.000223685513488801	0.00165914104553911
"cds-NP_416146.1"	683.574191868199	0.120081394076379	0.373204198818834	0.321757886048519	0.747636121026544	0.842704524979819
"cds-NP_416147.1"	169.119583996628	0.438303487654065	0.404412914150699	1.08380190720303	0.278452639422025	0.437758611617255
"cds-NP_416148.1"	212.985043887705	0.591385081025042	0.41790353767181	1.41512341417285	0.157032314286258	0.292840034108494
"cds-NP_416149.1"	127.707003387573	1.06651695542731	0.393183809318463	2.7125149361465	0.00667747720159781	0.0261402034102232
"cds-NP_416150.1"	113.010120483532	-0.0417727506576922	0.477299547799694	-0.0875189403599074	0.930259030965179	0.956685466820066
"cds-NP_416151.1"	1249.47399076544	0.46816822648985	0.209785430460462	2.23165271993512	0.0256379243611878	0.0756022688840648
"cds-NP_416152.1"	128.665532672488	-0.521975062452821	0.301988772717536	-1.72845850445257	0.0839060543594406	0.18414532286004
"cds-NP_416153.1"	268.851972103903	0.399401805703962	0.172657994130104	2.31325405878977	0.020708674953871	0.0642424774905463
"cds-NP_416154.1"	1668.69880368313	-0.503679380452923	0.125830555968829	-4.00283839306642	6.25870556318405e-05	0.000574345398891262
"cds-NP_416155.1"	125.076264223612	-1.32892349635815	0.229564115319306	-5.788899081678	7.08492464725568e-09	1.94146615681048e-07
"cds-NP_416156.4"	20.3381439419802	0.530171296210697	0.45767506971645	1.15840108253911	0.246700397600732	0.403389263616813
"cds-NP_416157.1"	91.7394044296793	-0.19776350754273	0.277015024643547	-0.713908957816296	0.475283477853986	0.634751450162384
"cds-YP_025304.1"	4217.39179270126	0.822905919861249	0.172366277825161	4.77417004210046	1.80449869966762e-06	2.79237328191704e-05
