""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"cds-NP_415114.1"	386.16910485037	-1.39468771238403	0.419571239775591	-3.32407844048125	0.000887112402545514	0.00916980006048303
"cds-NP_415115.2"	8.91635788627831	0.0809794110860348	0.644430890560912	0.125660349732072	0.900000789332347	0.955263995694859
"cds-NP_415116.1"	185.815662217339	0.7479770293129	0.762173886692789	0.981373204162778	0.32640873512194	0.577520012621544
"cds-NP_415117.2"	16.5967669007644	-0.245506693476696	0.782605122751123	-0.313704429398132	0.753745536309827	0.881985687172783
"cds-YP_588441.1"	7.93137409513741	-0.968944061197952	1.15459548174051	-0.839206524294815	0.401353426777757	0.647263033227634
"cds-NP_415118.1"	287.389637541766	0.0642060330047823	0.397416489787057	0.161558552940733	0.871653498393493	0.939722875364473
"cds-NP_415119.1"	2.65927314278267	1.04698215138863	1.28055210354013	0.817602148709308	0.413584400215355	0.657102189114541
"cds-NP_415120.1"	29.9685653636192	0.778443214482285	0.56962563438349	1.36658739967839	0.171754668913544	0.397635738835296
"cds-NP_415121.1"	32.5205554938065	-0.474208809751498	0.567919403410646	-0.834993146745175	0.403721567052829	0.648539838678383
"cds-NP_415122.1"	23.5198944643473	-0.930101757331473	0.595272590819152	-1.56248040255232	0.118174859058003	0.319010085409859
"cds-NP_415123.1"	46.815194402501	-0.964659155996824	0.553785099731242	-1.74193772361334	0.0815193420860073	0.24916090144267
"cds-NP_415124.1"	31.2794583762743	-0.532482512613968	0.595417208231663	-0.894301517074715	0.371160588493122	0.619263619760533
"cds-NP_415125.1"	50.4654992455937	0.656477207389977	0.606943172172958	1.08161231147832	0.279424831644484	0.532874422682281
"cds-NP_415126.1"	97.422076616355	1.34110672001543	0.628248867046661	2.13467431516406	0.0327876224337319	0.138488992497303
"cds-NP_415127.1"	125.270026299456	-0.258468125119445	0.521080649684601	-0.49602326487443	0.619877996864315	0.803458752079329
"cds-NP_415128.1"	95.9410786288222	-0.386965129609386	0.516482177967452	-0.749232299035442	0.453717204837955	0.68954288167837
"cds-NP_415129.1"	37.3457101784742	-0.223212138469352	0.650282503765543	-0.343254104449703	0.731407304898618	0.871418955213703
"cds-NP_415130.1"	612.710310826418	-1.37303599699389	0.681260322220896	-2.01543514602144	0.04385907498344	0.168947785095386
"cds-YP_588442.1"	40.8567291413442	-0.911047454203344	0.486334066617192	-1.87329557343236	0.0610275808074521	0.205961827269777
"cds-NP_415132.1"	70.6676239366389	0.262805382977052	0.270993951620765	0.969783205142629	0.332154566036046	0.58358439728632
"cds-NP_415133.1"	36.2774483110835	0.7504569433489	0.396294457959243	1.89368518352099	0.0582668091298683	0.200258690693633
"cds-NP_415134.1"	10.1082002208969	0.555568246155433	0.514303143622558	1.08023498017574	0.28003755513833	0.532874422682281
"cds-NP_415135.1"	6.52593384874071	0.465881427456528	0.624352529932502	0.746183294086907	0.45555669839509	0.690807319276595
"cds-NP_415136.1"	4.87900470512326	0.498009082514214	0.784871244275258	0.634510546980314	0.525747685909477	0.743529040849635
"cds-NP_415137.2"	84.1133562637258	-0.00474435979092877	0.307089576061747	-0.0154494328715827	0.987673626393919	0.995635916033592
"cds-NP_415138.1"	7992.80071106363	0.399413035028132	0.243971290365292	1.63713129700671	0.101603038431972	0.288471290620519
"cds-NP_415139.2"	3515.74146471677	-0.523076025669848	0.241860207482019	-2.16272048682806	0.0305626844096832	0.131935869529315
"cds-NP_415140.1"	497.995536175392	1.04800247678443	0.323975081577704	3.23482433179994	0.00121717592850973	0.0118379710872081
"cds-NP_415141.1"	34.2843479249201	1.09141394501201	0.495873590707015	2.20099228002015	0.0277365703669943	0.1233602707998
"cds-YP_009518757.1"	0.758554552226313	0.864834055005888	2.09667219073501	0.412479384630324	0.67998808790162	NA
"cds-NP_415143.1"	286.394581146039	-0.387582058335789	0.309099590027937	-1.25390673698648	0.209875906033969	0.453958715785356
"cds-NP_415144.1"	142.262267019367	-0.127416980832263	0.257790348298338	-0.494265908996736	0.621118397978415	0.804010008502906
"cds-NP_415145.1"	11.9810891748111	0.588371993502611	0.549007929167988	1.07170035666749	0.283854640579931	0.535132253043689
"cds-NP_415146.1"	0.855089176210572	-2.42983006386422	2.61359976139355	-0.929687131042839	0.352533099430692	NA
"cds-NP_415147.1"	1.0794240052797	3.15551794895984	1.77312053689148	1.77964096817236	0.0751347370269937	NA
"cds-NP_415148.1"	5.40452931124802	-0.670738767658081	0.677262587581475	-0.990367369993533	0.321994588311742	0.573208886332542
"cds-NP_415149.4"	0.718827604995744	0.624713958857162	2.30747130302696	0.27073531013697	0.786594617097384	NA
"cds-NP_415150.1"	0.533574842402192	-2.53437998717575	2.7271324241179	-0.929320470382182	0.352723029657764	NA
"cds-NP_415151.4"	0.608066820690223	0.59464295008732	2.82934827564668	0.210169584001251	0.833535317834415	NA
"cds-NP_415152.1"	99.6017319637353	0.245958551612941	0.223680015004812	1.0996000318028	0.271506428114636	0.525009355660737
"cds-NP_415153.1"	36.3400320688538	1.26413017695591	0.338466507364814	3.73487523713352	0.000187808270933509	0.00269213667812006
"cds-NP_415154.1"	87.511615383469	2.46434780645475	1.59160613314886	1.54834023011663	NA	NA
"cds-NP_415155.1"	15.269211473663	-0.0759611490053922	0.448933995760676	-0.169203378943676	0.865636672100767	0.936180144327696
"cds-NP_415156.1"	2122.19616813038	-1.61047600461111	0.514683780584239	-3.12905917257193	0.00175366989204042	0.0156839085562049
"cds-NP_415157.1"	91.8721548641496	0.612462616049716	0.354224763685881	1.7290225835053	0.0838050532859305	0.254343917616563
"cds-gnl|b4581|CDS793"	77.8031863742064	-0.850179827549867	0.26607284096366	-3.19528977279566	0.00139690510032094	0.0132111898453341
"cds-NP_415160.1"	213.547768185092	-0.85591947281158	0.241704899879394	-3.54117551294436	0.000398348499915613	0.00486292501083926
"cds-NP_415161.1"	1058.81830177797	-0.061482595104803	0.313754230065203	-0.195957820527315	0.844643180219264	0.926710436376226
"cds-NP_415162.4"	18.7690705995225	0.819227649691156	0.490601908986169	1.66984195268236	0.0949506375433822	0.275866470941719
"cds-NP_415163.2"	139.487299687726	-0.0517052492034606	0.217879895833296	-0.237310785401794	0.812415695521752	0.91087630831593
"cds-NP_415164.1"	219.596536526711	1.18211505075119	0.445701485087009	2.65225737473238	0.00799555687477571	0.0493490316682924
"cds-NP_415165.1"	748.884297174335	-0.497880864555026	0.254224291654719	-1.95843151460615	0.0501793998408992	0.185241235303681
"cds-NP_415166.1"	617.581269789037	-0.421011375230756	0.279415967242222	-1.50675489087489	0.1318734959796	0.341642041851432
"cds-NP_415167.1"	239.046741629805	0.314839149460562	0.318672812103554	0.987969909896969	0.323167384998337	0.574287721691939
"cds-NP_415168.1"	812.601503090333	0.00575863846395463	0.320967288595657	0.0179415120124878	0.985685512539027	0.994798900996941
"cds-NP_415169.1"	880.992570208465	-0.172846875708545	0.251511690880225	-0.687231973605783	0.491936558757547	0.720010762883415
"cds-NP_415170.4"	613.961416893879	-0.157209504175575	0.292664589815246	-0.537166126844448	0.591152866886972	0.783660666777898
"cds-NP_415171.1"	34.8594314399555	0.00671074924785681	0.371274608295679	0.0180748941562749	0.985579106240826	0.994798900996941
"cds-NP_415172.1"	92.1446957859127	-1.15310739453876	0.397031798924222	-2.90432000072326	0.00368051768627488	0.0272331830239835
"cds-NP_415173.1"	269.06426329852	-0.363004592589539	0.192974877816429	-1.88109766772261	0.0599586342165947	0.203522954758309
"cds-NP_415174.1"	672.59571489013	0.235934140764313	0.140690647773943	1.67697103181588	0.0935481466182692	0.273530259550504
"cds-NP_415175.1"	3252.41715479272	0.615865028196203	0.206043224848081	2.98900887738625	0.00279883999665651	0.0222716203989263
"cds-NP_415176.1"	115.568141278743	0.93926068326597	0.416417419974699	2.25557490683997	0.0240972661949251	0.111755385189774
"cds-NP_415177.4"	15.5759145841376	0.511700881251299	0.554670568691486	0.922531156571808	0.356251586444046	0.606291500023422
"cds-NP_415178.1"	5.35177254085472	1.47071164944501	0.729374448190066	2.01640138764741	0.0437580205344387	0.168874762175123
"cds-NP_415179.1"	4.91655886675528	1.18756445208385	0.72176060293799	1.64537167483202	0.0998931871197491	0.284993461727218
"cds-NP_415180.1"	3.14526889616223	0.367511230738789	1.35774494892993	0.270677663745634	0.786638957456126	0.899565608019807
"cds-NP_415181.1"	8.82993385911672	0.100540051449717	0.557545545826233	0.180326167435748	0.856896513744709	0.932858496307418
"cds-NP_415182.1"	28.8375838945064	0.208694272988247	0.383627317524684	0.54400263864113	0.586439657087943	0.782052025784415
"cds-NP_415183.1"	52.2543131997644	-0.0280682740333813	0.413442540982789	-0.0678891774577928	0.945873854014391	0.977474261596384
"cds-NP_415184.1"	284.187484968423	-1.27969800017913	0.754298870819492	-1.69653972673833	0.0897837133500281	0.266500863435798
"cds-NP_415185.1"	127.911916442887	-0.606285790372625	0.257360093579497	-2.35578788436113	0.0184834687122246	0.0920593102688766
"cds-NP_415186.1"	57.0706859186358	-0.494071963282355	0.303269327107308	-1.62915243686195	0.103280752936261	0.291507143894015
"cds-NP_415187.1"	47.07376368514	-0.288692642829755	0.315314749075129	-0.915569740002773	0.359892608599248	0.609307753781842
"cds-NP_415188.1"	406.633752818046	-0.252923525529409	0.238213392763037	-1.06175191325622	0.288348325186892	0.540129018272665
"cds-NP_415189.1"	350.267376371311	-1.43245030046943	0.386168270884925	-3.70939408664231	0.000207755842468299	0.00290716848950539
"cds-NP_415190.1"	344.317809252493	0.328005718943735	0.256589122481796	1.27833056900923	0.201132893693414	0.441077145338328
"cds-NP_415191.1"	1005.40459448496	0.176659374337242	0.341222985095976	0.517724133641093	0.604650757487082	0.794301007076695
"cds-NP_415192.1"	269.083295516308	0.0593884256821561	0.506545306633126	0.117242080628277	0.906668221322222	0.959396577650304
"cds-NP_415193.2"	750.538334905297	-0.000904521198894073	0.447734506452249	-0.0020202177537338	0.998388100541271	0.999166898028164
"cds-NP_415194.1"	1761.32628633759	0.25754755535308	0.247225316476855	1.04175235377721	0.297526509417765	0.548643684331998
"cds-NP_415195.1"	152.388774352205	-0.661426397445431	0.265119780782697	-2.49482100314334	0.0126020683080046	0.0695904819048735
"cds-NP_415200.1"	229.589841710464	0.694519740285511	0.312806887544772	2.22028276211183	0.026399579314203	0.119218297803108
"cds-NP_415201.1"	566.434726814413	-0.738438198043026	0.147070520434317	-5.02098038316807	5.1408410178719e-07	1.8883410667433e-05
"cds-NP_415202.1"	444.655830585124	-0.279631343845424	0.200111104209483	-1.39738044497869	0.16229919641299	0.383955660749305
"cds-NP_415203.1"	567.283002192837	-0.502583815173547	0.245941710773664	-2.04350784416583	0.0410021916626202	0.161822003180392
"cds-NP_415204.1"	328.698756676247	-0.100444614919611	0.393492932498076	-0.255264088942949	0.798519134230093	0.904739112702452
"cds-NP_415205.1"	2169.16862079377	-1.16428371000797	0.370092125476787	-3.14592943178143	0.00165559947011676	0.0150025026873576
"cds-NP_415206.1"	821.91466657656	-0.428685710437346	0.219474407666352	-1.95323780569915	0.0507914232674422	0.18673450877771
"cds-NP_415207.1"	71.7351980717645	-0.962313698877306	0.846645461252558	-1.13661945042926	NA	NA
"cds-NP_415208.1"	8.34863928082997	-0.920128221208006	0.618522205883981	-1.48762358482017	0.136850190043144	0.350125424028293
"cds-NP_415209.1"	1232.35660722397	-0.799957516361981	0.188301610973999	-4.24827760221574	2.15420355365247e-05	0.000459191368897733
"cds-YP_001491546.1"	98.8358554182156	-0.380827919049754	0.49003561002471	-0.777143357052259	0.437074196335061	0.677004233329233
"cds-NP_415210.1"	960.935402667954	-1.54194907069953	0.196211132859471	-7.8586217215508	3.88383194013669e-15	6.65753525071765e-13
"cds-NP_415211.2"	192.506856222081	-0.586279061328897	0.326667610657943	-1.79472663404881	0.0726972648838463	0.230864342676391
"cds-NP_415212.1"	139.972881864199	-0.670041050070326	0.231603074278783	-2.89305766841329	0.00381511242136767	0.0279774910900296
"cds-NP_415213.1"	655.787621078454	-0.185573554520626	0.155001034902354	-1.19724074511845	0.231212732799971	0.48186888689923
"cds-NP_415214.1"	3004.77389221608	-0.697356482959036	0.131633142123921	-5.29772724184108	1.17252938606265e-07	5.13168712155503e-06
"cds-NP_415215.1"	20.7343259915195	0.000950166983177786	0.34640555947224	0.00274293225728073	0.9978114594449	0.999116878595105
"cds-gnl|b0691|CDS869"	12.9797920367002	2.15880299759311	0.628700402045861	3.43375475913189	0.000595282513163961	0.00668174872233067
"cds-NP_415219.1"	41.2995509504015	0.0981738231859211	0.284505706399208	0.345068028435842	0.730043228520581	0.87055009916918
"cds-NP_415220.1"	7.94206693627726	-0.0935298998718099	0.627072745739217	-0.14915318917513	0.88143275634815	0.944080801774613
"cds-YP_001165310.1"	0	NA	NA	NA	NA	NA
"cds-NP_415222.1"	43.3901222705995	0.490840164028239	0.32387594800702	1.5155190345212	0.129641013675444	0.338415691789833
"cds-NP_415223.1"	221.433550801765	0.236102394472381	0.194060530412845	1.2166430441579	0.223740057991807	0.470709443886419
"cds-NP_415224.1"	32.1245849614503	0.0149221466937454	0.297672595138632	0.0501293936272363	0.960019276450504	0.984671977890145
"cds-NP_415225.1"	34.0633273018605	0.951516242637055	0.629726391067446	1.51099946918875	0.130788586113044	0.340018582631004
"cds-NP_415226.1"	18.9512251470489	1.82053342278178	0.975806333569247	1.86567084077303	0.0620874316896062	0.208204449508925
"cds-YP_588443.1"	0.191585247705378	1.54390475247595	4.04986801634931	0.381223473516474	0.703037432580314	NA
"cds-NP_415228.1"	137.607395588626	1.61790692744422	0.454635074772705	3.55869359233467	0.000372704027088659	0.00466214364353851
"cds-NP_415229.1"	65.3362560042291	0.895708474728996	0.295562879786805	3.03051748370799	0.00244135052002409	0.0202494274987482
"cds-NP_415230.1"	0.665461655766775	2.06237849099695	1.96294229382861	1.05065670930876	0.29341628536379	NA
"cds-gnl|b0703|CDS883"	30.9711285153426	0.498925962081976	0.360233600922604	1.38500673119932	0.166050409138161	0.388923660638713
"cds-NP_415232.1"	4.85139607903914	-0.343367928990593	0.732369646015345	-0.468845112381131	0.63918035156639	0.815969134231307
"cds-YP_009518758.1"	0.625691553741365	0.713763095542658	2.06912757028242	0.344958477086667	0.730125587291289	NA
"cds-gnl|b0705|CDS886"	2.06408239567432	2.74255282409182	1.34521626666906	2.03874491562814	0.0414754924913292	0.162571374638277
"cds-NP_415234.1"	1.02321274139653	1.46902255352839	1.81752525211859	0.808254274220419	0.418944219527542	NA
"cds-NP_415235.1"	6.02631122227223	0.163129269717083	0.852112894551051	0.191440912067209	0.848180169564069	0.927542056774742
"cds-NP_415236.1"	57.5280236110275	0.279086676884375	0.303661198328569	0.919072566467304	0.358057617334548	0.608361807239286
"cds-NP_415237.1"	19.4694345755237	0.1229482053215	0.513371041917386	0.239491898222973	0.81072417798713	0.910046185058404
"cds-NP_415238.1"	266.584766334552	0.601328957865975	0.317098527160522	1.89634736954035	0.0579141263739483	0.199826249253677
"cds-NP_415239.1"	324.877066913718	0.494088477348466	0.292114486466923	1.69142065949685	0.0907564892756326	0.268613091280541
"cds-NP_415240.1"	273.933665383818	0.265734244842877	0.29457882702382	0.902081957239206	0.367013332643099	0.615780118472148
"cds-NP_415241.1"	237.501794642034	0.346619104225607	0.293009344632719	1.18296262755745	0.236823959151796	0.488123130235716
"cds-NP_415242.1"	106.888481364249	0.489749300676246	0.333016924314741	1.47064387698619	0.141387451350356	0.354027982261329
"cds-NP_415243.4"	19.6616143629644	0.24648306190124	0.433946641507558	0.56800315597545	0.570032824966286	0.771514835558847
"cds-NP_415244.4"	4.63519758402138	0.288415246788549	0.701338481473003	0.411235451080337	0.680899895665794	0.838161427403856
"cds-NP_415245.1"	2.924242238634	1.06403377599778	1.08448339974726	0.981143442348453	0.326522010052919	0.577520012621544
"cds-NP_415246.2"	6.65657279586316	1.74826032355442	0.976557368433294	1.7902279784742	0.0734172690055823	0.232199168992813
"cds-NP_415247.1"	14.4736959046474	2.45177728210654	0.767924388768285	3.19273266739071	0.00140933355422887	0.0132981611057284
"cds-NP_415248.1"	1820.29027099137	-0.665011685728252	0.711201473103113	-0.935053864310311	0.349760541010328	0.600457339950728
"cds-YP_009518759.1"	88.7133801191452	-0.378275321625519	0.692069286159118	-0.546585911542024	0.584663250256711	0.780952135017617
"cds-NP_415249.1"	732.365618962354	-0.535767890761568	0.734609542050486	-0.729323348109664	0.465803893468251	0.699360458518888
"cds-NP_415250.1"	443.125523414861	-1.98100911190849	0.765259524932289	-2.58867619071291	0.00963456449148091	0.0571132540604502
"cds-NP_415251.1"	3350.47766008622	-0.761596589519553	0.675627556242062	-1.12724323110156	0.259639656952123	0.513537283029343
"cds-NP_415252.1"	1646.48101440464	-0.901057281204979	0.590137046506547	-1.52686106818577	0.126795562267602	0.333740846557206
"cds-NP_415254.1"	3505.24022770873	-1.46823745232832	0.366701750529746	-4.00390085459714	6.23064853775937e-05	0.00110964883482
"cds-NP_415255.1"	2809.75787681001	-0.729479164422987	0.307293285418474	-2.37388579262178	0.0176019939875271	0.0887433863537827
"cds-NP_415256.1"	2283.91700833253	-0.24356216355789	0.402255969465188	-0.605490488759468	0.544853142479762	0.756250279406795
