"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"cds-NP_415537.1",115.584537868094,0.309916859187714,0.660329628013771,0.469336594997144,0.638829061565848,0.815966653223905
"cds-NP_415538.1",83.281995430699,0.371185300089462,0.546967057121693,0.678624599519306,0.497375752091152,0.722405554941057
"cds-NP_415539.1",62.229888085938,1.18077328917322,0.712970321724872,1.65613245487779,0.0976949981469524,0.280864585867618
"cds-NP_415540.1",28.7625372399101,0.873605375733215,0.431019718973579,2.02683389477772,0.0426794028284989,0.165488278262436
"cds-NP_415541.1",34.1659791880058,1.27939380766567,0.36716540768382,3.48451619049964,0.000493027632948473,0.00574593677606238
"cds-NP_415542.1",76.1328410118798,0.696605522915343,0.258973511917384,2.68987170833737,0.00714794925666014,0.0455211505292567
"cds-NP_415543.1",178.100602820569,0.9835810475064,0.415547609274347,2.36695152505867,0.0179352817621351,0.0899826209383216
"cds-NP_415544.1",49.8748952495635,1.24937897551857,0.313892141780719,3.98028115145159,6.883380938117e-05,0.00120402104680093
"cds-NP_415545.1",34.4872229584398,0.467049005047614,0.371322300583246,1.25779950278776,0.208464275574866,0.452095467751239
"cds-NP_415546.2",25.3693315905789,0.0640193392400457,0.387657328538615,0.165144148006656,0.86883052494983,0.93766232414575
"cds-gnl|b1028|CDS1272",0.66662288421893,3.02415854694884,1.96246077513027,1.54100330833267,0.12331598080575,NA
"cds-NP_415548.1",7.10748845344953,1.39220577037072,0.837206443080668,1.66291812715609,0.0963288253001012,0.278298305677399
"cds-NP_415551.2",140.427580240669,0.0233858709606901,0.229299778020968,0.101988197121375,0.918766043563341,0.963808185224882
"cds-NP_415552.1",228.782263408387,-0.145060802420969,0.220876889219359,-0.656749571825532,0.511341954171684,0.733702513464422
"cds-NP_415553.1",338.937480579717,-0.266444493137559,0.212991986110323,-1.25096017931656,0.210949006045773,0.455083487610021
"cds-NP_415554.4",1174.31536652004,-0.803793796664305,0.534944372267791,-1.50257454482002,0.132948791624759,0.342937205404147
"cds-NP_415555.1",17.6940425846325,0.219654628267417,0.508799661461415,0.431711427709106,0.66595116070224,0.831226661143512
"cds-NP_415556.1",2.02640224930885,0.926326566313933,1.3420339748083,0.690240771621486,0.490042787486824,0.718729421647342
"cds-NP_415557.1",2.65553698233759,-0.058791736143332,0.923112861930302,-0.0636885678533326,0.949218207797858,0.979208552377228
"cds-NP_415558.1",11.9709178005895,1.20320298243012,0.532399930541829,2.25996081781154,0.0238236827427995,0.110746475484607
"cds-NP_415559.1",2.16411456749868,2.52330959853179,1.37996659038327,1.82852948478338,0.0674701247450246,0.21808459448372
"cds-NP_415560.1",9.14584092769924,1.16951560742292,0.591233405429862,1.97809460135733,0.0479180354973489,0.179703553360158
"cds-NP_415561.1",1.56455567871836,0.48919493709773,1.49875958134562,0.326399873059373,0.74412183355681,0.878060924298223
"cds-NP_415562.1",10.1284625865185,0.513595514826775,0.495594251000277,1.03632258402951,0.300051673499681,0.551077046775754
"cds-NP_415563.1",31.2325229305137,0.482917059164286,0.411415607330324,1.17379372721889,0.240477657145309,0.493182991772583
"cds-NP_415564.2",40.3969956289734,0.385009354117993,0.326907864569044,1.17773047346396,0.238904074133945,0.490934745747777
"cds-NP_415565.1",49.8150208751992,0.496317215751804,0.385093408284794,1.28882293249942,0.197459651563817,0.436981714111641
"cds-NP_415566.1",773.259397757823,-0.628951589957752,0.276431594673515,-2.27525218562873,0.0228908059556177,0.107626029373042
"cds-NP_415567.1",1146.79133807613,-0.778369764849097,0.21901635805504,-3.55393438079858,0.000379513892413446,0.00470277154635216
"cds-NP_415568.1",5.16284789596124,-0.799520968430315,0.745355363182252,-1.07267084658358,0.283418825213058,0.534610292034168
"cds-NP_415569.4",84.7227957743529,1.85952450862718,0.431269424312135,4.31174668037986,1.61969937767193e-05,0.000364122581406685
"cds-NP_415571.1",21.293533217002,1.19585665705939,0.404086888220412,2.95940475160159,0.0030823396932206,0.0238763846480279
"cds-NP_415572.1",203.908046635661,-0.790234817083621,0.25037451350487,-3.15621109361936,0.00159833139813224,0.0146123008264801
"cds-NP_415573.1",448.011118309415,-0.5424953080073,0.473308389950344,-1.14617724833531,0.25172181978268,0.505175887802785
"cds-NP_415574.1",27.8233136138591,-1.2759759692156,0.646029071976134,-1.97510611296877,0.0482561072726927,0.180642061255557
"cds-NP_415575.1",10.4390628343327,-0.845380948034595,0.58035494558049,-1.45666191780104,0.145209726823067,0.360287606156106
"cds-NP_415576.1",0.111811174275216,-1.14844060651684,4.08052381408439,-0.281444407346152,0.778369561840917,NA
"cds-NP_415577.1",239.475339208549,-1.72875345795602,0.253590258597462,-6.81711303705939,9.28881779465049e-12,1.0328161191133e-09
"cds-NP_415578.3",526.75576251441,0.646940216864496,0.235910642929797,2.74231043089062,0.00610086537088719,0.0402872554347189
"cds-NP_415579.1",59.6464215471858,1.15903242835072,0.328473269275849,3.52854413665356,0.00041785225966416,0.00505601234193633
"cds-NP_415580.1",152.213839981466,0.725148131622741,0.300980549244477,2.40928569451751,0.0159837802343876,0.0825059873077422
"cds-NP_415581.1",102.61138049478,-0.136021872592788,0.213810262469702,-0.63618027975651,0.524658924988037,0.743178275820496
"cds-NP_415582.1",106.024693815069,-0.0707135198304169,0.292791782630573,-0.241514700976561,0.809156223932403,0.909884976648157
"cds-NP_415583.4",13.9482248602845,-0.0813469664542157,0.470111708085747,-0.173037525028792,0.8626219317882,0.936183585066956
"cds-NP_415584.1",121.895029626709,0.248691451362402,0.237589884074286,1.04672575741754,0.295226080524823,0.545624481257466
"cds-NP_415585.1",225.862320557492,0.289867922261179,0.357536474383919,0.810736646549583,0.417516923455061,0.659372216158972
"cds-NP_415586.1",289.238997363719,0.0797365467206558,0.28413547039586,0.280628626230882,0.778995257407734,0.896694596803418
"cds-NP_415587.1",266.690741350184,0.15077620958642,0.310278856608673,0.485937750430028,0.627011302013534,0.80862836880366
"cds-NP_415588.1",22.0638286445223,-1.89988788532864,0.432209364099782,-4.39575826702825,1.1038672718116e-05,0.000256571183967962
"cds-NP_415589.1",21.1776656035966,-1.96171200507978,0.495460600633648,-3.95937033655335,7.51476306255333e-05,0.00129898047224136
"cds-NP_415590.1",49.621227927262,-1.20738796632548,0.476341212885839,-2.53471237353306,0.0112539687384375,0.0646631667457147
"cds-NP_415591.1",49.6729131919064,-1.07342535996788,0.552192202322534,-1.94393429579959,0.0519033748716251,0.188631169807302
"cds-NP_415592.1",33.1350216191285,-1.17281261338422,0.616876609713304,-1.90121102813298,0.0572743771750461,0.198841171053283
"cds-NP_415593.1",123.820251297599,-0.776163547721443,0.650157247622244,-1.19380896015545,0.23255270590725,0.483437004599509
"cds-NP_415594.1",134.361593089041,-0.757547348366483,0.608505749909438,-1.24493046857688,0.21315730996895,0.456984995065555
"cds-NP_415595.1",75.5999588102944,-0.94536777439253,0.559779637445048,-1.68882129887287,0.0912536808870195,0.269696582736493
"cds-NP_415596.1",62.9082658537768,-0.668955485019501,0.607796937951808,-1.10062332211444,0.271060630836249,0.524879628325846
"cds-NP_415597.1",21.0317180575372,-1.34842527464221,0.737169984595476,-1.8291917777718,0.0673708837560147,0.21808459448372
"cds-NP_415598.3",26.4253173314066,-1.21580361604281,0.517759138906445,-2.34820310194948,0.0188642317810889,0.0930544958601916
"cds-NP_415599.1",21.7565863539176,0.0759619352856644,0.643798838656541,0.117990171346347,0.90607544561153,0.959236845920184
"cds-NP_415600.1",40.1218974697848,0.466164923470925,0.405545401223422,1.14947653718827,0.25035953612767,0.503903684750114
"cds-NP_415601.1",35.1031456233797,0.288551152985404,0.482825700026186,0.597630061883107,0.550086800883186,0.758905801084314
"cds-NP_415602.1",3977.40456550312,-1.2544297466299,0.208119675229595,-6.02744428293976,1.66572646541751e-09,1.1052901094722e-07
"cds-NP_415603.2",0.0961990201603488,-0.186651919939418,4.08052381408439,-0.045742146950636,0.963515770540028,NA
"cds-NP_415604.1",675.743707905863,0.914683633116881,0.29538212113599,3.09661136428691,0.00195746319987887,0.0171340502219184
"cds-NP_415605.2",84.0913124201063,-0.4050911664323,0.277130504482941,-1.46173430885244,0.143814031674967,0.358793769745793
"cds-NP_415606.1",11083.2886415205,0.0540800860477132,0.368292655122021,0.146839979824728,0.883258327365397,0.945719724869534
"cds-NP_415607.1",6382.15900882107,-0.010976298307228,0.463422175174683,-0.0236853109221426,0.981103622906139,0.992592500315299
"cds-NP_415608.2",23931.4317979821,0.763101077981531,0.393651386668109,1.9385199794175,0.0525598156851511,0.190176852883651
"cds-NP_415609.1",2986.78872026363,0.119487460629493,0.255418591078513,0.467810350550261,0.639920218051664,0.815966653223905
"cds-NP_415610.1",3501.62806063467,0.0159817512674825,0.224734411297685,0.0711139481274763,0.943307067276538,0.976047604319839
"cds-NP_415611.1",5984.56218790035,0.121982587534461,0.252672127933064,0.482770254607487,0.629258873382916,0.810613510433581
"cds-NP_415612.1",13585.7287954433,-0.328863340381292,0.263501226511337,-1.24805240846628,0.21201186522173,0.455784890368928
"cds-NP_415613.1",8165.73299808864,-0.0496266299093735,0.2998074037221,-0.165528366855722,0.868528124264063,0.937581921601247
"cds-NP_415614.1",225.361000907176,0.209012562629752,0.205182091834308,1.0186686409189,0.308360305035186,0.560333169131959
"cds-NP_415615.1",364.426165246106,-0.094381008556744,0.272528977323264,-0.346315498204041,0.729105622550628,0.87014617097366
"cds-NP_415616.1",289.96046208446,0.190841592615161,0.186760863606113,1.0218500221634,0.30685188982664,0.55871311080636
"cds-NP_415617.1",285.209246535073,0.0854766979393805,0.261275579386806,0.327151500878834,0.743553300913258,0.878060924298223
"cds-NP_415618.1",154.186412134254,0.0727898617896606,0.377486043951054,0.192827954717973,0.847093709632993,0.926973343395521
"cds-NP_415619.1",1006.68727657439,-0.70674881166749,0.559796276425786,-1.26251074083589,0.206765063846474,0.450069562256293
"cds-NP_415620.1",45.406118234405,0.966607534734651,0.504736855454274,1.91507222880462,0.0554832929100749,0.195525485873053
"cds-NP_415621.3",241.098644718084,-0.114879226787489,0.241002814550672,-0.476671722700295,0.633595901778411,0.814312258643043
"cds-NP_415622.1",220.792035412053,0.115174307274397,0.249001891202783,0.462543905662952,0.643691324333977,0.817864089730499
"cds-NP_415623.1",326.001589491455,-0.321346341632299,0.253138208391046,-1.2694501698293,0.204280552264956,0.4463144939023
"cds-NP_415624.1",97.3662037848454,0.467309460655052,0.212292682002677,2.20125091570118,0.0277182656104175,0.123366294676579
"cds-NP_415625.1",291.149162737435,0.555937536707481,0.199116273487654,2.79202461441179,0.00523793714298782,0.0359147890104198
"cds-NP_415626.4",203.88055555314,0.436937096664605,0.327168596903974,1.33551050070019,0.181709320803881,0.411194799662907
"cds-NP_415627.1",778.843075302888,1.59363546687602,0.664562836964471,2.39802074120677,0.0164839318184158,0.0845572263104273
"cds-NP_415628.1",106.680657523437,-0.724725676437372,0.464078952740592,-1.56164306128849,0.118372099198225,0.319332994164918
"cds-NP_415629.4",137.909732396078,0.578529834722961,0.267132226808716,2.16570588144434,0.0303336693237041,0.131360753260756
"cds-NP_415630.1",38.3050930082929,1.94050472481951,0.666617809298956,2.91097042075763,0.00360308125613717,0.026804839580015
"cds-NP_415631.1",65.8596686778604,-1.47042984610583,0.371680151853463,-3.95616994551153,7.61609900180881e-05,0.00131098875704776
"cds-NP_415632.1",638.42344929347,-0.733859527884693,0.382199428197304,-1.92009582888714,0.0548457960751855,0.194283443365421
"cds-NP_415633.1",4.16214532143774,-0.248298661245159,0.914777595655675,-0.271430632346422,0.786059844829432,0.899290934824327
"cds-NP_415634.1",335.46974923338,0.132343443356078,0.260376907477752,0.50827642373541,0.611259501602421,0.799085347820896
"cds-NP_415635.4",186.546241977827,-0.0982832006563595,0.236494130949134,-0.415584100383018,0.677714363167421,0.837272339360591
"cds-NP_415636.1",380.496268287613,-0.196383569146315,0.24342911119764,-0.806738225268675,0.419817316276376,0.661735034161307
"cds-NP_415637.1",303.686889397938,0.155355618778241,0.179899770027795,0.863567634101133,0.387825450410338,0.635115697142838
"cds-NP_415638.3",254.180554456694,0.433953976116266,0.212390075656226,2.04319328375146,0.0410333083439044,0.161823516506041
"cds-NP_415639.1",9.95793274255359,1.22849574958801,0.599112322568491,2.05052659294546,0.0403130714748141,0.160102733779768
"cds-NP_415640.2",6.20997312146374,1.42098205255539,0.707529827224474,2.00837052782591,0.044603932334236,0.170065410215984
"cds-NP_415641.1",977.415388746686,0.33969577334661,0.358978032324198,0.946285685358669,0.344002892513199,0.594883522404077
"cds-NP_415642.1",218.117311612249,0.517069291823531,0.412316519592343,1.25405912024761,0.209820517596756,0.45395946952503
"cds-NP_415643.3",261.055113993135,0.679257569085598,0.456877394118001,1.48673928242149,0.137083683361769,0.350198019023203
"cds-NP_415644.1",774.416844034778,0.889460703098476,0.382920854668748,2.32283170857309,0.0201881949485688,0.0974814953267747
"cds-NP_415645.1",355.785736053953,2.00400887028473,0.822570660144592,2.436275650693,0.0148393714493302,0.0786716161630728
"cds-NP_415646.4",619.930560723894,0.0474460282135655,0.199007079603253,0.23841377054603,0.811560187971749,0.910736119289628
"cds-NP_415647.1",537.676018431384,0.31444138883164,0.221826877084949,1.41750807189709,0.156334436061182,0.37855201292272
"cds-NP_415648.1",318.436942673843,0.622938111822377,0.219214240800074,2.84168633182232,0.00448756195222222,0.0319408821305228
"cds-NP_415649.1",490.68420659813,-0.977512217138135,0.335562008548031,-2.91305985849771,0.00357905987760176,0.0266797573701663
"cds-NP_415650.1",268.238037405889,-0.643730184378473,0.332475214597098,-1.93617495715752,0.0528462765258537,0.190429278192066
"cds-NP_415651.4",1225.87457015565,-0.411141915113897,0.266709147587675,-1.54153660957108,0.123186240012717,0.326960123491818
"cds-NP_415652.1",52.1334755462305,0.817370027579747,0.414484859981213,1.97201419520316,0.0486079860638858,0.18146393345447
"cds-NP_415653.4",64.6517888233734,0.998077575290178,0.423756591755364,2.3553086717914,0.0185073250310571,0.0920666688969395
"cds-NP_415654.1",5137.11290134792,-0.102013263289556,0.233066064574476,-0.437701059035807,0.661603001698008,0.828537567560209
"cds-NP_415655.1",38.3373849270816,-0.113891550974058,0.412305183359216,-0.276231188863884,0.782370503547765,0.897589259130351
"cds-NP_415656.1",13.5219753268153,-0.693953819695222,0.493259968538975,-1.40687236742665,0.159465238721197,0.381594072257198
"cds-NP_415657.1",21.3808953042801,-0.199817884810039,0.343166196526309,-0.582277295469921,0.560379916170997,0.764898133751653
"cds-NP_415658.1",13.1972912588563,1.55211543715362,0.583952801871493,2.65794672476832,0.00786183198201592,0.0490054193545659
"cds-NP_415659.1",2.11949077997873,2.99650935444588,1.58683364924204,1.88835758296225,0.0589779617035447,0.201409485128294
"cds-YP_009518763.1",27.4592453668385,0.465006809021071,0.456738730223011,1.01810242541512,0.308629282837047,0.560574335360535
"cds-NP_415661.2",17.4141852422417,2.28769918739779,0.591848990470164,3.86534272125808,0.000110933316492907,0.00179677033091268
"cds-NP_415662.2",7.40641382322124,3.13675226693814,0.841793213724989,3.72627412028876,0.000194331060202497,0.00276635979817673
"cds-NP_415663.1",159.470087856133,1.035305392263,0.25208049524864,4.10704283662179,4.00756928068176e-05,0.000786091324307103
"cds-NP_415664.2",0.856027549115697,0.733763079135433,1.89008207738854,0.38821757420675,0.697855028766922,NA
"cds-NP_415665.2",2.69764682390668,3.93371323817093,1.45442029992162,2.70466057052623,0.00683742154680073,0.0439804628928921
"cds-NP_415666.1",0.384155141487894,2.13580861328319,2.75841892451884,0.774287253577971,0.438760939703326,NA
"cds-YP_009518764.1",0,NA,NA,NA,NA,NA
"cds-gnl|b4692|CDS1409",0,NA,NA,NA,NA,NA
"cds-gnl|b4693|CDS1410",0,NA,NA,NA,NA,NA
"cds-NP_415668.1",0.341033956892588,1.73585399682861,2.90258326797687,0.598037622548042,0.549814829790416,NA
"cds-YP_009518765.1",2.98599577191218,1.26928351940905,1.02996976362302,1.2323502730257,0.217818267854256,0.46358218000642
"cds-gnl|b1152|CDS1413",3.15251947908815,1.44984910273159,0.886976346756988,1.63459725620937,0.102133503225302,0.289378259138355
