""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"cds-NP_415130.1"	612.710310826418	0.853921382563544	0.682709104893736	1.25078364480939	0.211013423507628	0.356152731359741
"cds-YP_588442.1"	40.8567291413442	0.94930044516856	0.509889879561411	1.86177542096955	0.0626347524279637	0.14388519844235
"cds-NP_415132.1"	70.6676239366389	0.842521964279632	0.276097901494201	3.05153338623737	0.0022767572717932	0.00997858202437921
"cds-NP_415133.1"	36.2774483110835	0.565521678332487	0.387770493438858	1.45839275525397	0.144732316438244	0.273014880611701
"cds-NP_415134.1"	10.1082002208969	-0.0389210375217648	0.470109419572775	-0.0827914436539803	0.93401737274563	0.962639781302352
"cds-NP_415135.1"	6.52593384874071	1.1841704872173	0.660460086609503	1.79294784230836	0.0729812644005784	0.16217217133538
"cds-NP_415136.1"	4.87900470512326	0.601968861349609	0.775418319442141	0.776314985416753	0.437563027137408	0.59499678698075
"cds-NP_415137.2"	84.1133562637258	0.182997195489237	0.306661444966166	0.596740146155077	0.550680884674677	0.695374682446761
"cds-NP_415138.1"	7992.80071106363	-0.692247754440589	0.243797493816936	-2.83943753318641	0.00451931426301748	0.0175605296499463
"cds-NP_415139.2"	3515.74146471677	0.126847596934692	0.241976992685484	0.524213461482126	0.600130079038303	0.736953541279614
"cds-NP_415140.1"	497.995536175392	1.45325485880447	0.3243574423135	4.48041163612293	7.44992185900598e-06	7.15259313907256e-05
"cds-NP_415141.1"	34.2843479249201	1.25321185451368	0.494446630638963	2.5345745665092	0.0112583963231345	0.0366325631122053
"cds-YP_009518757.1"	0.758554552226313	1.92465097532817	2.16606736288878	0.88854622358621	0.374247003247582	0.535874452355255
"cds-NP_415143.1"	286.394581146039	0.75545549560663	0.311881952543875	2.42224819180697	0.0154248116984563	0.0465790152981592
"cds-NP_415144.1"	142.262267019367	-0.878746592451983	0.251583652136495	-3.49286046604978	0.000477876141852789	0.00270670058123498
"cds-NP_415145.1"	11.9810891748111	1.08486200583648	0.56123119676424	1.93300374621228	0.0532357363108968	0.127349398258805
"cds-NP_415146.1"	0.855089176210572	0.0459406885432407	2.79441463622032	0.0164401831953541	0.986883222520597	0.993050570954375
"cds-NP_415147.1"	1.0794240052797	0.233989644833653	1.47658285993456	0.158466992393521	0.87408882824621	0.926682087611246
"cds-NP_415148.1"	5.40452931124802	0.375421432040057	0.730596850997865	0.513855803686121	0.607352809317415	0.743477624213028
"cds-NP_415149.4"	0.718827604995744	-1.00817104003628	2.11395015924798	-0.476913344255441	0.633423829301424	0.765459519414296
"cds-NP_415150.1"	0.533574842402192	-1.76695997887585	2.78744598642002	-0.633899271047472	0.526146561342635	0.674597517973989
"cds-NP_415151.4"	0.608066820690223	-0.636855322258475	2.70561805044153	-0.235382567082795	0.813911815463314	0.889560757685276
"cds-NP_415152.1"	99.6017319637353	0.501840898519445	0.223960535739143	2.24075592989276	0.0250418890321093	0.0693143948516431
"cds-NP_415153.1"	36.3400320688538	0.287540570706118	0.305627889828025	0.940819147322958	0.346797546901479	0.508905790209778
"cds-NP_415154.1"	87.511615383469	-1.7944105540701	1.5691362783727	-1.14356578125325	NA	NA
"cds-NP_415155.1"	15.269211473663	-0.135071286828008	0.438707691068094	-0.307884474282086	0.758170240056876	0.857950572918484
"cds-NP_415156.1"	2122.19616813038	-1.10855916951643	0.514732177748374	-2.15366207406281	0.0312666824297803	0.0834167814107909
"cds-NP_415157.1"	91.8721548641496	1.35365507677567	0.359328094895614	3.76718407495776	0.000165099269624345	0.00108929903317634
"cds-gnl|b4581|CDS793"	77.8031863742064	-0.654144784436225	0.265702539991716	-2.46194403883613	0.0138186225867717	0.0429751599691302
"cds-NP_415160.1"	213.547768185092	-0.419382608247732	0.242558597074346	-1.72899502761878	0.0838099850122941	0.180702092559236
"cds-NP_415161.1"	1058.81830177797	-1.29654776940358	0.312702151411812	-4.1462707037666	3.37934268467791e-05	0.000275625626205539
"cds-NP_415162.4"	18.7690705995225	0.808401925112194	0.482553007446764	1.67526036028566	0.0938831592490177	0.197159238795632
"cds-NP_415163.2"	139.487299687726	-0.717055308523585	0.210917397846372	-3.3996973025709	0.000674604894493	0.00361082269777378
"cds-NP_415164.1"	219.596536526711	-0.115263487765926	0.440831599207501	-0.261468297583793	0.793731394246048	0.880945436213384
"cds-NP_415165.1"	748.884297174335	-1.24260616226705	0.253113648784238	-4.9092815351348	9.14106683601135e-07	1.13127306912718e-05
"cds-NP_415166.1"	617.581269789037	-0.934284922940375	0.27847348439061	-3.35502292070964	0.000793584088954982	0.00410898073628202
"cds-NP_415167.1"	239.046741629805	-0.814368770416217	0.314136604934693	-2.59240329723917	0.00953079714380324	0.0320336525665349
"cds-NP_415168.1"	812.601503090333	-0.748674372875647	0.320077507666302	-2.33904087273817	0.0193333182607926	0.0563548460127393
"cds-NP_415169.1"	880.992570208465	0.303494570300712	0.251786405700427	1.20536519617269	0.228062351113482	0.378073165879957
"cds-NP_415170.4"	613.961416893879	0.305541158353825	0.292984967651473	1.04285609191147	0.297014948023164	0.45601219341527
"cds-NP_415171.1"	34.8594314399555	-1.2944246751345	0.341495329827101	-3.79046084111859	0.00015036803849241	0.00101397785956614
"cds-NP_415172.1"	92.1446957859127	-1.66685896387864	0.3929915372687	-4.24146274360854	2.22067755875165e-05	0.000190178826131491
"cds-NP_415173.1"	269.06426329852	-1.18848339263649	0.188424849640603	-6.30746631828751	2.83640277551191e-10	8.0433620428755e-09
"cds-NP_415174.1"	672.59571489013	-0.051607666341006	0.139307422242401	-0.370458842108259	0.711040637717602	0.822218744452275
"cds-NP_415175.1"	3252.41715479272	-0.208245526158946	0.205620292516615	-1.01276738599192	0.311171282231763	0.471161567542581
"cds-NP_415176.1"	115.568141278743	-1.14371731847006	0.401099609215321	-2.85145458183701	0.00435197029960217	0.016989474044275
"cds-NP_415177.4"	15.5759145841376	2.53679378901989	0.643275782297183	3.94355556175429	8.02823803981236e-05	0.000579711893532487
"cds-NP_415178.1"	5.35177254085472	2.02853058544709	0.764519602165955	2.65334018866236	0.00796995010715718	0.0278136319143008
"cds-NP_415179.1"	4.91655886675528	0.878718881646185	0.66978285530994	1.31194591602313	0.189538383549014	0.328717439593713
"cds-NP_415180.1"	3.14526889616223	2.41900577751074	1.53441294679138	1.57650245494157	0.114910053447155	0.22982010689431
"cds-NP_415181.1"	8.82993385911672	0.85428122363501	0.58670950868404	1.45605484654769	0.145377458403502	0.273749462130077
"cds-NP_415182.1"	28.8375838945064	1.22026679052685	0.404692510900137	3.01529372958416	0.00256730497038903	0.0110152303438936
"cds-NP_415183.1"	52.2543131997644	1.45461461332328	0.431973953671274	3.36736648346679	0.000758897640385423	0.00396292645869559
"cds-NP_415184.1"	284.187484968423	-1.82927454412311	0.753586582131844	-2.42742451563856	0.0152064508805792	0.0460821108780185
"cds-NP_415185.1"	127.911916442887	-0.154063239196821	0.258869287260026	-0.595139117612162	0.551750482611727	0.695904437862567
"cds-NP_415186.1"	57.0706859186358	0.330985955304901	0.311613594924558	1.06216789220969	0.288159473138241	0.446902884454165
"cds-NP_415187.1"	47.07376368514	0.376868395504143	0.322559998084726	1.16836680847559	0.242658837393557	0.393883677679761
"cds-NP_415188.1"	406.633752818046	-0.282590890731769	0.237591528639007	-1.18939800737228	0.234283084584685	0.384957854256187
"cds-NP_415189.1"	350.267376371311	-0.306448659283781	0.38763622903193	-0.790557322387271	0.429202359498642	0.587358422298876
"cds-NP_415190.1"	344.317809252493	-1.13244521608473	0.251582421334962	-4.50128912058196	6.75425562105759e-06	6.64867185502726e-05
"cds-NP_415191.1"	1005.40459448496	-1.15586427475836	0.34008423293124	-3.39875878630356	0.000676923888734061	0.0036144346836074
"cds-NP_415192.1"	269.083295516308	-1.49099309802934	0.503256430254066	-2.96269060541684	0.00304962931922695	0.012653597621056
"cds-NP_415193.2"	750.538334905297	-1.34379514196327	0.446596443673664	-3.00896964362126	0.00262135306238982	0.0112246338131532
"cds-NP_415194.1"	1761.32628633759	-0.0938624932972977	0.246888917247333	-0.380181072296843	0.70381100840572	0.817834121572129
"cds-NP_415195.1"	152.388774352205	-0.797140293836134	0.263186387906727	-3.02880517558773	0.00245522960845135	0.0106087721325819
"cds-NP_415200.1"	229.589841710464	-0.823731323564557	0.305936991489391	-2.69248684036014	0.00709213343649152	0.0254129835774533
"cds-NP_415201.1"	566.434726814413	-0.481072869675585	0.147135568930582	-3.26958921742814	0.00107703766755787	0.00535550630748412
"cds-NP_415202.1"	444.655830585124	-0.570796303006298	0.198787279917836	-2.87139249172393	0.00408667764209747	0.0160985774272874
"cds-NP_415203.1"	567.283002192837	-0.191848937698386	0.246069360296029	-0.779653905173672	0.435594617563039	0.593450891633768
"cds-NP_415204.1"	328.698756676247	-0.0693359294571819	0.393121552661983	-0.176372750330478	0.860001111150409	0.916735065458315
"cds-NP_415205.1"	2169.16862079377	-0.223472618664228	0.370289046091509	-0.60350858612491	0.546170405359715	0.692128344406717
"cds-NP_415206.1"	821.91466657656	-1.13380812206919	0.218338974668013	-5.19288012501275	2.07065518358456e-07	2.92625263897989e-06
"cds-NP_415207.1"	71.7351980717645	1.66320313272988	0.861408500606818	1.93079489180596	NA	NA
"cds-NP_415208.1"	8.34863928082997	0.703832857441479	0.688603857456987	1.02211576339513	0.306726113247298	0.466241113569375
"cds-NP_415209.1"	1232.35660722397	0.152354106497873	0.189039536587262	0.80593779083639	0.420278719700574	0.580901703601633
"cds-YP_001491546.1"	98.8358554182156	0.809409949199429	0.495445189171225	1.6337023083288	0.102321373449987	0.211545294995547
"cds-NP_415210.1"	960.935402667954	-1.2032406858548	0.196321038056834	-6.12894419143438	8.84641474309586e-10	2.2282557605845e-08
"cds-NP_415211.2"	192.506856222081	0.157683438261311	0.328602386370992	0.479860904245797	0.631326302464373	0.763655148913121
"cds-NP_415212.1"	139.972881864199	-0.357391828864547	0.232146079799179	-1.539512660191	0.123679189558035	0.243267932791689
"cds-NP_415213.1"	655.787621078454	-0.279261649255338	0.154256825830941	-1.81036818144695	0.0702387101632459	0.157467097863361
"cds-NP_415214.1"	3004.77389221608	-0.773893209534622	0.131468161430564	-5.88654470491974	3.94353123764776e-09	8.61540855082026e-08
"cds-NP_415215.1"	20.7343259915195	0.928347567561029	0.372768365488646	2.49041403055782	0.0127594360020538	0.0406094715436161
"cds-gnl|b0691|CDS869"	12.9797920367002	2.35688075347875	0.626369183339264	3.76276613883506	0.000168044327619584	0.00110362854427463
"cds-NP_415219.1"	41.2995509504015	1.03903068700836	0.301631299611486	3.44470447313219	0.000571684059643606	0.00314646676528781
"cds-NP_415220.1"	7.94206693627726	0.356426339390277	0.63793483602081	0.558719040354538	0.576353482699152	0.717843401081375
"cds-YP_001165310.1"	0	NA	NA	NA	NA	NA
"cds-NP_415222.1"	43.3901222705995	-0.415991127043102	0.30210646060242	-1.37696865606114	0.168521938733407	0.302816173586423
"cds-NP_415223.1"	221.433550801765	-0.00762085243994212	0.191256721533256	-0.0398461940518886	0.968215747926158	0.981944152921798
"cds-NP_415224.1"	32.1245849614503	0.18670269212689	0.296081727087241	0.630578232448225	0.528316335347697	0.676510331327404
"cds-NP_415225.1"	34.0633273018605	-0.370435541271239	0.608199772081911	-0.609068859074399	0.542478797772024	0.688673054272104
"cds-NP_415226.1"	18.9512251470489	0.152082560496713	0.936304569600813	0.162428514646204	0.87096841754511	0.925384802719036
"cds-YP_588443.1"	0.191585247705378	1.77647526931937	4.04980058450231	0.43865746775719	0.660909749789391	0.784155042559759
"cds-NP_415228.1"	137.607395588626	0.606649558093902	0.447463869122369	1.35575093310607	0.175178427847538	0.310992548939949
"cds-NP_415229.1"	65.3362560042291	1.07795381415698	0.294725674378471	3.65748188185577	0.000254705257505885	0.00158294326943425
"cds-NP_415230.1"	0.665461655766775	3.25676576935103	1.96293281033778	1.65913257560284	0.0970890803468078	0.202304351360112
"cds-gnl|b0703|CDS883"	30.9711285153426	1.28454016457125	0.375738204890883	3.41871054859671	0.000629186185335184	0.0034146707802348
"cds-NP_415232.1"	4.85139607903914	0.206961425222912	0.753654366138918	0.274610530398975	0.783615475184278	0.874268229478655
"cds-YP_009518758.1"	0.625691553741365	2.7963191311045	2.14994436114793	1.30064720819633	0.193379240163191	0.33373598325757
"cds-gnl|b0705|CDS886"	2.06408239567432	2.98020468675345	1.34649629981853	2.21330328732066	0.0268767431402957	0.0734436593023268
"cds-NP_415234.1"	1.02321274139653	2.62679740221783	1.9160287902412	1.37095925468174	0.170387658005368	0.304889240108227
"cds-NP_415235.1"	6.02631122227223	-2.1358715488447	0.693814397934012	-3.07844800454521	0.00208081837576054	0.00927165898543873
"cds-NP_415236.1"	57.5280236110275	-0.536296608043308	0.288449445381941	-1.85923951884597	0.0629931955543315	0.144476091785564
"cds-NP_415237.1"	19.4694345755237	-0.42262491610841	0.494363285258155	-0.85488734441053	0.392613517449653	0.553086054001285
"cds-NP_415238.1"	266.584766334552	-0.856694410981626	0.311609379457082	-2.74925745968959	0.00597304493987751	0.0222598593842955
"cds-NP_415239.1"	324.877066913718	-0.880443233388971	0.287597534751711	-3.06137267188008	0.00220324678104098	0.00971606870897783
"cds-NP_415240.1"	273.933665383818	-0.982387279515492	0.289932728135917	-3.38832834027265	0.000703200301153836	0.00370369457508084
"cds-NP_415241.1"	237.501794642034	-0.871974005585796	0.287653946414075	-3.0313298894589	0.00243479072350439	0.0105310847252988
"cds-NP_415242.1"	106.888481364249	-0.916212747203357	0.320608207932069	-2.85773328484929	0.0042667886663048	0.0167311255211695
"cds-NP_415243.4"	19.6616143629644	-0.305866200045688	0.410756803123002	-0.744640618780198	0.456489005722942	0.61096548658447
"cds-NP_415244.4"	4.63519758402138	0.903259481784349	0.734928080576742	1.22904472649284	0.219055037107712	0.365913241978357
"cds-NP_415245.1"	2.924242238634	2.06072615077511	1.17961635461125	1.74694606659149	0.0806466939557552	0.175829502809849
"cds-NP_415246.2"	6.65657279586316	3.99621031538564	1.21872273748773	3.27901514631903	0.00104170044722768	0.00519273727011517
"cds-NP_415247.1"	14.4736959046474	4.82166202493537	0.99355500440156	4.85293919669759	1.21644995596893e-06	1.47142336481891e-05
"cds-NP_415248.1"	1820.29027099137	0.227874155900552	0.711324493381278	0.320351904118124	0.748701580772308	0.850382007657035
"cds-YP_009518759.1"	88.7133801191452	2.61328200043189	0.714305368840384	3.65849413210254	0.000253701548499441	0.00157998807571551
"cds-NP_415249.1"	732.365618962354	3.24199677251249	0.7390304822052	4.38682415756203	1.15017700401361e-05	0.000105236280580903
"cds-NP_415250.1"	443.125523414861	3.14635739063813	0.778916734029464	4.03940145740805	5.35877760209214e-05	0.000407571681921111
"cds-NP_415251.1"	3350.47766008622	1.67108765163892	0.675984661479853	2.47207924508318	0.0134329735964597	0.042161104635126
"cds-NP_415252.1"	1646.48101440464	1.55087455256914	0.590956358001961	2.62434701237955	0.00868152844104683	0.0297156712906175
"cds-NP_415254.1"	3505.24022770873	-1.59315640315316	0.366648684399856	-4.34518510753938	1.39158264981686e-05	0.000126244849714318
"cds-NP_415255.1"	2809.75787681001	-1.74428381390679	0.306985262393819	-5.68197899894335	1.33145013634165e-08	2.55797888673499e-07
"cds-NP_415256.1"	2283.91700833253	-1.26507742559903	0.401945401117781	-3.14738624221334	0.00164737193596986	0.00766744198893797
"cds-NP_415257.1"	2021.93715819329	-1.32003580200391	0.4473224303758	-2.95097163112285	0.00316776010491914	0.0130176091835545
"cds-NP_415258.1"	48.9911020359993	-0.958399254999635	0.287307421715357	-3.33579706809365	0.000850552261427293	0.00436698415279576
"cds-NP_415259.1"	8.72198688952205	0.0771425888415019	0.683832991630731	0.112809106588351	0.910181898420415	0.949890053384405
"cds-NP_415260.1"	74.7520743244904	0.093376339846049	0.305699421262398	0.305451477338255	0.760022320568135	0.858951855547226
"cds-NP_415261.2"	4734.6245061732	-1.66202042894966	0.655819699768844	-2.53426426430232	0.0112683716473599	0.0366371810129043
"cds-NP_415262.1"	3256.01437894167	-1.40251045058347	0.586024688364982	-2.39326171478628	0.016699324559768	0.0496918052570719
"cds-YP_588444.1"	59.4706103890861	-1.4502443594074	0.643196196752123	-2.25474647818277	0.0241492464851199	0.0672347681724858
"cds-NP_415263.1"	170.308450894585	-0.919249343503091	0.509123369861213	-1.80555322721422	0.0709881542422998	0.158814668999753
"cds-NP_415264.1"	172.846844190973	0.21303066906346	0.269066669817406	0.791739345523647	0.42851267547627	0.586836211921342
"cds-NP_415265.1"	570.558071836166	0.0702303810175728	0.215289818349516	0.326213202073291	0.744263053464207	0.84667431732069
"cds-NP_415266.1"	283.748014618389	0.266506885286955	0.229389027095268	1.16181182971874	0.245311907772834	0.396836263348423
"cds-NP_415267.1"	1191.06481429468	0.285602821993594	0.24779252113068	1.15258854742825	0.249079306167064	0.401414222434087
"cds-NP_415268.1"	3416.7925427489	0.404162387409706	0.23473876025196	1.72175394884037	0.0851140999497839	0.182869330649761
"cds-NP_415269.1"	3076.74033187394	0.260874383634212	0.203043877303938	1.28481777977332	0.198855967766511	0.341419909372975
"cds-NP_415270.1"	1671.74532108182	0.163144326994473	0.243131676235426	0.671012224818041	0.502212741774418	0.654236373677535
"cds-NP_415271.1"	40.9955788887836	-0.368544182213166	0.274521570530284	-1.34249626177375	0.179435141646766	0.316059759988257
