"","Untreated_1","Untreated_2","Untreated_3","Erythromycin_1","Erythromycin_2","Erythromycin_3","Clindamycin_1","Clindamycin_2","Clindamycin_3"
"cds-NP_415661.2",32.0915009161818,13.1518708281187,34.2771746699556,3.01890170543083,4.66392184259171,8.93231563265812,15.5842412659765,19.3182808663804,25.6894594528813
"cds-NP_415662.2",13.0100679389926,11.9562462073806,23.13709290222,1.00630056847694,4.66392184259171,0,4.3289559072157,3.05025487363901,5.50488416847456
"cds-NP_415663.1",235.915898627066,186.517440835138,226.229352821707,124.781270491141,97.9423586944259,93.7893141429102,126.405512490698,193.182808663804,150.466833938305
"cds-NP_415664.2",0.867337862599508,1.19562462073806,0,1.00630056847694,0,0,0.865791181443139,1.01675162454634,2.75244208423728
"cds-NP_415665.2",4.33668931299754,1.19562462073806,3.42771746699556,0,0,0,2.59737354432942,8.13401299637069,4.5874034737288
"cds-NP_415666.1",1.73467572519902,0,0.85692936674889,0,0,0,0.865791181443139,0,0
"cds-YP_009518764.1",0,0,0,0,0,0,0,0,0
"cds-gnl|b4692|CDS1409",0,0,0,0,0,0,0,0,0
"cds-gnl|b4693|CDS1410",0,0,0,0,0,0,0,0,0
"cds-NP_415668.1",0,1.19562462073806,0.85692936674889,0,0,0,0,1.01675162454634,0
"cds-YP_009518765.1",1.73467572519902,3.58687386221419,5.14157620049334,2.01260113695389,0,2.23307890816453,4.3289559072157,5.08375812273168,2.75244208423728
"cds-gnl|b1152|CDS1413",7.80604076339557,5.97812310369032,4.28464683374445,1.00630056847694,3.49794138194378,2.23307890816453,1.73158236288628,0,1.83496138949152
"cds-NP_415671.1",4.33668931299754,2.39124924147613,5.99850556724223,2.01260113695389,1.16598046064793,0,0,5.08375812273168,0
"cds-NP_415672.1",3.46935145039803,2.39124924147613,4.28464683374445,2.01260113695389,1.16598046064793,2.23307890816453,0,0,2.75244208423728
"cds-NP_415673.1",14.7447436641916,11.9562462073806,5.14157620049334,8.05040454781555,15.1577459884231,13.3984734489872,3.46316472577256,2.03350324909267,0.91748069474576
"cds-NP_415674.1",6.07136503819656,7.17374772442839,9.42622303423779,5.03150284238472,3.49794138194378,8.93231563265812,3.46316472577256,4.06700649818535,1.83496138949152
"cds-gnl|b1157|CDS1418",0.867337862599508,1.19562462073806,5.14157620049334,0,0,0,0.865791181443139,0,0.91748069474576
"cds-NP_415676.1",4.33668931299754,4.78249848295226,4.28464683374445,4.02520227390778,5.82990230323963,3.34961836224679,0.865791181443139,1.01675162454634,1.83496138949152
"cds-NP_415677.1",56.376961068968,44.2381109673084,47.1311151711889,30.1890170543083,36.1453942800857,16.748091811234,20.7789883546353,20.3350324909267,10.0922876422034
"cds-gnl|b4519|CDS1421",35.5608523665798,25.1081170354993,10.2831524009867,10.0630056847694,6.99588276388756,13.3984734489872,0,2.03350324909267,1.83496138949152
"cds-NP_415678.1",27.7548116031843,8.36937234516645,17.1385873349778,10.0630056847694,4.66392184259171,4.46615781632906,4.3289559072157,11.1842678700097,2.75244208423728
"cds-YP_009518766.1",2.60201358779852,0,0,0,0,1.11653945408226,0,0,0
"cds-YP_009518767.1",8.67337862599508,1.19562462073806,4.28464683374445,0,1.16598046064793,1.11653945408226,0,0,0.91748069474576
"cds-NP_415679.1",46.8362445803734,21.5212431732852,41.9895389706956,13.0819073902003,9.32784368518342,21.214249627563,11.2552853587608,15.2512743681951,13.7622104211864
"cds-NP_415680.1",190.814329771892,162.604948420377,213.375412320474,188.178206305189,183.058932321725,193.161325556232,139.392380212345,154.546246931043,113.767606148474
"cds-NP_415681.1",21.6834465649877,25.1081170354993,26.5648103692156,8.05040454781555,4.66392184259171,11.1653945408226,6.06053827010198,12.201019494556,13.7622104211864
"cds-NP_415682.1",22.5507844275872,13.1518708281187,15.42472860148,12.0756068217233,13.9917655277751,7.81577617857585,23.3763618989648,16.2680259927414,2.75244208423728
"cds-NP_415683.1",26.8874737405848,7.17374772442839,9.42622303423779,11.0693062532464,6.99588276388756,10.0488550867404,6.92632945154512,6.10050974727802,1.83496138949152
"cds-NP_415684.1",15.6120815267911,5.97812310369032,5.14157620049334,1.00630056847694,1.16598046064793,6.69923672449359,8.65791181443139,4.06700649818535,2.75244208423728
"cds-NP_415685.1",11.2753922137936,4.78249848295226,2.57078810024667,3.01890170543083,2.33196092129585,3.34961836224679,5.19474708865884,4.06700649818535,0.91748069474576
"cds-NP_415686.2",12.1427300763931,5.97812310369032,7.71236430074001,7.04410397933861,9.32784368518342,6.69923672449359,5.19474708865884,3.05025487363901,2.75244208423728
"cds-YP_588447.1",34.6935145039803,26.3037416562374,28.2786691027134,39.2457221706008,52.4691207291567,20.0977101734808,8.65791181443139,17.2847776172877,10.0922876422034
"cds-gnl|b4491|CDS1434",181.273613283297,133.909957522663,123.39782881184,56.3528318347089,67.6268667175798,54.710433250031,32.0342737133962,46.7705747291315,43.1215926530507
"cds-NP_415689.2",26.8874737405848,21.5212431732852,17.9955167017267,33.2079187597392,27.9835310555502,14.5150129030694,16.4500324474196,25.4187906136584,20.1845752844067
"cds-NP_415690.5",14.7447436641916,11.9562462073806,9.42622303423779,17.107109664108,33.8134333587899,12.2819339949049,25.107944261851,14.2345227436487,22.937017368644
"cds-YP_001165314.1",0.867337862599508,0,2.57078810024667,1.00630056847694,1.16598046064793,0,0,0,0.91748069474576
"cds-YP_001165315.1",2.60201358779852,4.78249848295226,0.85692936674889,0,3.49794138194378,1.11653945408226,0,0,0
"cds-gnl|b4521|CDS1439",5.20402717559705,2.39124924147613,11.1400817677356,2.01260113695389,0,2.23307890816453,4.3289559072157,2.03350324909267,0.91748069474576
"cds-NP_415692.1",108.417232824939,193.691188559566,176.527449550271,402.520227390778,357.956001418914,361.758783122654,365.363878569005,261.305167508409,336.715414971694
"cds-NP_415693.1",808.358887942742,1059.32341397392,902.346623186581,2422.165468324,2074.27923949266,2284.43972305231,2193.04906259547,1511.9096657004,1707.43157292186
"cds-NP_415694.1",435.403607024953,585.856064161651,549.291724086038,811.078258192417,863.991521340114,777.111460041256,600.859079921539,505.325557399529,560.580704489659
"cds-NP_415695.1",98.8765163363439,77.7156003479742,94.2622303423779,80.5040454781555,76.9547104027632,53.5938937959487,59.7395915195766,80.3233783391606,96.3354729483048
"cds-NP_415696.1",33.8261766413808,22.7168677940232,36.8479627702023,20.1260113695389,9.32784368518342,8.93231563265812,47.6185149793727,49.8208296027705,51.3789189057626
"cds-NP_415697.5",191.681667634491,151.844326833734,129.396334379082,175.096298914988,141.083635738399,181.995931015409,130.734468397914,128.110704692838,111.015164064237
"cds-NP_415698.1",344.333131452005,296.51490594304,338.487099865811,420.633637623363,392.935415238351,408.653440194109,277.918969243248,196.233063537443,252.307191055084
"cds-NP_415699.5",159.590166718309,126.736209798235,101.117665276369,94.5922534368327,103.772260997665,108.30432704598,80.518579874212,104.725417328273,77.9858590533896
"cds-NP_415700.4",4.33668931299754,5.97812310369032,3.42771746699556,0,1.16598046064793,1.11653945408226,1.73158236288628,3.05025487363901,4.5874034737288
"cds-NP_415701.1",2.60201358779852,3.58687386221419,3.42771746699556,5.03150284238472,5.82990230323963,7.81577617857585,3.46316472577256,4.06700649818535,0.91748069474576
"cds-NP_415702.1",14.7447436641916,4.78249848295226,7.71236430074001,9.0567051162925,11.6598046064793,7.81577617857585,8.65791181443139,11.1842678700097,7.33984555796608
"cds-NP_415703.3",350.404496490201,471.076100570797,418.181530973458,767.807333747908,911.796720226679,764.829526046351,214.716212997899,380.26510758033,378.919526929999
"cds-NP_415704.1",387.70002458198,400.534247947252,359.053404667785,630.950456435044,671.604745333206,645.359804459549,514.279961777225,521.593583392271,394.516698740677
"cds-NP_415705.1",194.28368122229,246.298671872041,221.944705987962,385.41311772667,468.724145180467,412.003058556356,171.426653925742,243.003638266574,307.35603273983
"cds-NP_415706.1",9.54071648859459,10.7606215866426,13.7108698679822,15.0945085271542,15.1577459884231,6.69923672449359,42.4237678907138,49.8208296027705,47.7089961267795
"cds-NP_415707.1",355.608523665798,1750.39444476053,141.393345513567,2859.90621561147,2236.35052352272,2032.10180642972,946.309761317351,673.089575449675,160.559121580508
"cds-NP_415708.1",213.365114199479,976.825315142998,101.974594643118,1908.95217840076,1234.77330782615,1464.89976375593,890.89912570499,451.437721298574,113.767606148474
"cds-YP_009518768.1",4.33668931299754,8.36937234516645,1.71385873349778,15.0945085271542,5.82990230323963,6.69923672449359,3.46316472577256,3.05025487363901,2.75244208423728
"cds-NP_415709.2",87.6011241225503,75.324351106498,73.6959255404045,51.3213289923241,68.7928471782277,52.4773543418664,111.687062406165,66.0888555955119,105.510279895762
"cds-NP_415710.1",61.5809882445651,53.8031079332129,46.27418580444,91.5733517314019,76.9547104027632,70.3419856071827,93.5054475958591,104.725417328273,93.5830308640675
"cds-NP_415711.2",737.237183209582,581.073565678699,569.858028888012,537.364503566688,476.886008405002,495.743517612526,197.400389369036,377.214852706691,301.851148571355
"cds-NP_415712.1",0.867337862599508,0,2.57078810024667,0,2.33196092129585,2.23307890816453,1.73158236288628,0,1.83496138949152
"cds-NP_415713.1",5.20402717559705,3.58687386221419,4.28464683374445,3.01890170543083,4.66392184259171,1.11653945408226,4.3289559072157,1.01675162454634,4.5874034737288
"cds-NP_415714.1",2.60201358779852,3.58687386221419,6.85543493399112,1.00630056847694,3.49794138194378,5.58269727041132,3.46316472577256,2.03350324909267,1.83496138949152
"cds-NP_415715.1",38.1628659543784,50.2162340709987,59.1281263056734,40.2520227390778,23.3196092129585,42.4284992551261,107.358106498949,86.4238880864386,133.952181432881
"cds-NP_415716.4",277.548116031843,735.309141753909,664.120259230389,1508.44455214694,1164.81448018728,1546.40714390394,1153.23385368226,401.616891695803,1311.99739348644
"cds-NP_415717.1",105.81521923714,500.966716089249,322.205441897582,845.292477520633,769.547104027632,874.250392546413,697.82769224317,178.948285920155,602.784816447964
"cds-NP_415718.6",232.446547176668,1268.55772260309,572.428816988258,1520.52015896866,1412.00233784464,1343.19696326096,789.601557476143,330.444277977559,552.323378236948
"cds-NP_415719.2",101.478529924142,71.7374772442839,69.4112787066601,64.4032363825244,81.6186322453549,69.2254461531004,218.179377723671,132.177711191024,95.417992253559
"cds-NP_415720.1",123.16197648913,117.17121283233,166.244297149285,85.5355483205402,55.9670621111005,52.4773543418664,60.6053827010198,27.4522938627511,45.874034737288
"cds-NP_415721.1",652.23807267483,503.357965330725,697.540504533596,1375.61287710798,1442.31782982149,1410.1893305059,1358.42636368429,2386.31606281025,1764.3153759961
"cds-NP_415722.1",188.212316184093,233.146801043923,214.232341687222,304.909072248514,321.810607138828,346.127230765502,191.339851098934,372.131094583959,269.739324255253
"cds-NP_415723.1",84.1317726721523,380.208629394704,255.364951291169,284.783060878975,260.013642724488,132.868195035789,39.8263943463844,46.7705747291315,51.3789189057626
"cds-NP_415724.2",451.015688551744,324.014272220015,541.579359785298,396.482423979916,444.23855550686,449.965399995153,119.479183039153,349.76255884394,377.084565540507
"cds-NP_415725.1",3343.5874603211,3692.08882883914,3167.2109395039,4289.85932341721,4886.62411057546,4067.55323122169,2324.64932217483,4441.1710960184,3143.28886019897
"cds-NP_415726.1",876.878579088103,989.977185971117,977.756407460483,794.977449096786,1003.90917661787,858.618840189262,683.109242158637,857.121619492562,696.367847312032
"cds-NP_415727.1",126.631327939528,100.432468141997,116.542393877849,102.642657984648,132.921772513864,121.702800494967,173.158236288628,189.115802165619,168.81644783322
"cds-NP_415728.1",960.143013897655,885.957843966906,1086.58643703759,610.824445065505,560.836601571653,578.367437214613,331.598022492722,500.241799276798,739.489439965083
"cds-NP_415729.1",1095.44772046318,938.56532727938,1130.28983474179,272.707454057252,322.976587599476,309.281428780787,277.918969243248,500.241799276798,908.305887798302
"cds-NP_415730.1",309.639616948024,301.297404425992,328.203947464825,100.630056847694,108.436182840257,125.052418857214,90.0422828700865,168.780769674692,333.962972887457
"cds-NP_415731.1",70.2543668705602,29.8906155184516,51.4157620049334,32.2016181912622,20.9876482916627,40.1954203469615,21.6447795360785,36.6030584836681,63.3061679374574
"cds-NP_415732.1",426.730228398958,469.880475950059,502.160608914849,528.307798450396,501.371598078609,563.852424311544,332.463813674166,357.896571840311,476.172480573049
"cds-NP_415733.1",626.217936796845,692.266655407339,714.679091868574,1389.70108506666,1483.12714594416,1613.39951114887,1221.63135701627,1507.84265920222,1272.54572361237
"cds-YP_025297.1",4.33668931299754,3.58687386221419,0,3.01890170543083,1.16598046064793,4.46615781632906,6.06053827010198,3.05025487363901,3.66992277898304
"cds-YP_025298.1",4.33668931299754,0,0.85692936674889,4.02520227390778,1.16598046064793,1.11653945408226,1.73158236288628,1.01675162454634,5.50488416847456
"cds-YP_025299.1",2.60201358779852,13.1518708281187,6.85543493399112,5.03150284238472,2.33196092129585,1.11653945408226,2.59737354432942,5.08375812273168,2.75244208423728
"cds-NP_415734.1",136.172044428123,100.432468141997,123.39782881184,124.781270491141,128.257850671272,160.781681387846,377.484955109209,365.013833212135,233.957577160169
"cds-NP_415735.1",15.6120815267911,13.1518708281187,25.7078810024667,4.02520227390778,5.82990230323963,7.81577617857585,17.3158236288628,15.2512743681951,11.9272490316949
"cds-NP_415736.2",91.0704755729484,90.8674711760929,93.405300975629,63.3969358140475,55.9670621111005,55.8269727041132,86.5791181443139,63.0386007218729,60.5537258532202
"cds-NP_415737.1",189.946991909292,224.777428698756,335.059382398816,100.630056847694,121.261967907384,100.488550867404,269.261057428816,203.350324909267,255.977113834067
"cds-NP_415738.2",68.5196911453611,37.06436324288,40.2756802371978,36.22682046517,19.8216678310148,27.9134863520566,58.8738003381335,51.8543328518632,33.9467857055931
"cds-NP_415739.1",331.323063513012,340.753016910348,527.868489917316,281.764159173544,222.702267983754,293.649876423636,365.363878569005,309.092493862086,638.566563543049
"cds-NP_415740.1",603.667152369258,416.077368016846,675.260340998125,454.847856951579,317.146685296236,467.830031260469,283.113716331907,336.544787724837,567.920550047625
"cds-NP_415741.1",10.4080543511941,8.36937234516645,592.138192423483,12.0756068217233,11.6598046064793,7.81577617857585,30.3026913505099,50.8375812273168,2638.67447808881
"cds-NP_415742.1",118.825287176133,89.6718465553548,4891.35282540266,111.699363100941,103.772260997665,94.9058535969925,145.452918482447,153.529495306497,18161.5303524923
"cds-NP_415743.1",58.111636794167,76.5199757272361,2217.73320114613,86.5418488890172,54.8010816504526,79.2743012398408,79.6527886927688,53.8878361009558,7051.75661981591
"cds-NP_415744.1",45.9689067177739,31.0862401391897,748.099337171781,32.2016181912622,25.6515701342544,21.214249627563,22.5105707175216,11.1842678700097,1810.18941073338
"cds-NP_415745.1",26.8874737405848,28.6949908977135,485.022021579872,21.1323119380158,10.4938241458313,27.9134863520566,20.7789883546353,12.201019494556,1167.03544371661
"cds-YP_009518769.1",0,0,1.71385873349778,2.01260113695389,0,0,0.865791181443139,1.01675162454634,5.50488416847456
"cds-NP_415747.2",2816.2460398606,3829.58566022402,2254.58116391633,1735.86848062273,1851.57697150891,1645.77915531726,277.053178061805,380.26510758033,353.230067477118
"cds-NP_415748.1",490.045892368722,481.83672215744,452.458705643414,191.197108010619,199.382658770796,185.345549377656,295.234792872111,313.159500360272,320.20076246627
"cds-NP_415749.1",131.835355115125,117.17121283233,129.396334379082,58.3654329716627,94.4444173124821,80.3908406939231,77.9212063298825,117.943188447375,115.602567537966
"cds-NP_415750.2",133.570030840324,118.366837453068,134.537910579576,113.711964237895,108.436182840257,98.2554719592393,107.358106498949,105.742168952819,114.68508684322
